@relation data

@attribute id string
@attribute 1717 numeric
@attribute 1718 numeric
@attribute 51478 numeric
@attribute 6307 numeric
@attribute 6309 numeric
@attribute 10682 numeric
@attribute 7108 numeric
@attribute 1595 numeric
@attribute 3930 numeric
@attribute 50814 numeric
@attribute Class {Control,BRCACancer}

@data
C12,0.263,0.2882,0.0928,0.2033,0.4531,0.5323,0.2646,0.1942,1.1865,0.3977,BRCACancer
D01,0.1807,0.0709,0.2972,0.2827,0.6717,0.4698,0.17,0.0806,1.3659,0.446,BRCACancer
D02,0.3435,0.263,0.2031,0.244,0.7972,0.7585,0.3048,0.2586,1.6896,0.5334,BRCACancer
D03,0.2884,0.2486,0.1694,0.3297,0.5595,0.6517,0.2926,0.2378,1.4584,0.365,BRCACancer
D04,0.3323,0.4556,0.2227,0.2901,0.7207,0.8876,0.2476,0.2052,1.6422,0.5478,BRCACancer
D05,0.3775,0.4824,0.2246,0.3476,0.566,0.8645,0.126,0.295,1.8018,0.4672,BRCACancer
D06,0.396,0.4798,0.538,0.4535,0.9388,1.0479,0.2947,0.2902,1.6869,0.6746,BRCACancer
D07,0.2839,0.4169,0.2486,0.3349,0.7095,1.0172,0.2464,0.1707,1.7185,0.5893,Control
D08,0.2925,0.2406,0.1815,0.283,0.6763,0.6611,0.2107,0.0441,1.4605,0.4013,Control
D09,0.2656,0.272,0.2613,0.2793,0.7671,0.8305,0.1717,0.2964,1.6926,0.5872,Control
D10,0.2919,0.2838,-0.157,0.2401,0.6712,0.9307,0.1857,0.174,1.627,0.6906,Control
D11,0.0941,0.093,-0.4785,0.1104,0.3216,0.4322,0.069,-0.0294,0.9241,0.2722,Control
D12,0.257,0.1185,0.1563,0.1693,0.5256,0.6612,0.229,0.1465,1.3588,0.4769,Control
E01,0.1913,0.1896,0.4978,0.1669,0.4439,0.6826,0.1408,0.2282,1.5278,0.4434,BRCACancer
E02,0.4017,0.4659,0.1268,0.4876,0.9292,1.0814,0.2682,0.1693,1.9058,0.5727,Control
E03,0.3558,0.406,-0.0437,0.3203,0.8427,0.9603,0.2524,0.2274,1.5714,0.5443,Control
E04,0.43,0.3357,0.1483,0.4068,0.9829,1.1253,0.3946,0.2415,1.8113,0.6773,Control
E05,0.2552,0.3843,0.2407,0.3971,0.8155,0.7882,0.1654,0.2259,1.661,0.5061,Control
E06,0.1276,0.3769,0.364,0.2955,0.4684,0.4381,0.0325,0.1553,1.4964,0.4182,BRCACancer
E07,0.2818,0.3776,0.1736,0.2116,0.7677,0.8788,0.2419,0.2374,1.6816,0.5224,BRCACancer
E08,0.3716,0.3893,0.1206,0.5297,0.9222,0.9807,0.2675,0.2221,1.8082,0.661,Control
E09,0.3882,0.3383,-0.0149,0.3523,0.8823,1.0872,0.3545,0.2643,1.721,0.6305,BRCACancer
E10,0.286,0.5556,0.2528,0.4524,0.8459,1.0374,0.2406,0.087,1.9565,0.6521,BRCACancer
E11,0.3081,0.2936,0.2053,0.2575,0.6494,0.8432,0.1799,0.3342,1.6405,0.5255,Control
E12,0.1778,0.2748,0.1385,0.2309,0.5341,0.6714,0.1116,0.0181,1.3803,0.4014,BRCACancer
F01,0.3632,0.4685,0.424,0.4181,0.9498,0.9924,0.2817,0.2755,1.6962,0.654,Control
F02,0.4352,0.5375,0.5199,0.5177,0.9639,1.0109,0.3512,0.2841,1.8919,0.6124,Control
F03,0.3906,0.4816,0.3244,0.4814,0.7749,1.0549,0.1081,0.5357,1.5994,0.6118,Control
F04,0.2871,0.3035,0.3972,0.3977,0.9332,0.8615,0.0945,0.1689,1.601,0.586,Control
F05,0.452,0.508,0.265,0.474,0.903,0.9476,0.272,0.2491,1.7993,0.6343,Control
F06,0.3243,0.3389,0.2237,0.2499,0.5243,0.7303,0.0849,0.273,1.586,0.5911,Control
F07,0.3617,0.47,0.5175,0.3189,0.84,0.7849,0.2888,0.1675,1.7645,0.495,Control
F09,0.4816,0.4804,0.4081,0.5358,1.0026,1.1451,0.4034,0.3385,1.9339,0.8286,Control
F10,0.3991,0.6106,0.3674,0.5772,1.0826,1.0754,0.2753,0.1709,1.9089,0.8046,Control
F11,0.3987,0.62,0.2988,0.4025,0.9165,1.0117,0.2706,0.2443,1.6233,0.6903,Control
F12,0.3173,0.3131,0.0354,0.3659,0.8016,0.8876,0.1218,0.2707,1.7211,0.6502,Control
G01,0.2812,0.2434,0.1535,0.2966,0.6183,0.8033,0.0909,0.1607,1.5161,0.7415,Control
G02,0.2665,0.2693,0.0323,0.2773,0.565,0.6919,0.1997,0.327,1.5649,0.4391,Control
G03,0.4187,0.3666,0.4722,0.6034,1.0417,0.97,0.2705,0.2505,1.9116,0.6732,Control
G04,0.433,0.6033,0.3967,0.395,0.6366,1.0261,0.3037,0.2565,2.0824,0.5625,BRCACancer
G05,0.119,0.2395,0.301,0.0629,0.3765,0.6147,0.0392,0.0207,1.1952,0.3865,BRCACancer
G06,0.3096,0.5345,0.547,0.4566,0.695,0.7425,0.1545,0.1364,1.8106,0.5486,BRCACancer
G07,0.3447,0.3068,0.2569,0.3078,0.8076,0.7772,0.2368,0.1186,1.6947,0.4139,Control
G08,0.236,0.2947,0.4983,0.4356,0.934,0.8771,0.1674,0.2184,1.6878,0.6262,Control
G09,0.2418,0.1505,0.4359,0.2315,0.5477,0.6328,0.2119,0.1664,1.518,0.387,Control
G10,0.1963,0.4133,0.5068,0.291,0.593,0.6837,0.1232,0.2055,1.6292,0.4028,BRCACancer
G11,0.1947,0.1259,0.1917,0.1279,0.4978,0.6415,0.0422,-0.0494,1.0398,0.4529,BRCACancer
G12,0.2303,0.384,0.3136,0.3624,0.6543,0.6523,0.08,0.3001,1.7395,0.3315,BRCACancer
H01,0.2047,0.3115,0.3859,0.4134,0.586,0.6118,0.1689,0.2294,1.3726,0.4607,Control
H02,0.2076,0.3111,0.2373,0.1773,0.5663,0.839,0.2848,0.1732,1.5415,0.5553,Control
H03,0.2834,0.291,0.2682,0.3012,0.7573,0.6828,0.1619,0.1289,1.5448,0.4833,Control
H04,0.3225,0.4163,0.4511,0.3534,1.0383,1.135,0.2153,0.2267,1.6319,0.5936,Control
H06,0.2342,0.2681,0.0932,0.27,0.7664,0.7825,0.2343,0.1931,1.5326,0.6051,Control
H07,0.1812,0.2097,0.1992,0.3598,0.7776,0.7195,0.0436,0.125,1.6124,0.434,BRCACancer
H08,0.1245,0.2554,0.2828,0.1402,0.4776,0.6376,0.1393,0.1911,1.5725,0.3245,BRCACancer
H09,0.1,0.1394,-0.1406,0.066,0.3725,0.3144,0.1105,0.1422,0.9678,0.1743,BRCACancer
H10,0.1822,0.2066,0.3544,0.1612,0.4285,0.4695,2e-04,0.0367,1.4552,0.2327,BRCACancer
H11,0.2267,0.2659,0.1568,0.2768,0.5274,0.4978,0.0897,0.1481,1.7434,0.3764,BRCACancer
H12,0.3937,0.5073,0.6276,0.5573,0.9035,1.001,0.1976,0.254,1.9416,0.6415,BRCACancer
I01,0.3576,0.6034,0.0522,0.4554,0.9479,1.0403,0.1716,0.168,1.8959,0.5725,Control
I02,0.285,0.2841,0.4371,0.2268,0.702,0.5958,0.1332,0.1102,1.3279,0.351,Control
I03,0.2326,0.147,0.1727,0.249,0.5275,0.5676,0.2066,-0.052,1.3775,0.3814,Control
I04,0.4514,0.384,0.1963,0.3899,0.9363,1.0791,0.3525,0.3313,1.9384,0.5809,Control
I05,0.3414,0.396,0.143,0.2788,0.655,0.8935,0.2212,0.2556,1.3765,0.5899,Control
I06,0.3387,0.29,0.0682,0.2864,0.6725,0.8735,0.2729,0.2293,1.6698,0.6413,Control
I07,0.3208,0.5276,0.6133,0.5536,1.0045,1.1098,0.3207,0.2572,1.7903,0.813,Control
I08,0.2827,0.3135,0.6106,0.5454,0.7289,0.9286,0.2412,0.1658,1.9227,0.5356,Control
I09,0.2165,0.2942,0.2596,0.2151,0.7534,0.6739,0.0818,0.0899,1.5305,0.4912,Control
I10,0.4184,0.5588,0.4792,0.6896,1.0906,0.9827,0.2656,0.136,1.8287,0.7824,Control
I11,0.0713,0.4029,-0.0792,0.2923,0.4946,0.4538,0.0625,0.2171,1.3518,0.3492,Control
I12,0.3501,0.2943,0.1244,0.4716,0.9226,0.6903,0.2264,0.3514,1.5921,0.5772,Control
I13,0.206,0.3404,0.1152,0.3584,0.713,0.9059,0.2431,0.3332,1.6673,0.4944,Control
J01,0.1816,0.0907,0.0921,0.2112,0.5575,0.5553,0.251,0.292,1.1968,0.5417,Control
J02,0.278,0.1986,0.3104,0.2347,0.6507,0.7221,0.2971,0.14,1.3153,0.5065,Control
J03,0.4784,0.7764,0.4352,0.6267,0.8481,1.5417,0.3526,0.4089,1.881,0.8229,Control
J04,0.3581,0.3853,0.2268,0.3722,0.8019,1.0434,0.2574,0.1869,1.7058,0.7037,Control
J05,0.2416,0.2961,0.4115,0.2471,0.6929,0.5614,0.0812,0.1968,1.1917,0.3583,Control
J06,0.1388,0.3307,0.1499,0.3874,0.6564,0.6643,0.0299,0.1061,1.4932,0.3542,Control
J07,0.6854,0.7122,0.1013,0.5593,0.9278,1.1683,0.3383,0.391,1.8861,0.782,Control
J08,0.3161,0.4724,0.4329,0.3674,0.9699,0.987,0.2165,0.2242,1.5001,0.5312,Control
J09,0.1131,0.2353,0.1564,0.1947,0.5533,0.6185,0.197,0.1289,1.4367,0.3906,Control
J10,0.3966,0.6193,0.1869,0.5237,1.1235,1.0037,0.2657,0.3175,1.7811,0.6087,Control
J11,0.2449,0.1789,0.2728,0.2519,0.6909,0.8708,0.2494,0.1665,1.5324,0.5275,Control
J12,0.2569,0.3051,0.1174,0.2592,0.5539,0.6537,0.1312,0.0425,1.4822,0.4918,Control
K01,0.3404,0.5465,0.5561,0.5794,0.9892,0.9567,0.1869,0.2907,1.992,0.795,BRCACancer
K02,0.4163,0.5553,0.3051,0.5667,1.1035,0.908,0.2068,0.2986,2.0508,0.7058,BRCACancer
K03,0.2443,0.2848,0.4627,0.4393,0.8233,0.8261,0.0866,0.1194,1.8534,0.4951,BRCACancer
K04,0.4016,0.3098,0.4236,0.4501,1.0448,1.1121,0.3088,0.3098,1.7421,0.6285,BRCACancer
K05,0.2911,0.2475,0.0507,0.3454,0.7038,1.0548,0.2847,0.1525,1.2393,0.7067,Control
AA3226,0.4502,0.2773,0.0627,0.4157,1.1489,0.6654,0.2242,0.179,2.1331,0.4482,Control
AB3227,0.2712,0.5524,0.3433,0.4858,0.5909,1.0629,0.2713,0.3348,1.624,0.6849,Control
AC3228,0.4168,0.2987,0.4157,0.3712,1.0248,0.9074,0.2787,0.2037,1.7005,0.4727,Control
AD3231,0.227,0.4288,0.3411,0.5345,0.9197,0.8459,0.2486,0.2606,1.6772,0.5119,Control
AE1543,0.2183,0.3206,0.4045,0.4886,0.7071,0.9466,0.1729,0.3486,1.505,0.5049,Control
AF3229,0.261,0.2482,0.4195,0.5669,0.8755,0.8764,0.035,0.2861,1.7856,0.5256,Control
AG3230,0.2975,0.2266,0.4027,0.4583,1.2032,0.8488,0.2762,0.0757,1.324,0.6276,Control
AH3232,0.2301,0.3399,0.3039,0.478,0.998,0.7675,0.1782,0.154,1.206,0.3106,Control
AI3233,0.3514,0.5016,0.4906,0.3403,0.7288,1.0151,0.2438,0.4225,1.7758,0.711,Control
AJ3234,0.2522,0.6231,0.3961,0.3234,0.3623,1.1015,0.1521,0.4914,1.4989,0.747,Control
AK3235,0.232,0.4879,0.1443,0.3909,0.6143,0.912,0.2299,0.3934,1.7335,0.5547,Control
AL3236,0.3115,0.4002,0.2945,0.1635,0.7844,0.9357,0.2544,0.2952,1.6484,0.5808,Control
AM3237,0.2734,0.4441,0.4927,0.4718,0.6208,0.9797,0.4258,0.3737,1.6397,0.6903,Control
AN757,0.4094,0.2842,0.3638,0.3961,0.9749,0.6854,0.1899,0.1586,1.9346,0.6833,Control
C474,0.1146,0.3001,0.0071,0.3763,0.6128,0.7189,0.1511,0.2527,1.6811,0.5543,Control
D480,0.3345,0.313,0.1294,0.2905,0.4916,0.8446,0.0867,0.2802,1.6906,0.4428,Control
E519,0.2902,0.2334,0.5556,0.4204,1.2284,0.599,0.2475,0.0425,2.0358,0.5869,Control
F548,0.1783,0.2503,0.028,0.4252,0.899,0.4747,0.1006,0.0698,1.4649,0.3066,Control
G660,0.2502,0.2709,0.1206,0.0428,0.3214,0.7849,0.1406,0.1344,1.6227,0.5676,Control
H663,0.4377,0.4507,0.226,0.3706,0.8705,0.9234,0.1516,0.2704,1.5542,0.5657,Control
I782,0.4024,0.281,0.4907,0.3935,0.8553,0.771,0.2189,0.3171,1.6825,0.5128,Control
J787,0.6315,0.3834,0.059,0.4189,0.7599,1.0636,0.2869,0.3397,1.9275,0.8386,Control
K1162,0.2174,0.6921,0.4964,0.3093,0.5141,1.0753,0.2044,0.2933,1.7577,0.6824,BRCACancer
L1176,0.2417,0.3372,0.107,0.7701,0.8809,0.793,0.2548,0.363,1.5822,0.4525,BRCACancer
M1263,0.3813,0.3979,0.4911,0.3547,0.8153,1.1888,0.2702,0.3787,1.6712,0.7183,BRCACancer
P1075,0.4422,0.2747,0.1219,0.4464,0.6461,1.0102,0.2526,0.3655,1.7145,0.3687,BRCACancer
Q1080,0.2421,0.2603,-0.0967,0.1172,0.4011,1.0769,0.2541,0.0714,1.3945,0.3828,BRCACancer
R1104,0.2697,0.2881,0.1183,0.4681,0.9113,0.8955,0.3101,0.2632,1.9731,0.6223,BRCACancer
S1133,0.5255,0.146,0.2514,0.4429,1.0477,0.5435,0.1636,0.1537,1.8671,0.387,BRCACancer
T1463,0.275,0.651,0.6267,0.3881,0.5868,1.1222,0.2949,0.4384,1.8956,0.6375,BRCACancer
U2017,0.4216,0.2429,0.1766,0.5027,1.0641,0.9361,0.161,0.1859,1.3,0.4194,BRCACancer
V432,0.2062,0.163,-0.0715,0.2456,0.9306,0.45,0.0514,0.1013,1.057,0.3047,BRCACancer
W433,0.2493,0.3126,0.319,0.0815,0.5928,0.8236,0.2488,0.255,1.9351,0.6283,BRCACancer
X524,0.2577,0.2786,0.4335,0.4303,1.152,0.4188,0.098,-0.0089,1.9243,0.5023,BRCACancer
Y546,0.0692,0.2128,0.1574,0.0718,0.823,0.3844,0.0854,-0.0833,1.2324,0.3595,BRCACancer
Z3225,0.2665,0.6036,0.7037,0.3441,0.7451,0.7968,0.35,0.0838,1.6768,0.8803,Control
