@relation data

@attribute id string
@attribute 3350 numeric
@attribute 3351 numeric
@attribute 3352 numeric
@attribute 3354 numeric
@attribute 3355 numeric
@attribute 3356 numeric
@attribute 3357 numeric
@attribute 3358 numeric
@attribute 3360 numeric
@attribute 3361 numeric
@attribute 3362 numeric
@attribute 3363 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D06,-0.0798,0.3846,0.1076,-0.0099,-0.0462,-0.0293,0.0509,-0.1831,-0.0767,-0.0724,-0.0224,-0.0453,BRCACancer
Utah__D07,0.0294,0.3128,0.0369,0.045,-0.0433,-0.0293,0.0287,-0.1402,-0.0486,-0.0138,0.0598,-0.1165,Control
Utah__D08,-0.1848,0.5176,-0.0407,-0.0638,-0.0586,0.0303,-0.0078,-0.2056,-0.024,-0.0661,0.1101,-0.0945,Control
Utah__D09,-0.1798,0.4936,-0.001,0.036,0.0517,-0.0511,-0.1703,-0.1107,-0.0453,-0.0591,0.0325,-0.0538,Control
Utah__D10,-0.0069,0.4373,-0.0673,-0.0312,-0.0206,-0.0097,-0.0557,-0.1844,0.0022,-0.0218,0.0425,-0.1056,Control
Utah__D11,-0.0896,0.5884,-0.0907,0.0113,-0.0048,-0.005,-0.0433,-0.2524,0.0023,-0.0931,0.0264,0.1378,Control
Utah__D12,-0.0987,0.3029,-0.063,-0.0832,-0.19,-0.0053,-0.0381,-0.1406,-0.1453,-0.1023,-0.0861,-0.0064,Control
Utah__E01,-0.0798,0.1749,-0.018,-0.0512,0.0621,-0.048,0.0211,-0.1819,-0.0184,0.0903,-0.0791,-0.0346,BRCACancer
Utah__E02,-0.2396,0.3897,-2e-04,-0.0914,-0.0408,-0.0127,0.0136,-0.1849,-0.0603,-0.1507,0.0175,-0.0844,Control
Utah__E03,-0.0858,0.3335,-0.0576,0.0475,0.0059,-0.0477,0.0136,-0.1147,-0.0801,-0.0286,0.1052,-0.0058,Control
Utah__E04,-0.1441,0.2819,3e-04,-0.0687,-0.0676,-0.0201,0.0325,-0.1213,-0.0333,-0.0821,0.0988,0.0527,Control
Utah__E05,-0.1033,0.4398,0.0472,0.0051,0.0122,-0.0108,0.0148,-0.2513,0.0281,-0.0351,0.0046,-0.1052,Control
Utah__E06,-0.0684,0.7177,0.0434,0.0597,-0.0112,-0.0516,0.1127,-0.2759,0.0302,-0.1131,0.0605,-0.0132,BRCACancer
Utah__E07,-0.1033,0.4347,-0.0115,0.0358,0.0286,-0.035,-0.0252,-0.1175,-0.0466,-0.1547,0.0355,-0.0148,BRCACancer
Utah__E08,-0.1033,0.2742,-0.1502,-0.0637,-0.0706,-0.0475,0.0461,-0.1037,-0.0726,-0.0504,0.0047,-0.0767,Control
Utah__E09,-0.0795,0.537,0.1014,-0.0568,0.0487,-0.0091,0.0746,-0.1188,-0.056,6e-04,0.0388,-0.0898,BRCACancer
Utah__E10,-0.2857,0.4125,0.1346,0.0165,-0.0702,-0.0395,0.0255,-0.2266,-0.0403,-0.0657,0.0046,-0.111,BRCACancer
Utah__E11,-0.1046,0.3677,0.0352,-0.0578,0.0654,-0.0451,0.0409,-0.1072,-0.0417,-0.044,0.0531,-0.0698,Control
Utah__E12,-0.1849,0.3121,0.0723,0.0304,0.0028,0.0224,-0.0882,-0.1887,-0.0295,-0.1255,-0.1226,-0.0972,BRCACancer
Utah__F01,-0.201,0.3527,0.0094,-0.0191,-0.0416,-0.0549,-0.0054,-0.1257,-0.1392,-0.1713,0.0466,-0.1239,Control
Utah__F02,-0.1592,0.4059,0.0151,-0.0433,-0.0563,-0.0273,-0.0535,-0.1507,-0.0588,-0.046,0.0784,-0.0316,Control
Utah__F03,-0.2662,0.5606,0.0972,0.0804,-0.0164,-0.0175,-0.0097,-0.2119,-0.0793,0.0047,0.0312,-0.1129,Control
Utah__F04,-0.191,0.4041,0.0042,0.0467,-0.0549,-0.0646,0.0108,-0.2343,-0.066,-0.0777,0.0052,-0.0927,Control
Utah__F05,-0.1158,0.262,0.1684,0.0078,-0.0682,0.0455,-0.047,-0.1608,-0.0345,-0.0072,0.0298,-0.0233,Control
Utah__F06,-0.2069,0.4639,-0.0785,0.1455,0.1855,-0.0558,0.1027,-0.1956,-0.0702,-0.0666,0.0105,-0.0859,Control
Utah__F07,-0.2134,0.188,-0.0926,-0.0732,-0.0798,-0.0456,-0.0975,-0.1585,-0.1077,-0.0888,0.0715,-0.0333,Control
Utah__F09,-0.2608,0.197,-0.0606,-0.0783,0.031,6e-04,-0.0562,-0.1629,-0.1361,-0.05,-9e-04,-0.0013,Control
Utah__F10,-0.0799,0.1982,-0.009,0.005,-0.0511,-0.0412,-0.0999,-0.1362,-0.1137,-0.0991,0.1136,0.013,Control
Utah__F11,-0.1183,0.4055,0.0927,0.0529,-0.0217,-0.0118,-0.058,-0.1533,-0.0605,-0.0333,0.1174,-0.0765,Control
Utah__F12,-0.3126,0.423,0.0455,0.0899,-0.017,-0.063,-0.1238,-0.1345,-0.071,-0.1239,-0.0199,-0.0916,Control
Utah__G01,-0.2021,0.5099,0.0754,-0.0207,-0.0099,-0.0502,0.001,-0.2064,-0.1085,-0.0743,0.0238,-0.017,Control
Utah__G02,-0.0446,0.4116,-0.1368,-0.0312,0.0305,-0.0521,-0.0302,-0.1233,-0.0783,-0.0504,0.0401,-0.0466,Control
Utah__G03,-0.0921,0.2301,-0.0536,0.0086,-0.0834,-0.0483,-0.0411,-0.1673,-0.0907,-0.0133,0.0132,-0.1485,Control
Utah__G04,-0.0037,0.2904,0.0505,-0.0644,-0.0813,-0.0249,-0.0232,-0.0979,-0.0848,-0.0558,-0.0042,-0.0241,BRCACancer
Utah__G05,-0.1041,0.3698,-0.0293,-0.074,0.0037,0.0817,-0.095,-0.2234,-0.0929,-0.1159,-0.0456,-0.0046,BRCACancer
Utah__G06,-0.1942,0.4134,0.0916,-0.0649,0.0038,-0.0687,0.0016,-0.1298,-0.1023,-0.0088,-0.0088,-0.0841,BRCACancer
Utah__G07,-0.1783,0.5842,0.0553,-0.0518,-0.0413,-0.0211,-0.0793,-0.2046,-0.0612,-0.0896,0.0646,-0.059,Control
Utah__G08,-0.1991,0.4276,0.1653,0.0195,-0.1087,-0.0602,8e-04,-0.2618,-0.0842,-0.118,-0.0108,-0.0379,Control
Utah__G09,-0.0096,0.2212,-0.11,-0.0454,-0.0465,0.0113,-0.0207,-0.0848,-0.072,-0.0948,0.1587,0.0091,Control
Utah__G10,-0.1966,0.5678,0.0771,0.1301,0.0249,-0.0211,0.038,-0.2266,-0.0314,-0.045,0.1027,-0.0401,BRCACancer
Utah__G11,0.0562,-0.2094,-0.0787,0.1362,-0.023,0.1512,0.1566,-0.0129,-0.0532,-0.1078,-0.0139,0.0068,BRCACancer
Utah__G12,-0.1638,0.181,-0.0534,0.0288,-0.0037,-0.0429,-0.0518,-0.1756,-0.0811,0.055,0.0239,-0.0914,BRCACancer
Utah__H01,-0.0504,0.3374,-0.1332,0.043,0.1283,-0.0804,-0.0307,-0.1967,-0.0629,-0.1273,-0.0162,-0.1771,Control
Utah__H02,-0.0903,0.48,-0.0106,-0.0704,0.0535,0.0102,-0.0888,-0.1151,-0.0385,-0.0172,0.0783,0.0348,Control
Utah__H03,-0.1127,0.4537,0.2525,-0.01,-0.039,0.086,-0.0245,-0.2104,-0.1194,-0.0714,-0.0335,-0.1099,Control
Utah__H04,-0.325,0.4176,0.0261,-0.0109,-0.0204,-0.1269,-0.0668,-0.2199,-0.071,-0.0732,-0.0765,-0.04,Control
Utah__H06,-0.0932,0.2601,-0.0519,0.0607,-0.0319,-0.0359,-0.0588,-0.1343,-0.1235,-0.0111,-0.047,-0.0619,Control
Utah__H07,-0.2318,0.4018,0.2904,0.1006,0.0355,-0.1087,-0.0162,-0.1894,-0.0383,-0.0741,0.0405,-0.128,BRCACancer
Utah__H08,-0.0344,0.3868,-0.0566,-0.0199,-0.0945,-0.0345,-0.0453,-0.166,-0.0547,-0.0069,0.0888,-0.0104,BRCACancer
Utah__H09,-0.2585,0.3476,-0.0688,-0.0542,0.1125,-0.0246,0.0089,-0.1313,-0.0897,-0.0094,-0.0129,-0.0262,BRCACancer
Utah__H10,-0.1982,0.5472,-0.0111,0.0661,0.0709,-0.0344,-0.0975,-0.1987,-0.0249,0.0255,0.1484,-0.1329,BRCACancer
Utah__H11,-0.1771,0.4947,0.1192,0.0156,0.0677,-0.04,-0.0023,-0.2082,-0.0583,-0.0129,0.0683,-0.0337,BRCACancer
Utah__H12,-0.1279,0.3784,0.1786,-0.046,-0.1398,-0.0688,-0.1391,-0.2459,-0.0687,-0.0781,0.0339,-0.067,BRCACancer
Utah__I01,-0.205,0.4454,0.0057,-0.0331,-0.0683,-0.0568,-0.0187,-0.1956,-0.0785,-0.053,0.0501,-0.0539,Control
Utah__I02,-0.1691,0.5761,0.0288,-0.0076,-0.028,-0.0663,0.0115,-0.2683,-0.003,-0.0969,0.1406,-0.1462,Control
Utah__I03,-0.0707,0.5158,-0.0858,0.0053,-0.046,-0.0215,-0.05,-0.1581,-0.0711,-0.0176,0.0638,0.0245,Control
Utah__I04,-0.033,0.3756,0.0893,-0.0406,-0.1457,-0.0749,-0.0651,-0.1062,-0.0894,-0.0066,0.1498,-0.0681,Control
Utah__I05,-0.1619,0.2783,0.1229,-0.0089,-0.0858,-0.0422,0.0544,-0.1434,-0.0894,-0.0519,0.0913,0.0237,Control
Utah__I06,-0.0845,0.3754,-0.0149,-0.0142,0.141,-0.0584,-0.0651,-0.1031,-0.08,0.0058,0.1456,-0.0682,Control
Utah__I07,-0.2483,0.467,-0.0274,-0.0257,-0.0682,-0.0976,-0.0276,-0.1591,-0.079,-0.0105,-0.0743,-0.0156,Control
Utah__I08,-0.088,0.4197,-0.0524,-0.0053,-0.0456,-0.0597,-0.0641,-0.235,-0.0388,-0.0664,0.0026,-0.0409,Control
Utah__I09,-0.1568,0.3557,-0.1214,-0.0335,-0.0107,7e-04,0.0162,-0.2236,-0.0278,-0.0723,0.0029,-0.0212,Control
Utah__I10,-0.1461,0.5154,0.0348,-0.0664,-0.0654,-0.0189,-0.1143,-0.1731,-0.0865,-0.0209,0.078,-0.0891,Control
Utah__I11,-0.0347,0.4743,0.1553,-0.0083,-0.0014,0.0406,0.0215,-0.2183,0.0456,-0.0192,0.0724,-0.0559,Control
Utah__I12,-0.1639,0.4351,-0.1526,0.0373,-0.0196,-0.0274,0.0386,-0.1887,-0.0727,-0.0543,0.0129,0.0044,Control
Utah__I13,-0.1486,0.3066,0.0745,-0.0455,-0.0213,-0.0296,0.0107,-0.1369,-0.0754,-0.118,0.0789,-0.0704,Control
Utah__J01,0.0532,0.2997,-0.0677,-0.0569,0.0315,-0.0711,0.0242,-0.0838,-0.0244,-0.1208,0.1357,-0.0563,Control
Utah__J02,-0.0425,0.5226,-0.2356,-0.0887,0.0034,0.0206,-0.0444,-0.1582,-0.0333,-0.0713,0.0153,0.0451,Control
Utah__J03,-0.0902,0.412,0.0887,-0.0403,0.0589,-0.0818,-0.0664,-0.1223,-0.0688,-0.0929,0.0614,0.0523,Control
Utah__J04,-0.1726,0.3903,-0.0218,0.0101,-0.0784,-0.0792,0.0454,-0.1607,-0.1204,-0.0433,0.0493,0.0205,Control
Utah__J05,-0.4731,0.1728,0.0323,0.0889,0.0735,-0.0235,-0.0321,-0.2784,-0.1181,-0.0988,0.0531,-0.2131,Control
Utah__J06,-0.1214,0.5541,0.145,-0.035,-0.1079,-0.0193,-0.0347,-0.2485,0.0334,-0.0131,0.1093,-0.0707,Control
Utah__J07,-0.1065,0.3754,0.1425,-0.0035,-0.0442,-0.0531,-0.0045,-0.1342,-0.073,-0.0202,0.0574,-0.002,Control
Utah__J08,-0.1499,0.4204,-0.07,0.0817,-0.0222,-0.1109,-0.0401,-0.1756,-0.0827,-0.0643,-0.1407,-0.0665,Control
Utah__J09,-0.1708,0.3439,-0.0206,0.008,-0.1719,-0.012,5e-04,-0.1826,0.0058,0.0221,-0.0063,-0.0711,Control
Utah__J10,-0.1471,0.3012,-0.0438,-0.0673,-0.054,-0.0302,-0.0374,-0.1624,-0.061,0.0629,0.0389,-0.0667,Control
Utah__J11,-0.1373,0.2406,0.1133,-0.0242,-0.0547,-0.023,-0.0493,-0.1656,-0.0916,-0.0205,0.1171,-0.0199,Control
Utah__J12,0.0195,0.4261,-0.1061,-0.0664,-0.0818,-0.0162,-0.0349,-0.2474,-0.0836,-0.1049,-0.0289,-0.078,Control
Utah__K01,-0.1605,0.2266,-0.0222,-0.0123,-0.0739,-0.055,0.0252,-0.1545,-0.0647,0.0046,0.0321,-0.0589,BRCACancer
Utah__K02,-0.2358,0.3817,0.1451,0.0398,-0.1046,-0.0326,-0.0113,-0.166,-0.0598,-0.092,0.0387,-0.0114,BRCACancer
Utah__K03,-0.0949,0.2839,0.1462,-0.0399,-0.0946,0.0317,-0.056,-0.204,-0.0354,-0.0666,-0.0289,-0.1088,BRCACancer
Utah__K04,-0.2233,0.3706,-0.1352,-0.0389,-0.1048,-0.0404,-0.0858,-0.1164,-0.0557,-0.0747,0.0306,-0.0127,BRCACancer
Utah__K05,-0.1866,0.3416,-0.1598,-0.0289,0.0412,-0.0325,-0.0335,-0.1101,-0.0725,-0.0507,0.1548,-0.0758,Control
Ontario__AA3226,-0.1016,0.2945,-0.0593,-0.0414,-0.0186,-0.0233,0.0273,-0.2034,-0.0825,-0.1058,-0.0634,0.0508,Control
Ontario__AB3227,-0.1436,0.3783,-0.1551,0.0168,-0.1152,-0.0587,0.0387,-0.2058,-0.0633,-0.074,0.0747,-0.0708,Control
Ontario__AC3228,-0.0613,0.4715,0.076,0.0506,0.0615,-0.0651,0.029,-0.2445,0.002,-0.1021,0.0909,-0.1106,Control
Ontario__AD3231,-0.2422,0.5863,-0.0346,-0.0158,0.1072,-0.0856,-0.035,-0.2074,-0.014,-0.0102,0.0404,-0.0539,Control
Ontario__AE1543,-0.1755,0.3772,0.0327,0.058,0.0946,0.0075,-0.1118,-0.2216,-0.0482,-0.127,0.0478,-0.0117,Control
Ontario__AF3229,-0.25,0.3606,0.1864,-0.0277,-0.0688,0.0105,-0.1239,-0.0953,-0.0636,-0.0962,0.0418,0.0916,Control
Ontario__AG3230,-0.2216,0.527,-0.1476,-0.1018,-0.0958,-0.0632,0.0655,-0.2062,-0.0762,-0.0513,0.0536,-0.005,Control
Ontario__AH3232,-0.2116,0.3595,0.1636,-0.0353,-0.0019,-0.0235,-0.0249,-0.1299,-0.0676,-0.0794,0.0111,-0.0474,Control
Ontario__AI3233,-0.1842,0.257,-0.0839,-0.0781,-0.0486,-0.0165,-0.0359,-0.172,-0.0703,-0.0918,0.0906,-0.0502,Control
Ontario__AJ3234,-0.1002,0.0778,-0.0119,0.0419,0.0327,-0.0552,-0.043,-0.1964,-0.0796,-0.0012,-0.024,-0.0204,Control
Ontario__AK3235,-0.0064,0.48,0.0594,0.065,-0.0108,-0.1267,0.0327,-0.2023,-0.004,0.0221,0.1567,-0.0524,Control
Ontario__AL3236,-0.0804,0.4485,0.091,0.0767,1e-04,-0.0033,-0.1093,-0.1952,-0.011,-0.0352,0.1261,-0.0536,Control
Ontario__AM3237,-0.1471,0.2683,-0.1173,-0.0825,0.0155,-0.0146,0.0493,-0.0966,-0.1096,-0.0614,0.0442,-0.0875,Control
Ontario__AN757,-0.0253,0.3968,-0.0254,-0.0071,-0.0881,-0.0263,-0.0497,-0.1701,-0.074,0.0375,0.0909,-0.0734,Control
Ontario__C474,-0.2794,0.3308,0.0272,-0.0144,0.0221,-0.0502,-0.0591,-0.1249,-0.1005,-0.0245,0.1059,0.0656,Control
Ontario__D480,-0.0411,0.5046,0.0664,0.0863,0.0079,-0.0617,8e-04,-0.1547,-0.0623,0.0088,-0.001,0.0194,Control
Ontario__E519,-0.0694,0.3495,-0.0926,-0.0409,-0.0867,0.0138,-0.0149,-0.2049,-0.1355,-0.0452,-0.1304,-0.0205,Control
Ontario__F548,-0.2365,0.4948,0.0307,0.0192,-0.0283,-0.0501,-0.0858,-0.1001,-0.1005,0.0401,-0.0629,-0.1476,Control
Ontario__G660,-0.2041,0.6595,0.2313,0.0635,0.111,-0.0194,0.0368,-0.2205,-0.0111,-0.0061,0.0316,-0.0751,Control
Ontario__H663,-0.2197,0.2955,-0.0455,-0.0086,-0.0421,0.0146,-0.0117,-0.1347,-0.0483,0.0575,0.0192,-0.0711,Control
Ontario__I782,0.0212,0.4,-0.1604,-0.0433,-0.0712,-0.0727,0.0148,-0.1258,-0.0669,-0.0621,0.0672,-0.1745,Control
Ontario__J787,-0.049,0.2082,0.0911,-0.0285,-0.1806,-0.0262,0.1229,-0.1636,-0.0511,-0.0794,-0.0179,0.0842,Control
Ontario__K1162,-0.1565,0.2568,0.1338,0.0932,0.0602,-0.0842,-0.1109,-0.219,-0.0026,-0.0349,0.1052,-0.1064,BRCACancer
Ontario__L1176,-0.1616,0.4323,8e-04,-0.0494,0.0478,-0.0196,0.0472,-0.1125,-0.0523,-0.0367,-0.0278,-0.0689,BRCACancer
Ontario__M1263,-0.218,0.528,-0.0534,-0.0478,-0.0209,-0.0433,0.0789,-0.1251,-0.0812,-0.0596,0.0633,-0.0438,BRCACancer
Ontario__P1075,-0.2781,0.29,0.121,0.0378,-0.0749,-0.0311,-0.0624,-0.1593,-0.0722,-0.025,0.1058,-0.0385,BRCACancer
Ontario__Q1080,-0.3178,0.4722,0.1793,-0.0061,-0.0816,-0.1129,-0.1148,-0.1802,-0.1176,-0.0314,0.0926,-0.1328,BRCACancer
Ontario__R1104,-0.0702,0.3082,-0.0309,0.0555,-0.0799,-0.0641,0.1031,-0.1882,-0.0695,-0.0672,0.0369,-0.0149,BRCACancer
Ontario__S1133,-0.2709,0.1795,0.0691,-0.0615,-0.0038,0.0453,0.0522,-0.2149,-0.048,-0.0206,0.1166,-0.0242,BRCACancer
Ontario__T1463,-0.0829,0.3933,0.0603,-0.0295,-0.0956,-0.0566,-0.0207,-0.2147,-0.1067,-0.1206,0.1359,-0.1104,BRCACancer
Ontario__U2017,-0.0391,0.2935,0.153,-0.0124,0.0639,-0.0616,-0.0307,-0.2694,0.0261,-0.1208,-0.0492,-0.056,BRCACancer
Ontario__V432,-0.1483,0.1498,-0.0752,-0.1314,0.0384,0.0023,-0.0763,-0.201,-0.0322,-0.0687,-0.0975,0.0062,BRCACancer
Ontario__W433,-0.1665,0.3584,-0.0582,-0.0173,-0.0572,-0.0122,-0.077,-0.1659,-0.0819,-0.1054,-0.0344,-0.0536,BRCACancer
Ontario__X524,-0.2045,0.3046,0.0036,-0.027,-0.0791,0.0244,-0.0123,-0.1681,-0.11,-0.1431,-0.0621,-0.0801,BRCACancer
Ontario__Y546,-0.1276,0.292,0.044,0.0249,-0.0302,-0.0504,-0.0658,-0.1378,-0.0042,0.0226,0.0181,-0.1104,BRCACancer
Ontario__Z3225,-0.2378,0.235,-0.1325,-0.0122,0.0429,0.0079,-0.0673,-0.1146,-0.1216,-0.0899,0.0481,-0.1126,Control
