@relation data

@attribute id string
@attribute 10971 numeric
@attribute 4661 numeric
@attribute 11200 numeric
@attribute 2033 numeric
@attribute 672 numeric
@attribute 1111 numeric
@attribute 7465 numeric
@attribute 4193 numeric
@attribute 1026 numeric
@attribute 7157 numeric
@attribute 983 numeric
@attribute 1032 numeric
@attribute 997 numeric
@attribute 994 numeric
@attribute 995 numeric
@attribute 993 numeric
@attribute 1647 numeric
@attribute 472 numeric
@attribute 545 numeric
@attribute 7533 numeric
@attribute 891 numeric
@attribute 5591 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
D03,0.4753,-0.0502,0.0665,1.6352,0.0016,0.2915,0.2149,0.9668,1.1774,0.4349,-0.0813,0.9196,0.2963,1.2857,0.0026,-0.042,0.3923,1.9826,0.5999,1.4992,0.1179,1.1756,0.8383,BRCACancer
D04,0.4799,-0.069,0.0988,1.7776,0.0803,0.165,0.1565,1.0667,1.2943,0.6633,0.064,1.0231,0.4917,1.2334,0.0279,-0.0934,0.4365,2.1615,0.7132,1.4571,0.1735,1.252,0.9416,BRCACancer
D05,0.4895,-0.1026,0.0946,1.5737,0.0357,0.1915,0.1994,1.0201,1.4329,0.4684,-0.0971,0.9838,0.3483,1.0463,0.0199,-0.012,0.3501,1.9786,0.7407,1.4829,0.2533,1.0176,1.0789,BRCACancer
D06,0.6096,-0.0213,0.1801,1.7506,0.0493,0.266,0.3442,1.2309,1.48,0.6761,-0.0642,0.9322,0.5535,1.568,-0.0272,-0.0234,0.4242,2.3658,0.9124,1.342,0.2994,1.3715,1.0103,BRCACancer
D07,0.5351,-0.0605,0.1706,1.6982,0.0762,0.2851,0.3741,1.216,1.3377,0.5807,0.0098,1.1851,0.5841,1.6478,0.0202,-0.0467,0.3541,2.1613,0.803,1.4503,0.2485,1.1802,1.0348,Control
D08,0.4704,-0.0359,0.0439,1.3271,-0.0014,0.2481,0.2012,0.9137,1.3303,0.3698,-0.1181,0.827,0.2863,1.0979,-0.0237,-0.0478,0.3992,1.8593,0.5218,1.4419,0.1695,0.8269,0.8024,Control
D09,0.5041,-0.0618,0.1969,1.601,0.0244,0.2739,0.1491,1.0241,1.3465,0.6046,-0.0651,0.8772,0.3873,1.3766,-0.0487,0.0016,0.372,2.1385,0.7932,1.3447,0.2359,1.2255,0.97,Control
D10,0.3751,-0.0116,0.1185,1.6859,0.0554,0.2758,0.2117,1.0223,1.2266,0.3741,0.0637,1.1254,0.5104,1.1798,0.0757,-0.0891,0.5441,1.9768,0.5734,1.4763,0.3141,1.3004,0.7363,Control
D11,0.3555,0.0415,-0.0064,0.9165,-0.0859,0.1321,1e-04,0.5979,0.7113,0.3432,-0.128,0.3389,0.0472,0.9016,-0.1729,-0.1274,0.1154,1.3438,0.2165,0.9575,0.0417,0.5469,0.5048,Control
D12,0.3627,0.0042,0.0331,1.4805,0.0529,0.21,0.2171,0.8866,0.7849,0.5435,0,0.7504,0.3694,1.3346,-0.0728,-0.1081,0.3037,2.0292,0.4439,1.1734,0.1887,0.9871,0.6786,Control
E01,0.4719,-0.0607,0.0935,1.4516,-0.0061,0.1791,0.1999,0.8855,0.6005,0.4017,-0.0545,0.51,0.2498,1.4254,-0.0286,-0.0177,0.2928,2.0019,0.6249,0.985,0.3006,0.965,0.7983,BRCACancer
E02,0.6518,-0.0826,0.1561,1.699,0.05,0.2347,0.2983,1.082,1.5831,0.59,0.0387,1.1602,0.4502,1.5427,0.0268,-0.0511,0.6011,2.3127,0.9884,1.4768,0.3472,1.3983,1.0249,Control
E03,0.5218,-0.033,0.1882,1.7561,0.0715,0.3323,0.2868,1.1297,1.0323,0.5594,0.0671,1.072,0.588,1.4399,0.0256,-0.0413,0.4703,2.4074,0.6715,1.6344,0.2569,1.3957,0.9684,Control
E04,0.5515,-0.0015,0.219,1.7457,0.0836,0.2773,0.4231,1.0522,1.4626,0.7239,0.0041,1.2098,0.6625,1.8414,0.0729,-0.1078,0.4754,2.224,0.8635,1.4915,0.3188,1.1444,1.0368,Control
E05,0.5456,-0.0803,0.1294,1.6234,-0.0302,0.2611,0.1716,0.9732,1.3686,0.496,-0.0323,0.8388,0.5129,1.2734,0.0094,0.0068,0.4511,2.3727,0.9555,1.4247,0.3812,1.3907,0.8729,Control
E06,0.5355,-0.0416,0.0417,1.535,-0.0164,0.2561,0.1484,0.8541,1.0605,0.2333,-0.1696,0.1613,-0.0228,0.7602,-0.059,-0.0127,0.1508,1.7597,0.7364,0.8374,0.3664,0.9891,0.7816,BRCACancer
E07,0.631,-0.0311,0.1832,1.8181,0.0425,0.2201,0.3376,1.1394,1.1484,0.636,0.0329,1.4499,0.541,1.4825,-0.0401,-0.0651,0.5404,1.987,0.8313,1.4884,0.2253,1.2004,0.9558,BRCACancer
E08,0.4837,-0.0859,0.1498,1.7871,0.0803,0.3247,0.3661,1.1701,1.3651,0.6297,0.0334,1.1641,0.5535,1.5786,-0.0172,-0.0511,0.5096,2.3477,0.8553,1.4204,0.331,1.3107,0.9404,Control
E09,0.504,-0.0767,0.1415,1.7084,0.0421,0.316,0.3167,0.9634,1.3638,0.6369,0.0074,1.5495,0.5045,1.6007,0.0037,-0.0029,0.505,2.21,0.6828,1.5932,0.2792,1.3778,0.8504,BRCACancer
E10,0.691,-0.1373,0.2155,1.9777,0.1157,0.4817,0.4121,1.2869,1.2444,0.6215,0.0669,0.637,0.3968,1.2576,0.0791,0.0174,0.5205,2.3579,1.0265,1.3301,0.5075,1.6251,1.0108,BRCACancer
E11,0.4525,-0.0245,0.1596,1.4668,0.0308,0.2171,0.2857,1.0116,1.4003,0.4201,-0.0527,0.9814,0.2693,1.3751,-0.0221,-0.1202,0.3535,2.1577,0.5954,1.514,0.2103,1.0084,0.8448,Control
E12,0.3531,-0.0824,0.0824,1.2999,0.0336,0.1444,0.1709,0.8927,0.8182,0.4074,-0.0406,0.7633,0.1424,0.9878,-0.04,-0.0449,0.3315,1.8832,0.4585,0.9989,0.19,0.7865,0.8065,BRCACancer
F01,0.65,-0.0981,0.24,1.9923,0.1106,0.3836,0.3287,1.2449,1.3507,0.8268,0.0932,0.8879,0.485,1.7726,-0.0744,-0.1291,0.4533,2.5659,0.9671,1.178,0.3554,1.6182,0.9854,Control
F02,0.6157,-0.0583,0.2475,1.8104,0.0893,0.3811,0.4596,1.217,1.3292,0.7088,0.0872,1.0214,0.6056,1.5239,0.0659,-0.0308,0.4916,2.3843,1.0351,1.292,0.4429,1.4418,1.0664,Control
F03,0.4912,-0.0762,0.1518,1.6432,0.079,0.2521,0.3566,1.1487,1.2171,0.5976,-0.0818,1.0374,0.4297,1.3218,0.029,-0.0966,0.4968,2.0757,0.8429,1.1475,0.2179,1.2683,1.1116,Control
F04,0.5618,-0.0384,0.1476,1.9567,0.0422,0.3456,0.308,1.203,1.1274,0.7535,-0.0986,0.7472,0.3595,1.4537,-0.0448,-0.1107,0.2918,2.5461,0.8757,1.2135,0.1399,1.3838,0.9006,Control
F05,0.5388,-0.0286,0.2519,1.6885,0.0363,0.2718,0.241,1.052,1.3825,0.656,-0.0309,1.354,0.3516,1.401,-0.0144,-0.0506,0.4329,2.2376,0.8802,1.2883,0.2646,1.236,1.0032,Control
F06,0.4205,-0.0625,0.0321,1.5209,0.0527,0.4134,0.1703,0.9273,1.1782,0.4228,0.1241,1.0701,0.263,0.9109,0.0254,-0.0247,0.561,1.6748,0.6328,1.5008,0.383,1.054,0.9654,Control
F07,0.6183,-0.0713,0.0864,1.8466,0.0456,0.1824,0.2421,1.1139,0.9623,0.5996,-0.0303,0.9597,0.3525,1.4459,-0.0942,-0.0839,0.3607,2.7649,1.065,1.1929,0.2456,1.5876,0.9615,Control
F09,0.5689,-0.0237,0.2782,1.795,0.1473,0.3834,0.3096,1.1936,1.2817,0.7896,0.0223,1.1503,0.5959,1.4697,0.013,-0.0329,0.6316,2.2261,1.0707,1.265,0.434,1.4551,1.1666,Control
F10,0.631,-0.058,0.2469,1.9125,0.0888,0.3319,0.276,1.2008,1.4078,0.737,0.0197,1.2201,0.5628,1.3591,-0.0211,-0.1005,0.581,2.3555,1.1196,1.3775,0.3611,1.5023,1.163,Control
F11,0.4838,-0.0319,0.1707,1.7039,0.0694,0.2975,0.2801,1.1338,1.2178,0.7035,0.1243,1.1773,0.5047,1.3201,0.0535,-0.11,0.4331,2.1515,0.6709,1.5115,0.2964,1.2372,1.0661,Control
F12,0.6968,-0.0705,0.1049,1.8343,0.0292,0.2831,0.2072,1.2334,1.1971,0.5285,-0.0156,0.6982,0.153,1.1984,-0.1023,-0.0678,0.3096,2.407,1.0942,1.1904,0.2765,1.4648,0.9474,Control
G01,0.5381,-0.0233,0.2201,1.9383,0.092,0.3212,0.1769,1.0552,0.9483,0.6667,-0.0474,0.6205,0.355,0.9129,0.0188,-0.0794,0.2169,2.0091,0.7696,1.3928,0.2322,1.3884,1.0805,Control
G02,0.5393,-0.0565,0.0635,1.5701,0.0573,0.2784,0.2942,1.085,1.2135,0.5235,0.0675,1.0312,0.391,1.1536,-0.0426,-0.0762,0.2512,1.9408,0.6033,1.3444,0.3024,1.0132,0.9111,Control
G03,0.6446,-0.0905,0.2506,1.8293,0.1536,0.3431,0.3232,1.2532,1.0624,0.7012,-0.0615,0.874,0.4295,1.5653,0.012,-0.1037,0.5725,2.2459,1.0446,1.2925,0.4511,1.3679,1.049,Control
G04,0.5548,-0.0172,0.1309,1.6488,0.1067,0.4138,0.2921,0.9682,1.4494,0.662,0.0756,0.8892,0.4647,1.4515,0.0496,0.0064,0.5421,2.1422,0.8856,1.253,0.4461,1.3201,1.1369,BRCACancer
G05,0.2554,0.0298,0.0496,1.547,-0.0283,0.2406,0.0359,0.8132,0.9125,0.4475,-0.1263,0.1587,0.0931,1.1123,-0.0725,-0.1554,0.0656,1.8255,0.4743,0.7829,0.0606,0.9091,0.6464,BRCACancer
G06,0.5993,-0.049,0.0864,1.7004,0.1298,0.3499,0.2364,0.928,1.3227,0.6084,0.0683,0.5504,0.2318,1.1045,0.0594,0.0061,0.3418,1.7416,0.8775,1.0701,0.5091,1.2308,1.068,BRCACancer
G07,0.3398,-0.0292,0.0578,1.4841,0.0031,0.202,0.1826,1.0282,0.7022,0.5973,-0.0614,0.6285,0.2322,1.2971,-0.0336,-0.1133,0.2299,2.4592,0.6856,1.1113,0.191,1.197,0.8039,Control
G08,0.6178,-0.0635,0.1941,1.89,0.1138,0.2487,0.2919,1.2384,1.104,0.8335,-0.0223,0.7518,0.4005,1.2871,0.0422,-0.0932,0.4381,2.3233,0.9356,1.2612,0.1935,1.3846,1.0043,Control
G09,0.514,0.0261,0.1895,1.5766,0.0378,0.1918,0.2216,1.062,1.2437,0.5165,0.0392,0.9223,0.3105,1.2461,-0.05,-0.0646,0.2601,1.9224,0.5325,1.3795,0.0956,0.9811,0.7859,Control
G10,0.5628,-0.0416,0.0175,1.525,0.0276,0.1679,0.2333,0.8216,1.1011,0.4195,-0.1402,0.382,0.1286,1.1725,-0.0124,-0.1624,0.1538,2.0074,0.7253,0.7206,0.2666,1.0368,0.8585,BRCACancer
G11,0.4225,0.0434,0.1285,1.0615,0.1619,0.1694,0.0103,0.7165,0.9489,0.3886,-0.0401,0.1681,0.0393,0.6547,-0.1133,-0.1506,-0.0187,1.5717,0.288,0.5817,-0.018,0.6508,0.3498,BRCACancer
G12,0.5198,-0.0633,0.0477,1.6483,0.0192,0.201,0.1424,0.9439,1.4344,0.4475,-0.0882,0.6353,0.1711,1.0803,0.0292,-0.099,0.3361,2.0812,0.7564,1.1796,0.3227,1.1755,0.8376,BRCACancer
H01,0.5577,-0.0787,0.0575,1.4906,0.0153,0.0839,0.139,0.944,1.1104,0.5733,-0.1301,0.493,0.0763,1.061,-0.049,-0.0187,0.3036,2.0704,0.576,1.1325,0.2528,1.1317,0.6647,Control
H02,0.4532,-0.0301,0.1766,1.5813,0.0924,0.3529,0.2009,1.0862,1.0601,0.6617,0.0522,0.7726,0.3983,1.3625,0.0086,-0.0442,0.4063,1.8988,0.4661,1.3046,0.179,1.0216,0.8494,Control
H03,0.4964,0.0044,0.1018,1.4821,0.0039,0.1814,0.3166,0.9796,0.7526,0.5739,-0.0929,0.5188,0.1149,1.3892,-0.1209,-0.2303,0.1101,2.1501,0.7125,0.8633,0.176,1.0242,0.7767,Control
H04,0.5446,-0.0597,0.1862,1.8329,0.1091,0.476,0.3636,1.2812,0.9918,0.758,0.0608,0.5649,0.4148,1.6235,0.0643,-0.1363,0.2487,2.4353,0.8271,1.1539,0.2895,1.3922,0.9211,Control
H06,0.4517,-0.0683,0.1339,1.8014,0.0748,0.2398,0.1159,1.1562,1.3347,0.7235,0.106,0.8144,0.4341,1.248,-0.0242,-0.1185,0.3325,2.1374,0.6078,1.3744,0.1773,1.1684,0.9674,Control
H07,0.5508,-0.0527,0.0381,1.6125,0.004,0.245,0.144,0.9522,0.8645,0.5427,-0.1454,0.4297,0.058,1.1256,-0.0835,-0.0751,0.1885,2.2251,0.702,0.667,0.212,1.0984,0.6926,BRCACancer
H08,0.4716,-0.0262,0.0139,1.6825,0.0094,0.1827,0.1838,1.137,1.3963,0.4405,-0.063,0.6839,0.384,0.8967,-0.0504,0.0138,0.3784,1.7527,0.5719,1.1823,0.1891,0.9115,0.8314,BRCACancer
H09,0.5086,-0.0269,-0.0222,1.3591,-0.0224,0.1116,-0.0189,0.7137,1.0677,0.195,-0.1232,0.3197,0.0799,0.7819,-0.1714,-0.1874,0.1464,2.132,0.6544,0.7243,0.0632,0.7956,0.5102,BRCACancer
H10,0.4697,-0.0844,-0.0177,1.5511,-0.0286,0.2455,0.0997,0.8559,1.0399,0.4295,-0.1132,0.5841,0.0406,0.8907,-0.0518,-0.1478,0.1741,1.851,0.6554,0.7545,0.0709,0.9493,0.7139,BRCACancer
H11,0.5377,-0.0705,0.1031,1.2932,0.0287,0.1938,0.0916,0.7491,1.2993,0.3597,-0.0419,0.5894,0.0357,0.8669,0.0227,-0.0579,0.2459,1.7737,0.8308,0.9927,0.2562,0.8857,0.9852,BRCACancer
H12,0.7183,-0.0788,0.1714,1.8463,0.0764,0.4893,0.3597,1.2412,1.4251,0.6753,0.0029,0.6753,0.308,1.42,-0.0396,-0.0228,0.3526,2.2353,1.1014,1.1405,0.4633,1.4921,1.0464,BRCACancer
I01,0.7705,-0.0792,0.1518,1.9517,0.0985,0.4092,0.4047,1.3181,1.688,0.6155,0.0489,0.8613,0.3678,1.5917,0.0136,0.0164,0.3806,2.4089,1.385,1.3885,0.4135,1.5446,1.0306,Control
I02,0.4384,-0.0393,-0.0273,1.5993,-0.1004,0.2086,0.122,0.8753,0.9923,0.4078,-0.1512,0.4061,0.0767,1.2757,-0.0215,-0.0373,0.126,2.3541,0.8803,1.1132,0.0312,1.3105,0.7119,Control
I03,0.4146,0.0052,-0.0146,1.2526,-0.0124,0.1419,0.1278,0.7213,1.1623,0.3574,-0.0518,0.4294,0.1761,0.973,-0.1119,-0.1196,0.1732,2.0274,0.4779,1.0605,0.1636,0.9156,0.6315,Control
I04,0.5011,-0.0323,0.2159,1.6421,0.0812,0.3157,0.2419,1.1205,1.2109,0.7601,0.0296,1.0302,0.5305,1.5651,-0.001,-0.0076,0.3958,2.4382,0.8556,1.2841,0.2681,1.2827,1.0361,Control
I05,0.3864,-0.0466,0.1302,1.6544,0.0988,0.1731,0.2432,0.9568,1.1727,0.6887,-0.0013,1.028,0.5369,1.4712,-0.0166,-0.0796,0.3061,1.9958,0.6324,1.4781,0.2575,1.0747,0.9978,Control
I06,0.4494,-0.064,0.084,1.6748,0.0562,0.264,0.2754,1.0064,1.0875,0.5817,-0.0409,0.811,0.3788,1.3794,-0.0161,-0.1004,0.3248,2.3031,0.8128,1.1615,0.2864,1.3082,0.908,Control
I07,0.6582,-0.0882,0.2727,2.0133,0.0852,0.2794,0.2619,1.258,1.0001,0.9027,-0.1224,0.8381,0.606,1.6599,0.0144,-0.0471,0.35,2.2542,0.9742,1.1408,0.3933,1.428,1.2401,Control
I08,0.7236,-0.0611,0.1432,1.6547,0.0758,0.3216,0.2739,1.0261,1.2505,0.5641,-0.0666,0.8607,0.3308,1.3602,0.0135,-0.0798,0.6388,2.1294,1.1755,1.2422,0.3995,1.2429,1.1071,Control
I09,0.4782,-0.0573,0.1462,1.5296,-0.0062,0.1581,0.185,0.9276,1.3114,0.4335,-0.0872,0.9065,0.0998,1.2063,-0.062,-0.1168,0.2557,2.0435,0.5922,1.4392,0.1043,1.0154,0.7564,Control
I10,0.587,-0.0265,0.1756,1.7815,0.0763,0.3068,0.3172,1.23,1.4118,0.7065,0.02,0.814,0.4766,1.4107,-0.0283,-0.0666,0.5162,2.3288,1.0949,1.3185,0.4325,1.3483,0.9618,Control
I11,0.3921,-0.0775,0.0322,1.1234,-0.0719,0.0818,0.1063,0.6453,0.937,0.3105,-0.0943,0.5383,0.0535,0.9205,0.0417,-0.0566,0.2903,1.4981,0.5925,0.9561,0.1452,0.6602,0.85,Control
I12,0.4813,-0.0551,0.1104,1.5103,0.048,0.2678,0.2344,0.9583,1.1227,0.5479,-0.0494,0.6383,0.215,1.3698,-0.1503,-0.1371,0.186,2.2118,0.8162,1.5258,0.3348,1.1383,0.8323,Control
I13,0.4264,-0.0966,0.1411,1.7018,0.0047,0.1985,0.218,1.0733,0.8718,0.5706,0.0784,0.6516,0.3992,1.3788,-0.0655,-0.0714,0.3637,2.483,0.7954,1.0359,0.2516,1.3508,0.9265,Control
J01,0.4427,-0.0469,0.1199,1.5721,0.1093,0.2421,0.1687,0.9052,0.9603,0.5968,0.0931,0.7538,0.342,1.2598,-0.0805,-0.0258,0.3637,1.9388,0.4978,1.4399,0.0815,1.0908,0.7845,Control
