@relation data

@attribute id string
@attribute 1387 numeric
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 3001 numeric
@attribute 3148 numeric
@attribute 328 numeric
@attribute 5551 numeric
@attribute 6418 numeric
@attribute 8125 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D03,1.1201,0.4398,0.2811,1.6415,0.8377,1.0004,2.9915,0.5836,0.3949,BRCACancer
Utah__D04,1.2486,0.6503,0.253,1.1505,0.9733,1.1819,2.4573,0.6883,0.4738,BRCACancer
Utah__D05,1.1055,0.8638,0.2831,2.3058,1.0859,1.0657,3.5462,0.6552,0.5014,BRCACancer
Utah__D06,1.3052,0.8564,0.3717,2.1047,1.0374,1.5537,3.198,0.7322,0.4896,BRCACancer
Utah__D07,1.2271,0.7987,0.3618,2.3998,1.1598,1.3071,4.1752,0.7563,0.4106,Control
Utah__D08,0.9355,0.379,0.27,1.4997,0.7845,0.9977,3.0223,0.5487,0.2827,Control
Utah__D09,1.1524,0.7074,0.318,1.6746,1.0441,1.2174,2.2702,0.5947,0.3962,Control
Utah__D10,1.145,0.6838,0.2082,2.5551,1.0973,1.3652,2.5165,0.6261,0.3666,Control
Utah__D11,0.7214,-0.0581,0.1277,0.6188,0.3159,0.709,1.1458,0.405,0.1733,Control
Utah__D12,1.0501,0.3031,0.0691,1.331,0.8728,1.0893,2.364,0.669,0.3263,Control
Utah__E01,1.0471,0.5108,0.1762,2.0322,1.0583,0.9728,3.2815,0.6887,0.2773,BRCACancer
Utah__E02,1.3124,0.8945,0.3682,2.4825,1.2311,1.2256,3.3727,0.6923,0.3422,Control
Utah__E03,1.3331,0.8155,0.3069,2.1332,1.0556,1.3549,3.4801,0.7126,0.3882,Control
Utah__E04,1.2562,0.9252,0.4475,2.1939,1.2549,1.3742,2.928,0.8044,0.4379,Control
Utah__E05,1.1053,0.7226,0.2735,2.112,1.0115,1.2166,2.6829,0.6202,0.2349,Control
Utah__E06,0.975,0.4352,0.2618,1.759,0.7774,0.7991,2.1717,0.464,0.3689,BRCACancer
Utah__E07,1.2279,0.6348,0.2977,1.9293,1.24,1.2441,2.6837,0.8997,0.4556,BRCACancer
Utah__E08,1.2497,0.8252,0.3195,2.113,1.0879,1.2872,3.1746,0.7992,0.4792,Control
Utah__E09,1.2489,0.6601,0.2098,2.6345,1.1928,1.1991,3.0042,0.6812,0.3997,BRCACancer
Utah__E10,1.4388,0.972,0.3643,2.2396,1.2886,1.2004,3.0365,0.6911,0.5919,BRCACancer
Utah__E11,1.0211,0.6097,0.2132,2.1797,0.9638,0.9705,3.2771,0.589,0.2684,Control
Utah__E12,0.8267,0.2963,0.0702,2.4437,1.0213,0.8396,4.0619,0.6083,0.1924,BRCACancer
Utah__F01,1.4704,0.9566,0.4021,1.2141,1.0938,1.6578,2.116,0.868,0.6404,Control
Utah__F02,1.3453,1.0205,0.4946,1.7853,1.2011,1.5924,2.8097,0.7029,0.5748,Control
Utah__F03,1.1608,0.901,0.4093,2.1555,0.9404,1.4776,3.4197,0.7161,0.3412,Control
Utah__F04,1.3885,0.5865,0.3324,1.7705,0.9481,1.4585,2.8889,0.9294,0.7528,Control
Utah__F05,1.1807,0.8612,0.3808,2.1903,1.178,1.5941,2.8798,0.9505,0.4496,Control
Utah__F06,0.9676,0.7189,0.2569,2.0508,1.1986,1.0728,2.5258,0.5568,0.333,Control
Utah__F07,1.4215,0.7736,0.3808,1.7437,0.9902,1.5183,2.7358,0.7458,0.7186,Control
Utah__F09,1.3537,1.175,0.4646,1.7551,1.4028,1.8866,2.571,1.0859,0.6116,Control
Utah__F10,1.4238,1.0538,0.4996,2.2031,1.2874,1.4797,3.0069,0.8303,0.6449,Control
Utah__F11,1.229,0.7621,0.3592,1.9974,1.0686,1.2707,3.4149,0.7052,0.3763,Control
Utah__F12,1.3352,0.7202,0.3552,2.3603,1.2098,1.2351,2.8731,0.7404,0.839,Control
Utah__G01,1.2923,0.6849,0.36,1.4393,0.9239,1.204,2.2777,0.555,0.5121,Control
Utah__G02,1.0527,0.3882,0.2096,1.4627,1.0831,1.3055,2.9054,0.6905,0.4229,Control
Utah__G03,1.3452,1.0132,0.4455,1.9049,1.1972,1.6102,2.7983,0.8053,0.531,Control
Utah__G04,1.2363,1.0747,0.3991,1.5133,1.1749,1.4278,2.9153,0.7657,0.5167,BRCACancer
Utah__G05,0.9982,0.2914,0.1116,1.259,0.7701,0.9426,2.0839,0.6996,0.4557,BRCACancer
Utah__G06,1.2046,0.8928,0.3411,1.9078,1.1712,1.004,2.7004,0.5754,0.4622,BRCACancer
Utah__G07,1.1407,0.5379,0.2589,1.3219,0.7781,1.4504,2.7763,0.8314,0.3396,Control
Utah__G08,1.3335,0.8052,0.368,1.8672,1.1758,1.4846,2.8939,0.687,0.6131,Control
Utah__G09,1.1031,0.3149,0.189,1.9429,1.1455,1.0316,2.5964,0.6801,0.4139,Control
Utah__G10,1.0655,0.4704,0.1974,2.6703,0.8521,0.8834,3.2881,0.7037,0.313,BRCACancer
Utah__G11,0.7787,-0.0786,-0.017,1.3733,0.62,0.8971,2.2842,0.6135,0.2811,BRCACancer
Utah__G12,1.2201,0.5465,0.2806,1.6647,1.0479,1.018,2.81,0.5241,0.4702,BRCACancer
Utah__H01,1.0783,0.4458,0.174,1.4963,0.7957,1.1426,2.9619,0.6098,0.3003,Control
Utah__H02,1.1691,0.4659,0.2303,1.6667,0.8653,1.3668,3.1374,0.6565,0.2734,Control
Utah__H03,1.0453,0.3664,0.186,1.8219,0.753,1.2209,2.871,0.8199,0.378,Control
Utah__H04,1.3219,0.7689,0.3005,1.904,1.0916,1.6895,3.1553,1.0087,0.6217,Control
Utah__H06,1.2764,0.5305,0.2199,1.69,0.8685,1.1682,2.8268,0.8452,0.5157,Control
Utah__H07,1.1679,0.5095,0.3123,1.2868,0.846,1.3401,2.6147,1.0869,0.4941,BRCACancer
Utah__H08,1.1447,0.2751,0.1747,1.7361,1.2013,0.8766,3.2409,0.7914,0.419,BRCACancer
Utah__H09,1.0124,-0.015,0.2345,0.9753,0.6478,0.5097,2.3816,0.6917,0.4498,BRCACancer
Utah__H10,1.1165,0.3625,0.2373,1.1136,0.7596,0.9099,1.5879,0.6501,0.5008,BRCACancer
Utah__H11,0.9108,0.6707,0.3783,2.0735,1.1076,0.991,2.9639,0.5666,0.3134,BRCACancer
Utah__H12,1.338,0.8549,0.4081,2.4974,1.2154,1.3702,3.4403,0.6404,0.4642,BRCACancer
Utah__I01,1.4714,0.8677,0.4156,2.7026,1.3477,0.8831,3.4358,0.8477,0.6181,Control
Utah__I02,1.1001,0.3543,0.2397,1.2782,0.8046,0.7616,2.0662,0.5101,0.5027,Control
Utah__I03,0.897,0.4064,0.1812,1.6869,0.6018,0.7925,3.0286,0.5148,0.1689,Control
Utah__I04,1.2182,0.9154,0.4023,1.7657,1.1684,1.4546,3.3482,0.8077,0.4424,Control
Utah__I05,1.1393,0.7961,0.3193,1.5328,0.9215,1.3238,2.8764,0.6793,0.376,Control
Utah__I06,1.2111,0.7537,0.3862,2.0214,0.9905,1.2766,3.7259,0.793,0.345,Control
Utah__I07,1.5062,0.9673,0.4948,1.9805,1.2695,1.3127,2.7195,0.7488,0.7425,Control
Utah__I08,1.203,1.0384,0.39,2.3346,1.3097,1.3623,3.0333,0.7045,0.5054,Control
Utah__I09,1.0692,0.4571,0.2267,1.5145,0.8586,1.2209,2.5964,0.6748,0.4312,Control
Utah__I10,1.2938,0.913,0.3955,2.0677,1.1956,1.5509,2.7041,0.8147,0.5564,Control
Utah__I11,0.7322,0.3728,0.2185,1.5706,0.6817,0.6257,1.8548,0.4953,0.2192,Control
Utah__I12,1.041,0.6642,0.2502,1.78,0.9517,1.3221,2.4601,0.7322,0.3785,Control
Utah__I13,1.2932,0.8317,0.3381,2.001,0.9868,1.5548,3.7337,0.704,0.45,Control
Utah__J01,1.064,0.4682,0.2052,1.8299,0.9217,0.9035,2.4345,0.7287,0.3279,Control
Utah__J02,1.1075,0.5313,0.2419,1.3594,0.7969,1.1934,2.4004,0.7807,0.4139,Control
Utah__J03,1.3601,1.0987,0.4417,2.8919,1.3565,1.4255,3.8263,0.779,0.4303,Control
Utah__J04,1.4449,0.7356,0.3345,2.0175,1.1234,1.385,3.2084,0.8258,0.5861,Control
Utah__J05,1.449,0.3941,0.3705,0.8801,0.7261,0.9673,1.8639,0.586,0.797,Control
Utah__J06,1.2364,0.3352,0.4007,1.5746,0.98,1.0949,2.2488,0.6774,0.6665,Control
Utah__J07,1.3647,1.0564,0.411,2.1945,1.3027,1.5557,3.1423,1.0058,0.6354,Control
Utah__J08,1.3276,0.7528,0.2988,1.7932,0.8855,1.2393,2.9382,0.6434,0.5983,Control
Utah__J09,1.102,0.4211,0.1926,1.3283,0.9846,1.1071,2.1771,0.888,0.5179,Control
Utah__J10,1.5787,0.7177,0.4002,1.9622,1.3032,1.3314,2.8421,0.9875,0.8523,Control
Utah__J11,1.5996,0.4865,0.3322,1.7016,0.8733,1.2669,3.2148,0.9098,0.7607,Control
Utah__J12,1.1546,0.3338,0.2108,1.7284,0.9696,1.1634,2.4863,0.8708,0.5658,Control
Utah__K01,1.6158,1.0013,0.4209,2.0142,1.3538,1.388,2.6871,0.7321,0.8408,BRCACancer
Utah__K02,1.4716,1.0188,0.4204,2.029,1.2802,1.4419,3.0651,0.6683,0.6681,BRCACancer
Utah__K03,1.2589,0.5488,0.3189,2.4069,0.9703,1.0812,2.4415,0.7849,0.4956,BRCACancer
Utah__K04,1.5167,0.8473,0.4016,2.5306,1.0477,1.3373,3.3436,0.9093,0.6777,BRCACancer
Utah__K05,1.4539,0.636,0.3185,2.5035,1.0367,1.1393,2.5876,0.7879,0.6419,Control
Ontario__AA_RR-849,1.3248,0.5257,0.263,1.959,1.0374,1.2552,2.7255,0.6661,0.4596,BRCACancer
Ontario__AE_RR-3300,1.4432,0.5003,0.2855,1.7293,1.0942,1.205,2.5289,0.9587,0.5553,Control
Ontario__AF_RR-3276,0.86,1.0909,0.2941,1.332,1.2226,1.3692,2.323,0.8829,0.2822,Control
Ontario__AG_RR-3298,1.2657,0.4018,0.251,1.9601,1.0146,0.9765,3.0375,0.6185,0.4699,Control
Ontario__AH_RR-3295,1.1587,0.5168,0.2271,2.0366,0.9916,1.1978,2.6666,0.7005,0.5784,Control
Ontario__AI_RR-3291,1.2204,0.8766,0.4553,2.3934,1.3833,1.3986,3.209,0.929,0.4846,Control
Ontario__AJ_RR-3296,1.4661,0.4812,0.2214,1.6082,1.0786,1.3304,3.0197,0.7915,0.6319,Control
Ontario__AM_RR-1949,1.4007,0.4932,0.2346,1.531,1.2448,1.2196,2.9311,0.8467,0.4948,Control
Ontario__AN_RR-3297,1.3017,0.702,0.3449,1.8699,1.1647,1.3227,2.8181,0.996,0.621,Control
Ontario__AO_RR-3288,1.3053,0.6034,0.4174,2.3118,1.3019,1.0243,2.9174,0.693,0.5795,Control
Ontario__AP_RR-3280,1.186,0.5631,0.1186,1.0799,0.7848,0.9185,2.0651,0.5469,1.0844,Control
Ontario__AR_RR-3278,1.3068,0.6677,0.3802,2.7171,1.036,0.9645,3.7152,0.6037,0.4821,Control
Ontario__AS_RR-3277,1.4287,0.5558,0.2162,1.8168,1.0562,1.08,3.0081,0.5807,0.7235,Control
Ontario__A_RR96-12,1.3288,0.7905,0.508,2.6607,0.7001,1.1392,3.8033,0.6449,0.7103,BRCACancer
Ontario__B_RR-1519,0.8465,1.3929,0.3762,0.8473,1.409,1.895,1.3976,1.1041,0.3733,BRCACancer
Ontario__C_RR-3293,0.6936,1.2405,0.3878,0.8017,1.7496,1.8496,1.2952,0.9518,0.1268,BRCACancer
Ontario__D_RR-3301,1.2257,0.5238,0.2591,2.0568,0.8507,0.9678,2.9568,0.56,0.5078,BRCACancer
Ontario__E_RR-2070,1.4003,0.8069,0.5665,2.7257,1.0953,1.0928,4.1133,0.944,0.4855,BRCACancer
Ontario__J_RR-1226,1.4125,0.5306,0.195,1.6186,0.792,0.9373,2.6553,0.5373,0.4028,BRCACancer
Ontario__K_RR-3290,1.3168,0.7329,0.3319,2.3684,0.9905,1.0056,3.0573,0.5994,0.538,Control
Ontario__L_RR-3286,1.2638,0.7626,0.4556,2.049,0.8878,1.0341,2.776,0.6744,0.3737,Control
Ontario__N_RR-3294,1.1353,0.5377,0.2504,1.9174,0.9449,1.2486,2.6748,0.7571,0.4961,Control
Ontario__O_RR-3285,1.2492,0.6022,0.1897,1.873,1.0168,0.8701,2.9189,0.6566,0.6888,Control
Ontario__P_RR-3274,1.3606,0.4941,0.3133,2.2336,0.9885,1.1898,3.2311,0.8879,0.4248,Control
Ontario__Q_RR-3283,1.4203,0.5394,0.2475,1.8906,1.0639,0.8911,2.9459,0.6151,0.7608,Control
Ontario__RR-3275,1.3701,0.5836,0.2341,1.4084,0.8332,1.2634,2.5111,0.8517,0.5833,Control
Ontario__RR-3281,1.1481,0.3246,0.1767,1.6688,1.0104,0.9131,2.7706,0.5409,0.2227,Control
Ontario__RR-3287,1.4132,0.4323,0.2014,1.5606,0.9522,1.0845,2.5541,0.8596,0.6304,BRCACancer
Ontario__RR-3289,1.1429,0.8102,0.4196,2.3439,0.9749,1.125,2.9625,0.748,0.2892,Control
Ontario__RR-3299,0.9317,0.6068,0.3034,1.4642,0.8497,1.1129,2.2728,0.8153,0.4126,BRCACancer
Ontario__T_RR-3292,1.1875,0.455,0.1904,2.0492,0.7902,1.142,2.5659,0.6623,0.6823,Control
Ontario__U_RR-2236,1.3426,0.8452,0.4716,2.3234,1.0858,1.2199,2.9741,0.6681,0.484,BRCACancer
Ontario__V_RR-1455,0.737,1.6744,0.4786,0.8,1.7397,2.1024,1.3632,1.2161,0.3535,BRCACancer
Ontario__W_RR-922,1.1676,0.6575,0.2919,2.5275,1.0168,0.9697,2.8912,0.575,0.4703,BRCACancer
Ontario__X_RR-1083,1.2636,0.4867,0.2893,1.9458,0.9795,1.0139,2.8115,0.5913,0.5871,BRCACancer
Ontario__Y_RR-841,1.0881,0.256,0.137,1.569,0.9194,1.0943,2.6159,0.7383,0.4697,BRCACancer
Ontario__Z_RR-778,1.4443,0.4801,0.2091,1.6675,1.1328,1.2969,2.2884,0.9646,0.7739,BRCACancer
