@relation data

@attribute id string
@attribute 1503 numeric
@attribute 1841 numeric
@attribute 203 numeric
@attribute 204 numeric
@attribute 26289 numeric
@attribute 2745 numeric
@attribute 2936 numeric
@attribute 2987 numeric
@attribute 4833 numeric
@attribute 50484 numeric
@attribute 51727 numeric
@attribute 56474 numeric
@attribute 6240 numeric
@attribute 6241 numeric
@attribute 7295 numeric
@attribute 7296 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.5151,0.1397,0.4376,0.6365,0.0491,0.5777,1.567,0.492,0.21,1.2034,1.2383,0.2784,1.3596,0.0834,0.7133,0.7547,Control
Utah__A12,0.5477,0.1004,0.3194,0.5377,0.1358,0.7594,1.1611,0.5493,0.1503,0.7278,1.3919,0.1725,0.982,0.1149,0.6281,0.4014,Control
Utah__B01,0.7355,0.1718,0.3449,0.9289,0.3112,1.2675,1.3382,0.5985,0.0926,1.1535,1.3981,0.3877,1.2724,-0.0124,0.6703,0.6148,Control
Utah__B02,0.8311,0.2671,0.5027,0.9588,0.2229,1.1441,1.555,0.8178,0.2354,1.3899,1.5512,0.328,1.4172,0.0626,0.9351,0.8045,Control
Utah__B03,0.7611,0.1988,0.4783,0.9346,0.1609,1.1843,1.6261,0.695,0.1417,1.2772,1.4537,0.3458,1.4306,-0.0164,0.8623,0.7416,BRCACancer
Utah__B04,0.7364,0.2661,0.3039,1.0248,0.0679,0.959,1.3681,0.7231,0.2821,0.8685,1.4591,0.3009,0.9609,0.1772,0.5462,0.5915,BRCACancer
Utah__B05,0.6828,0.301,0.3404,0.6903,0.0721,0.7171,1.37,0.8344,0.2095,0.9771,1.2248,0.2109,1.1757,0.1403,0.7588,0.5538,BRCACancer
Utah__B06,0.606,0.0491,0.2028,0.7744,0.0828,0.9631,1.2532,0.5252,-0.0545,0.9382,1.1789,0.1972,0.7771,-0.003,0.4609,0.5394,BRCACancer
Utah__B07,0.8028,0.4004,0.5861,1.0629,0.1067,1.0747,1.5261,0.8669,0.3136,1.2852,1.5285,0.2803,1.5179,0.0395,0.9213,0.7696,BRCACancer
Utah__B08,0.5301,0.1115,0.4939,0.719,0.1447,1.0568,1.6715,0.5514,0.3877,1.3649,1.4867,0.295,1.4633,0.0177,0.7712,0.8726,Control
Utah__B09,0.6472,0.1189,0.4574,0.8348,0.0598,0.774,1.3292,0.6086,0.1046,0.7261,1.3129,0.2777,0.8627,0.0904,0.7014,0.6013,Control
Utah__B10,0.6182,0.0664,0.3331,0.7508,0.2297,0.8661,1.2761,0.4618,0.0665,0.8503,1.3131,0.1922,1.0151,-0.0124,0.5479,0.5923,Control
Utah__B11,0.6666,0.2803,0.2408,0.8438,0.1415,1.2408,1.3997,0.6209,0.1557,1.0233,1.2882,0.2731,1.2971,0.2319,0.894,0.6865,Control
Utah__B12,0.4132,0.21,0.3669,0.6109,0.0951,0.3921,0.874,0.5684,0.1147,0.5534,0.8963,0.1221,0.5154,-0.0949,0.3895,0.3482,Control
Utah__C01,0.6819,0.2412,0.4215,0.9946,0.1418,1.1229,1.5932,0.8085,0.233,1.1334,1.5211,0.3158,1.1809,0.2098,0.7563,0.735,BRCACancer
Utah__C02,0.6747,0.2847,0.4701,0.8577,0.1953,1.011,1.5237,0.7111,0.4031,1.155,1.6227,0.1997,1.3305,0.0822,0.7198,0.6697,BRCACancer
Utah__C03,0.6524,0.3654,0.6437,0.9344,0.1627,1.1099,1.5884,1.0688,0.4408,1.0933,1.3817,0.2607,1.2909,0.1239,0.7514,0.7085,BRCACancer
Utah__C04,0.3303,0.0636,0.3386,0.2273,0.1438,0.3029,1.2851,0.6097,0.1914,0.68,1.3821,0.1703,0.8743,0.0882,0.5197,0.528,Control
Utah__C05,0.3543,0.0365,0.2593,0.3747,0.1177,0.4376,1.1946,0.5338,0.2729,0.6799,1.364,0.0603,0.8079,0.0144,0.4989,0.4421,BRCACancer
Utah__C06,0.3047,-0.053,0.3528,0.1478,-0.0522,0.1893,0.6994,0.3814,-0.0403,0.1908,0.6554,0.0451,0.21,0.0653,0.3811,0.097,Control
Utah__C07,0.4817,0.0856,0.3443,0.4077,0.0626,0.4512,1.345,0.577,0.2572,0.9853,1.5278,0.156,0.9835,-0.0112,0.5345,0.528,Control
Utah__C08,0.5837,0.192,0.4315,0.6777,0.2282,0.6906,1.4641,0.582,0.1362,1.1332,1.4787,0.2849,1.4795,0.1106,0.6686,0.6825,Control
Utah__C09,0.4396,0.0923,0.4448,0.5201,0.012,0.5906,1.3632,0.6401,0.2366,0.8118,1.46,0.1512,0.8759,0.0107,0.4574,0.5254,Control
Utah__C10,0.5189,0.1596,0.3081,0.5756,0.2101,0.7666,1.2804,0.6116,0.3596,0.679,1.5863,0.1813,0.8888,0.1332,0.4325,0.5352,BRCACancer
Utah__C11,0.6453,0.205,0.5677,0.7051,0.1964,0.6843,1.5016,0.7215,0.2914,1.0194,1.4526,0.2583,1.2058,0.0103,0.7033,0.7261,Control
Utah__C12,0.3905,0.0377,0.4019,0.3387,0.0461,0.1802,1.1169,0.5234,0.228,0.5627,1.2694,0.0772,0.6887,-0.0167,0.4318,0.3657,BRCACancer
Utah__D01,0.5588,0.1974,0.553,0.9362,0.1233,0.8102,1.2963,0.7791,0.1039,0.7618,1.0885,0.3244,0.816,-0.0143,0.4582,0.472,BRCACancer
Utah__D02,0.535,0.1139,0.4769,0.5851,0.0798,0.4945,1.5352,0.5475,0.3127,0.9461,1.5234,0.1891,1.0549,-0.0274,0.5141,0.6277,BRCACancer
Utah__D03,0.4157,0.0629,0.3228,0.4479,0.0659,0.2932,1.5245,0.5559,0.2787,0.7657,1.4788,0.1092,0.8366,0.0455,0.4519,0.5115,BRCACancer
Utah__D04,0.4672,0.1114,0.3809,0.6971,0.0655,0.8772,1.5768,0.5948,0.1674,0.8579,1.3682,0.1912,1.0593,-0.0335,0.5913,0.7025,BRCACancer
Utah__D05,0.543,0.0828,0.3776,0.6368,0.0907,0.7375,1.6044,0.7119,0.2112,0.9837,1.4806,0.1614,0.9064,0.0707,0.5635,0.6424,BRCACancer
Utah__D06,0.6573,0.2104,0.5139,0.8849,0.0661,1.0853,1.5984,0.763,0.2401,1.1804,1.4126,0.284,1.2919,0.0594,0.7033,0.7536,BRCACancer
Utah__D07,0.5327,0.1501,0.5404,0.6498,-0.0062,0.7889,1.4609,0.7894,0.2431,1.1053,1.5158,0.2111,1.1213,0.0728,0.6848,0.716,Control
Utah__D08,0.3559,0.1055,0.4459,0.4619,0.0931,0.5002,1.391,0.567,0.0935,0.7826,1.4332,0.1272,0.91,0.0253,0.4437,0.4931,Control
Utah__D09,0.5943,0.1633,0.3936,0.743,0.1408,0.6511,1.4511,0.6762,0.2774,0.9654,1.3824,0.2513,1.2831,0.0872,0.4716,0.6378,Control
Utah__D10,0.4595,0.1338,0.2968,0.6178,0.0858,0.8355,1.4497,0.4891,0.3365,0.9466,1.3391,0.1883,1.2203,0.0243,0.7656,0.696,Control
Utah__D11,0.2418,-0.0786,0.2759,0.3269,0.0556,0.122,0.8805,0.3209,0.0964,0.3473,1.2123,0.1589,0.4244,0.0543,0.3675,0.2085,Control
Utah__D12,0.2702,-0.0143,0.415,0.3835,0.0105,0.6651,1.4528,0.5159,0.1775,0.7764,1.2736,0.1868,0.9049,-0.0089,0.6003,0.5491,Control
Utah__E01,0.4285,0.0693,0.3972,0.4578,0.039,0.4814,1.3033,0.5561,0.1132,0.7375,1.3321,0.1045,0.9335,-0.0324,0.4789,0.5373,BRCACancer
Utah__E02,0.6398,0.2152,0.324,0.9026,0.2757,0.9198,1.495,0.5717,0.1801,1.0607,1.7031,0.2489,1.2116,-0.0171,0.6504,0.6454,Control
Utah__E03,0.462,0.1117,0.3996,0.5301,0.1483,0.4692,1.7369,0.5034,0.295,0.9772,1.4763,0.1912,1.1422,0.0723,0.6447,0.6926,Control
Utah__E04,0.6278,0.3361,0.6776,0.8548,0.2811,1.0858,1.5931,0.7653,0.3964,1.067,1.6125,0.2339,1.1869,-0.0017,0.7378,0.6524,Control
Utah__E05,0.5915,0.1504,0.4415,0.7279,0.2025,0.8108,1.376,0.647,0.1752,0.7878,1.6872,0.1775,1.0198,0.1267,0.4359,0.5436,Control
Utah__E06,0.5275,0.1389,0.0995,0.6487,-0.0486,0.9261,1.1706,0.6416,-0.0798,0.711,1.0576,0.1573,0.6685,-0.0534,0.5132,0.4157,BRCACancer
Utah__E07,0.5696,0.2011,0.438,0.7395,0.0515,0.841,1.5875,0.7073,0.4156,0.8152,1.5556,0.1822,0.8744,0.0468,0.608,0.6279,BRCACancer
Utah__E08,0.5311,0.1864,0.4441,0.752,0.1346,0.7991,1.58,0.65,0.1799,1.1293,1.5585,0.193,1.2626,0.0203,0.6559,0.6828,Control
Utah__E09,0.5074,0.2353,0.4041,0.7306,0.1408,0.599,1.4633,0.6303,0.4613,0.9458,1.5452,0.1924,1.1952,0.0137,0.7658,0.5912,BRCACancer
Utah__E10,0.7398,0.2902,0.2977,0.996,0.0859,0.9436,1.6423,0.5607,0.2137,1.2023,1.5237,0.3191,1.3188,0.1659,0.7295,0.7906,BRCACancer
Utah__E11,0.3842,0.0652,0.3268,0.4663,0.1202,0.5481,1.4178,0.4583,0.1153,0.7236,1.6552,0.1103,1.1495,4e-04,0.6405,0.6133,Control
Utah__E12,0.3875,-0.0238,0.3532,0.4047,0.2058,0.5345,1.3224,0.3416,0.1172,0.5225,1.3078,0.1081,0.863,-0.049,0.4602,0.5097,BRCACancer
Utah__F01,0.6242,0.2599,0.5588,0.8012,0.3453,0.6937,1.4327,0.7449,0.2001,1.1204,1.415,0.2635,1.4017,-0.0377,0.644,0.6653,Control
Utah__F02,0.7798,0.2535,0.55,0.9265,0.2495,1.0062,1.5673,0.7874,0.259,1.2465,1.5124,0.2965,1.3263,0.1333,0.6498,0.7139,Control
Utah__F03,0.5089,0.1054,0.4045,0.5524,0.089,0.6833,1.5716,0.652,0.1456,1.056,1.381,0.1569,1.0876,0.0566,0.514,0.6612,Control
Utah__F04,0.5913,0.1434,0.5254,0.807,0.0771,0.9826,1.4774,0.7757,0.2466,1.1531,1.3011,0.231,1.0682,0.0377,0.6929,0.6754,Control
Utah__F05,0.6707,0.198,0.4582,0.8462,0.1547,0.764,1.4716,0.6606,0.1802,1.0619,1.615,0.2737,1.2951,0.0328,0.7101,0.6629,Control
Utah__F06,0.4163,0.0651,0.3271,0.4237,0.1527,0.4987,1.1096,0.44,0.378,0.9177,1.4336,0.166,1.125,0.2388,0.4828,0.5776,Control
Utah__F07,0.5881,0.235,0.406,0.8956,0.2075,0.7287,1.2335,0.6034,0.3347,0.9514,1.5318,0.2301,1.1631,0.0654,0.5188,0.6359,Control
Utah__F09,0.7433,0.3,0.4209,0.9477,0.3267,1.1592,1.5727,0.7447,0.4283,1.4161,1.5426,0.3156,1.3412,0.0807,0.7559,0.821,Control
Utah__F10,0.7234,0.2769,0.4659,1.0167,0.1926,1.1162,1.5922,0.728,0.2684,1.1943,1.5103,0.2934,1.2947,0.079,0.579,0.7502,Control
Utah__F11,0.5907,0.1483,0.4432,0.6206,0.1968,0.8588,1.6488,0.6374,0.2509,1.1219,1.5289,0.2243,1.2116,0.1599,0.7309,0.7591,Control
Utah__F12,0.6211,0.2562,0.3762,0.8329,0.0994,0.8519,1.4767,0.6337,0.2168,1.1113,1.401,0.2048,1.0749,0.0989,0.6504,0.7136,Control
Utah__G01,0.5388,0.1869,0.2938,0.7318,0.0626,0.918,1.5724,0.5616,0.2303,1.0313,1.3299,0.2514,0.9777,0.0922,0.5789,0.6921,Control
Utah__G02,0.5115,0.1497,0.4228,0.4915,0.0332,0.6445,1.3497,0.5781,0.1846,0.8975,1.3751,0.1981,0.9581,0.129,0.7308,0.5541,Control
Utah__G03,0.7856,0.3463,0.4746,1.0278,0.3299,1.2081,1.4412,0.7261,0.3956,1.1693,1.5133,0.277,1.3112,0.1023,0.7312,0.7235,Control
Utah__G04,0.6595,0.1992,0.4264,0.8719,0.2581,0.8421,1.4231,0.59,0.4006,1.1143,1.5906,0.2293,1.2561,0.2497,0.5143,0.6993,BRCACancer
Utah__G05,0.3458,-0.0123,0.308,0.5223,0.0297,0.8997,1.0602,0.5541,0.0873,0.5549,0.943,0.1788,0.5713,-0.0312,0.4736,0.3333,BRCACancer
Utah__G06,0.6241,0.2793,0.2684,0.8448,0.1333,0.6739,1.3067,0.5764,0.0944,0.9511,1.3141,0.1757,1.05,0.1362,0.4495,0.5355,BRCACancer
Utah__G07,0.4115,0.101,0.3603,0.6355,0.2714,0.5036,1.2849,0.5589,0.339,0.9586,1.3915,0.2588,1.0383,0.0174,0.5272,0.5524,Control
Utah__G08,0.6216,0.2085,0.421,0.9236,0.1154,0.8231,1.483,0.5906,0.2427,1.1937,1.4034,0.3125,1.271,0.0094,0.5532,0.6745,Control
Utah__G09,0.4292,0.1388,0.4919,0.4758,0.0094,0.8573,1.2588,0.615,0.0868,0.7863,1.319,0.1039,0.7838,-0.0259,0.6936,0.5429,Control
Utah__G10,0.5259,0.1401,0.3317,0.562,-0.0066,0.459,1.1057,0.7336,0.0885,0.73,1.2416,0.0833,0.8615,-0.0209,0.4468,0.4024,BRCACancer
Utah__G11,0.2987,-0.0814,0.3489,0.4244,0.0786,0.671,0.9469,0.2255,0.3128,0.6286,0.967,0.1832,0.6731,0.0189,0.6991,0.4145,BRCACancer
Utah__G12,0.5402,0.1951,0.3629,0.7071,0.2024,0.7067,1.3409,0.7,0.1032,0.7868,1.4702,0.1576,0.8057,0.138,0.6109,0.4688,BRCACancer
Utah__H01,0.5163,0.0931,0.2727,0.4588,0.1224,0.5465,1.1086,0.4804,0.1634,0.8073,1.2027,0.0725,0.9766,0.0425,0.6008,0.4681,Control
Utah__H02,0.4648,0.0985,0.6327,0.3302,0.1038,0.3316,1.3036,0.5774,0.1744,0.7858,1.1601,0.1533,0.9618,0.0338,0.6396,0.6292,Control
Utah__H03,0.4778,0.1749,0.42,0.5973,0.0482,0.5739,1.2367,0.5918,0.1651,0.9757,1.2682,0.2199,1.0505,5e-04,0.5358,0.5448,Control
Utah__H04,0.5749,0.228,0.5755,0.6896,0.1526,0.6808,1.4638,0.7839,0.4024,1.21,1.2758,0.2889,1.3507,0.0922,0.7581,0.6974,Control
Utah__H06,0.4699,0.2068,0.3601,0.507,0.1409,0.6635,1.4346,0.6075,0.3317,0.9215,1.295,0.1839,0.8686,0.072,0.6882,0.6525,Control
Utah__H07,0.4753,0.0891,0.2784,0.6516,0.0865,0.7922,1.2809,0.6682,0.0811,0.9484,1.016,0.1648,1.0318,0.066,0.599,0.5816,BRCACancer
Utah__H08,0.3813,0.0661,0.2839,0.5114,0.0407,0.602,1.5201,0.6624,0.0971,0.8272,1.2608,0.1244,0.7396,0.0848,0.4526,0.5202,BRCACancer
Utah__H09,0.3999,0.0845,0.2391,0.5005,0.0099,0.3204,0.6737,0.573,-0.0235,0.3823,0.9647,0.1016,0.4477,-0.005,0.2902,0.2264,BRCACancer
Utah__H10,0.3975,0.0773,0.1976,0.5253,0.0802,0.5893,1.0674,0.6577,0.0859,0.663,1.1088,0.2397,0.674,0.0205,0.3384,0.3951,BRCACancer
Utah__H11,0.5438,0.1549,0.2804,0.6321,0.0583,0.7368,1.0532,0.6016,0.2005,0.8768,1.6518,0.161,0.7647,0.0274,0.4039,0.4623,BRCACancer
Utah__H12,0.727,0.2865,0.4203,0.9188,0.0453,0.7572,1.4,0.6868,0.1869,1.2566,1.4632,0.2653,1.3705,0.0436,0.7016,0.7467,BRCACancer
Utah__I01,0.7453,0.2009,0.4983,0.8373,0.0658,0.8691,1.4553,0.7297,0.2121,0.9255,1.5946,0.2041,1.2014,0.2379,0.7372,0.6544,Control
Utah__I02,0.4479,0.1738,0.3735,0.6981,0.1864,0.5355,1.0178,0.6691,0.0713,0.7025,1.239,0.2148,0.8647,-0.0514,0.2445,0.5076,Control
Utah__I03,0.3731,0.0109,0.3064,0.4287,0.03,0.3116,0.9756,0.5411,0.1819,0.7194,1.3235,0.1478,0.6874,0.1983,0.369,0.3605,Control
Utah__I04,0.5883,0.2269,0.4249,0.8051,0.2399,0.8296,1.5461,0.6971,0.3099,1.2177,1.5356,0.2264,1.3655,0.1394,0.564,0.7364,Control
Utah__I05,0.5478,0.1095,0.4812,0.6427,0.1212,0.6921,1.3747,0.7558,0.4224,0.8179,1.2785,0.1932,1.0853,0.0461,0.5688,0.5173,Control
Utah__I06,0.4795,0.2292,0.5313,0.6504,0.0804,0.4892,1.2638,0.6998,0.1739,1.0069,1.3808,0.228,1.0364,0.0209,0.5359,0.5771,Control
Utah__I07,0.7611,0.3894,0.6862,1.0905,0.1586,1.1524,1.4905,0.9624,0.2671,1.1641,1.2753,0.2893,1.2208,0.1346,0.8263,0.6911,Control
Utah__I08,0.6458,0.3619,0.4763,1.0326,0.1504,1.0218,1.3311,0.7174,0.3435,1.0152,1.579,0.2596,1.1338,0.0964,0.4367,0.5909,Control
Utah__I09,0.3538,0.1167,0.3072,0.5422,0.1214,0.5671,1.2364,0.7012,0.2062,0.9853,1.4969,0.2353,0.9577,-0.0548,0.4291,0.5945,Control
Utah__I10,0.7259,0.2281,0.4479,1.0241,0.0801,1.1732,1.5049,0.7748,0.3777,1.1841,1.5438,0.2814,1.3571,-0.0205,0.6632,0.7168,Control
Utah__I11,0.4184,0.224,0.2618,0.4946,0.0308,0.5335,1.1079,0.4507,0.0127,0.4311,1.3671,0.0882,0.6862,0.0884,0.4608,0.3259,Control
Utah__I12,0.5616,0.1347,0.314,0.6932,0.1444,0.8845,1.352,0.5877,0.2132,0.9812,1.478,0.267,1.1295,0.0435,0.6243,0.5933,Control
Utah__I13,0.5413,0.1368,0.4186,0.6099,0.1753,0.4922,1.332,0.6792,0.2231,0.9514,1.4039,0.2086,1.1503,0.0649,0.616,0.5913,Control
Utah__J01,0.3607,0.0834,0.287,0.3376,0.059,0.4735,1.2963,0.4906,0.1697,0.6972,1.312,0.118,0.944,-0.0322,0.5621,0.5398,Control
Utah__J02,0.4359,0.1167,0.3501,0.6083,0.2402,0.5029,1.1201,0.6521,0.3463,0.8551,1.2705,0.1691,0.949,-0.0427,0.4744,0.4925,Control
Utah__J03,0.6528,0.3311,0.5641,0.8782,0.093,0.6926,1.5516,0.7455,0.429,1.2104,1.5546,0.2409,1.4058,0.1491,0.6961,0.7493,Control
Utah__J04,0.622,0.1972,0.5181,0.6512,0.2381,0.7107,1.4915,0.614,0.2631,1.1711,1.4637,0.2617,1.2457,0.0999,0.8039,0.6142,Control
Utah__J05,0.5214,0.1572,0.3058,0.7879,0.0778,0.6329,1.2027,0.6453,0.0902,0.7543,1.2364,0.2229,0.89,-0.022,0.562,0.4663,Control
Utah__J06,0.5887,0.2084,0.4438,0.9141,0.0266,0.793,1.1476,0.8504,0.099,0.801,1.1808,0.1658,0.8172,0.0465,0.4784,0.4382,Control
Utah__J07,0.7623,0.2411,0.5399,0.8285,0.1139,0.9555,1.6243,0.7759,0.4667,1.4345,1.6269,0.2739,1.3676,0.1519,0.8623,0.7686,Control
Utah__J08,0.4748,0.2115,0.4232,0.7211,0.2283,0.6626,1.4382,0.773,0.2004,1.0202,1.2807,0.2112,1.1443,0.021,0.5543,0.601,Control
Utah__J09,0.5226,0.1868,0.4874,0.6775,0.2346,0.8182,0.9613,0.7265,0.2015,0.589,1.2059,0.1549,0.7428,0.0265,0.331,0.3509,Control
Utah__J10,0.7128,0.2677,0.4692,0.9324,0.3751,0.9499,1.5424,0.6886,0.3408,1.0982,1.6206,0.3757,1.3475,0.0491,0.7863,0.7211,Control
Utah__J11,0.5849,0.1643,0.4329,0.7171,0.0883,0.5919,1.4678,0.7052,0.232,0.9454,1.3651,0.2595,1.0916,-0.0722,0.6013,0.5565,Control
Utah__J12,0.5868,0.1079,0.3406,0.695,0.2014,0.837,1.2799,0.6291,0.0994,0.7338,1.3628,0.2628,0.9509,0.0282,0.5019,0.4622,Control
Utah__K01,0.6572,0.3404,0.2887,1.0649,0.1286,1.0238,1.5381,0.7205,0.2041,1.4489,1.6733,0.2818,1.2814,0.1006,0.7745,0.7991,BRCACancer
Utah__K02,0.8592,0.2574,0.4407,0.952,0.3713,0.9763,1.5087,0.688,0.256,1.2049,1.6548,0.2884,1.3665,0.0877,0.677,0.7262,BRCACancer
Utah__K03,0.6661,0.2055,0.3835,0.9284,0.0785,1.0365,1.3616,0.6599,0.0789,0.9012,1.4068,0.26,1.2562,0.1457,0.4879,0.5314,BRCACancer
Utah__K04,0.5453,0.2261,0.6301,0.8562,0.0534,0.8785,1.5768,0.7633,0.312,1.0901,1.4562,0.2652,1.3642,0.0894,0.7429,0.6355,BRCACancer
Utah__K05,0.3851,0.1461,0.6273,0.5952,0.1225,0.4943,1.5104,0.6544,0.309,0.8149,1.2132,0.2434,1.1133,0.1549,0.8076,0.5198,Control
Ontario__AA3226,0.559,0.1424,0.3308,0.8394,0.0159,0.7208,1.3389,0.7288,0.268,0.9875,1.4384,0.1903,1.041,0.0649,0.5141,0.8289,Control
Ontario__AB3227,0.7611,0.2544,0.3719,0.7589,0.2216,0.6864,1.562,0.6725,0.2056,0.8122,1.3521,0.2058,1.2588,0.1255,0.7417,0.5487,Control
Ontario__AC3228,0.5832,0.2547,0.3205,0.5654,0.1601,0.6155,1.4056,0.623,0.1448,0.9972,1.4339,0.2502,1.3295,0.1289,0.4896,0.7578,Control
Ontario__AD3231,0.639,0.2686,0.346,0.9607,0.2752,0.4476,1.433,0.6922,0.182,1.1711,1.3314,0.2491,1.2455,0.0206,0.565,0.6063,Control
Ontario__AE1543,0.5541,0.1333,0.2531,0.6681,0.1,0.7632,1.4324,0.7762,0.3306,0.7959,1.1291,0.201,1.1596,0.0569,0.6809,0.5879,Control
Ontario__AF3229,0.501,0.0677,0.362,1.269,0.0177,0.8731,1.4206,0.5501,0.0993,1.3858,1.5055,0.1266,0.9303,0.0039,0.5478,0.8176,Control
Ontario__AG3230,0.5558,0.1035,0.4056,0.7276,0.0864,0.6718,1.4632,0.4081,0.339,1.0372,1.5692,0.2171,1.459,0.0252,0.4762,0.7206,Control
Ontario__AH3232,0.4257,0.1067,0.3473,0.3579,0.1441,0.4922,1.1179,0.5402,0.3847,0.8429,1.1183,0.2093,1.3298,-0.0532,0.3249,0.2915,Control
Ontario__AI3233,0.7095,0.3431,0.3666,0.8236,0.175,0.6608,1.6074,0.642,0.3006,0.8133,1.4022,0.3172,1.1617,0.0446,0.9574,0.7141,Control
Ontario__AJ3234,0.5946,0.279,0.3474,0.8081,0.1879,0.8775,1.6744,0.7774,0.3576,0.8965,1.3537,0.3586,0.8502,0.1043,1.0387,0.7928,Control
Ontario__AK3235,0.6921,0.2534,0.225,0.6267,0.2956,0.8309,1.5228,0.6363,0.0867,0.9131,1.497,0.2307,1.0633,0.0747,0.7219,0.7466,Control
Ontario__AL3236,0.5663,0.1441,0.3512,0.6235,0.2192,0.9378,1.2836,0.5939,0.2137,0.9095,1.045,0.224,0.6631,0.1452,0.7285,0.4729,Control
Ontario__AM3237,0.8354,0.2892,0.3604,0.7911,0.3112,0.7985,1.5494,0.5755,0.2383,0.9044,1.4051,0.339,1.2251,0.0807,0.6791,0.5667,Control
Ontario__AN757,0.5823,0.1357,0.3426,0.6451,0.0837,0.8833,1.3437,0.5665,0.2019,1.1707,1.4741,0.269,1.1604,0.1091,0.4812,0.6686,Control
Ontario__C474,0.4664,0.0935,0.3216,0.6877,0.062,0.8213,1.3575,0.7175,0.1493,0.9342,1.2282,0.111,0.5642,0.0913,0.8811,0.6142,Control
Ontario__D480,0.666,0.1258,0.4531,0.5864,0.0664,0.7538,1.4084,0.634,0.1231,0.6016,1.6492,0.1347,1.2091,0.1206,0.631,0.6308,Control
Ontario__E519,0.1944,0.1643,0.5262,0.7869,0.0025,1.0895,1.0048,0.7959,0.1472,1.5517,1.2087,0.2975,0.9387,-0.0505,0.6373,0.5274,Control
Ontario__F548,0.4749,0.0126,0.3833,0.7511,0.1156,0.686,1.0406,0.525,0.137,0.7576,1.5737,0.1416,1.4868,0.1137,0.3984,0.5007,Control
Ontario__G660,0.5632,0.0755,0.5466,0.3863,0.1114,0.8786,1.5807,0.669,0.2095,0.5859,1.4908,0.1428,0.7007,0.1237,0.6442,0.3896,Control
Ontario__H663,0.5144,0.0945,0.4358,0.3434,0.1104,0.4639,1.4707,0.5325,0.274,1.1899,1.6108,0.2439,1.1178,0.0921,0.633,0.7098,Control
Ontario__I782,0.5692,0.1077,0.408,0.5176,0.1434,0.4078,1.2327,0.759,0.2708,1.1388,1.3182,0.1726,1.3055,-0.023,0.5639,0.4329,Control
Ontario__J787,0.8788,0.136,0.6964,0.4942,0.0665,0.9124,1.5968,0.7943,0.3054,1.2612,1.6467,0.1662,1.4266,0.1002,0.7193,0.8047,Control
Ontario__K1162,0.5957,0.2734,0.3821,0.8089,0.3036,0.9583,1.5837,0.5645,0.2944,0.9639,1.5958,0.273,0.9653,0.1161,0.6447,0.5353,BRCACancer
Ontario__L1176,0.8378,0.1842,0.3104,0.6259,0.1133,0.5878,1.3451,0.6321,0.104,0.9491,1.324,0.13,1.3716,0.0561,0.5127,0.526,BRCACancer
Ontario__M1263,0.5427,0.1748,0.4536,0.6735,0.2413,0.5784,1.518,0.7037,0.3009,1.1205,1.4683,0.2883,1.5362,0.1451,0.7264,0.7645,BRCACancer
Ontario__P1075,0.6777,0.1287,0.6047,0.5874,0.0203,0.5579,1.2421,0.9635,0.0986,0.8309,1.0936,0.1133,1.1763,0.0116,0.6623,0.7132,BRCACancer
