@relation data

@attribute id string
@attribute 1632 numeric
@attribute 1666 numeric
@attribute 1892 numeric
@attribute 3030 numeric
@attribute 3032 numeric
@attribute 3033 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 37 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C06,0.1617,0.0334,0.279,0.3544,0.1227,0.0575,-0.0627,-0.1897,0.0836,0.4395,Control
Utah__C07,0.353,0.5509,0.6698,1.0793,0.8933,0.386,-0.0761,0.6165,0.1927,1.3331,Control
Utah__C08,0.4596,0.5808,0.9837,1.0948,0.9321,0.413,-0.0992,0.754,0.2245,1.4147,Control
Utah__C09,0.3533,0.5438,0.6831,1.1017,0.8875,0.2902,-0.08,0.6712,0.2325,1.4783,Control
Utah__C10,0.4398,0.5361,0.6273,1.1846,1.0002,0.3772,-0.0197,0.8464,0.1486,1.3452,BRCACancer
Utah__C11,0.5105,0.6269,0.8951,1.0376,0.9298,0.3741,-0.0983,0.7074,0.1731,1.537,Control
Utah__C12,0.3256,0.3974,0.5185,0.8185,0.5764,0.2313,-0.0709,0.3505,0.1019,1.1727,BRCACancer
Utah__D01,0.1664,1.0912,0.6063,0.892,0.8684,0.4347,-0.1253,0.5604,0.0505,1.375,BRCACancer
Utah__D02,0.384,0.5547,0.7204,1.0092,0.8503,0.3326,-0.0357,0.6729,0.2475,1.424,BRCACancer
Utah__D03,0.2935,0.545,0.6272,1.0205,0.8314,0.2874,-0.0686,0.6659,0.2208,1.4327,BRCACancer
Utah__D04,0.3209,0.6281,0.6871,1.1218,0.8403,0.3149,-0.13,0.6276,0.1614,1.5807,BRCACancer
Utah__D05,0.3987,0.6095,0.7201,1.1843,1.0737,0.3638,-0.0332,0.8116,0.2366,1.5207,BRCACancer
Utah__D06,0.4187,0.6492,0.9331,1.1821,1.0269,0.3786,-0.1112,0.8962,0.2293,1.5068,BRCACancer
Utah__D07,0.4508,0.5167,0.685,1.1583,0.9883,0.3752,-0.0816,0.8371,0.2516,1.6381,Control
Utah__D08,0.2205,0.433,0.581,0.9476,0.733,0.282,-0.1046,0.4623,0.0699,1.2573,Control
Utah__D09,0.3326,0.5594,0.9192,1.0605,1.0141,0.3675,-0.0755,0.7949,0.1961,1.3877,Control
Utah__D10,0.5852,0.7068,1.2033,1.0432,0.8083,0.3121,-0.0823,0.65,0.1948,1.313,Control
Utah__D11,0.0156,0.2673,0.6339,0.7457,0.2481,0.1322,-0.1857,0.1468,0.1019,0.562,Control
Utah__D12,0.343,0.3357,0.716,0.924,0.5991,0.1395,-0.1181,0.5032,0.1985,1.1981,Control
Utah__E01,0.262,0.4941,0.6377,1.0483,0.8233,0.2751,-0.1046,0.6337,0.1631,1.2418,BRCACancer
Utah__E02,0.3516,0.716,0.7752,1.2083,1.1001,0.5108,-0.0721,1.1107,0.1661,1.2709,Control
Utah__E03,0.5096,0.5909,0.8726,1.1382,0.9402,0.3985,-0.0458,0.8409,0.1796,1.6096,Control
Utah__E04,0.5149,0.692,0.9099,1.1596,1.0461,0.4535,-0.0469,0.9684,0.2814,1.7363,Control
Utah__E05,0.2198,0.7449,0.6788,1.0712,0.8226,0.4134,-0.1079,0.9197,0.0245,1.2671,Control
Utah__E06,0.0461,0.7245,0.5564,0.9461,0.9141,0.277,-0.1601,0.562,-0.0188,0.9506,BRCACancer
Utah__E07,0.3667,0.6438,0.7161,1.0891,1.0591,0.4069,-0.0486,0.7747,0.1875,1.6436,BRCACancer
Utah__E08,0.4408,0.6431,0.7926,1.1687,1.1078,0.4119,-0.0824,1.0266,0.2052,1.5826,Control
Utah__E09,0.5073,0.6378,1.1035,1.0389,0.9194,0.3673,-0.0788,0.7172,0.1987,1.4834,BRCACancer
Utah__E10,0.3892,0.9006,0.9297,1.1993,1.1576,0.5692,-0.0739,1.1527,-0.0013,1.3589,BRCACancer
Utah__E11,0.3803,0.4012,0.6115,1.0691,0.8681,0.2861,-0.0768,0.6526,0.0881,1.2709,Control
Utah__E12,0.1837,0.3849,0.4837,0.9967,0.674,0.2181,-0.1468,0.5665,0.0268,1.1225,BRCACancer
Utah__F01,0.4118,0.7765,0.8386,1.0949,1.0586,0.5168,-0.0857,0.7926,0.2463,1.5223,Control
Utah__F02,0.5639,0.7788,0.8855,1.2091,1.1499,0.5103,-0.0668,0.9394,0.2296,1.5668,Control
Utah__F03,0.3741,0.613,0.8094,1.0879,0.9717,0.4007,-0.134,0.7155,0.228,1.4385,Control
Utah__F04,0.351,0.7761,0.8012,1.0453,1.0027,0.3274,-0.1776,0.7181,0.158,1.645,Control
Utah__F05,0.4168,0.6765,0.7642,1.1534,1.0952,0.4584,-0.0893,0.8543,0.2125,1.4419,Control
Utah__F06,0.3439,0.5348,0.6877,1.1498,0.9513,0.3273,-0.0989,0.6308,0.1384,1.2153,Control
Utah__F07,0.4079,0.9267,0.7556,1.2048,0.8918,0.498,-0.1032,0.7864,0.1843,1.3498,Control
Utah__F09,0.6145,0.8179,1.0918,1.2798,1.3125,0.5272,-0.139,0.9233,0.2778,1.6158,Control
Utah__F10,0.5713,0.9723,0.9624,1.2506,1.1686,0.4885,-0.0906,1.081,0.2961,1.6367,Control
Utah__F11,0.4988,0.5714,0.957,1.1884,1.014,0.388,-0.0578,0.7734,0.2804,1.7327,Control
Utah__F12,0.2819,1.0289,0.7679,1.1184,1.0282,0.3729,-0.1403,0.7818,0.1392,1.294,Control
Utah__G01,0.3703,0.6537,0.9369,1.1784,0.9291,0.3228,-0.143,0.6113,0.0917,1.1789,Control
Utah__G02,0.3282,0.4782,0.704,1.0423,0.8123,0.3588,-0.0829,0.5887,0.1518,1.4358,Control
Utah__G03,0.4111,0.8813,1.0282,1.2152,1.1783,0.5278,-0.0787,0.9397,0.1592,1.511,Control
Utah__G04,0.454,0.6594,0.7541,1.307,1.0453,0.5006,-0.0107,0.9276,0.345,1.6559,BRCACancer
Utah__G05,0.1589,0.4895,0.5972,0.7712,0.5173,0.266,-0.1645,0.3465,-0.0018,1.2464,BRCACancer
Utah__G06,0.3177,0.8911,0.7477,1.2578,1.094,0.3809,-0.0841,0.7637,0.0491,1.2246,BRCACancer
Utah__G07,0.2535,0.4855,0.6721,0.9863,0.7563,0.3693,-0.112,0.746,0.0749,1.1419,Control
Utah__G08,0.3611,0.7549,0.8518,1.1799,1.046,0.4669,-0.121,0.9324,0.1365,1.5657,Control
Utah__G09,0.3707,0.6447,0.7545,0.9673,0.6789,0.2641,-0.0751,0.4296,0.1407,1.245,Control
Utah__G10,0.1525,0.5502,0.5589,1.0635,0.8035,0.3445,-0.1095,0.5214,-0.0189,1.0366,BRCACancer
Utah__G11,0.1845,0.3172,0.5954,0.6916,0.5088,0.1247,-0.1638,0.3157,-0.0788,0.8233,BRCACancer
Utah__G12,0.2467,0.7188,0.4271,1.0392,0.9077,0.38,-0.1011,0.7339,0.0985,1.2142,BRCACancer
Utah__H01,0.2072,0.4599,0.5797,1.0246,0.6367,0.3552,-0.1269,0.5657,-0.0787,1.1397,Control
Utah__H02,0.3765,0.3929,0.8607,1.0588,0.6179,0.2149,-0.0406,0.369,0.108,1.4969,Control
Utah__H03,0.2594,0.4436,0.6541,0.9534,0.6738,0.312,-0.1665,0.5692,0.0987,1.1971,Control
Utah__H04,0.4158,0.6698,0.8656,1.0933,0.9229,0.4371,-0.1715,0.5762,0.1332,1.6133,Control
Utah__H06,0.3365,0.6202,0.7941,1.0683,0.8397,0.2939,-0.0968,0.5859,0.1658,1.3778,Control
Utah__H07,0.2418,0.5796,0.7086,0.9796,0.9085,0.3858,-0.1836,0.5966,-0.0017,1.2981,BRCACancer
Utah__H08,0.1428,0.5403,0.5369,1.0146,0.8801,0.2857,-0.1096,0.5969,0.1602,1.5273,BRCACancer
Utah__H09,0.0633,0.5495,0.3737,0.594,0.5482,0.169,-0.1158,0.1602,0.0058,1.0066,BRCACancer
Utah__H10,0.0393,0.5699,0.6825,0.9389,0.8893,0.2702,-0.1661,0.3639,0.0676,1.1303,BRCACancer
Utah__H11,0.1063,0.6003,0.6509,1.2214,1.0254,0.4564,-0.0603,0.6786,0.059,0.9754,BRCACancer
Utah__H12,0.3725,0.802,0.7507,1.167,1.14,0.4792,-0.0371,1.0308,0.134,1.44,BRCACancer
Utah__I01,0.3258,0.9406,0.6923,1.1259,0.9093,0.4949,-0.0608,0.8366,0.1307,1.3331,Control
Utah__I02,0.1667,0.7652,0.6206,0.9497,0.5523,0.3657,-0.1874,0.5912,0.034,1.0081,Control
Utah__I03,0.1288,0.3063,0.5312,0.9083,0.5823,0.2528,-0.1037,0.4299,0.1026,0.8065,Control
Utah__I04,0.5342,0.6016,1.007,1.2535,0.9194,0.4123,-0.0239,0.9543,0.2467,1.5184,Control
Utah__I05,0.4039,0.4304,0.8595,1.0818,0.7561,0.3693,-0.0653,0.5842,0.2213,1.5587,Control
Utah__I06,0.426,0.4624,0.8504,1.159,0.9735,0.3918,-0.0674,0.675,0.2405,1.4264,Control
Utah__I07,0.5249,0.9494,1.132,1.1893,1.1838,0.5071,-0.0898,0.8728,0.2532,1.8725,Control
Utah__I08,0.4162,0.8646,0.7211,1.2553,1.2692,0.5481,-0.1385,1.0906,0.2413,1.4967,Control
Utah__I09,0.1823,0.4927,0.7143,1.0342,0.8266,0.3033,-0.1848,0.5198,0.0872,1.4828,Control
Utah__I10,0.3465,0.9,0.967,1.2167,1.084,0.5582,-0.1493,1.0768,0.105,1.3967,Control
Utah__I11,0.1944,0.5052,0.6527,1.0561,0.6417,0.3473,-0.0421,0.54,-0.0289,0.7733,Control
Utah__I12,0.1609,0.5993,0.8814,0.9974,0.8977,0.3673,-0.1617,0.8929,0.0264,1.2381,Control
Utah__I13,0.3974,0.596,0.8796,1.1732,0.9586,0.4443,-0.1201,0.6092,0.1732,1.691,Control
Utah__J01,0.2817,0.4891,0.6167,0.9803,0.5666,0.2315,-0.0262,0.3637,0.1332,1.1176,Control
Utah__J02,0.2704,0.4803,0.706,1.1098,0.7359,0.3778,-0.062,0.6889,0.1317,1.2312,Control
Utah__J03,0.5093,0.7491,0.9765,1.1955,1.0918,0.6105,-0.0893,1.0795,0.3153,1.5901,Control
Utah__J04,0.4407,0.6888,1.0024,1.1393,0.9968,0.4413,-0.0984,0.7086,0.2276,1.4183,Control
Utah__J05,0.1752,0.9032,0.6919,0.9632,0.7635,0.2823,-0.102,0.5119,0.071,1.2817,Control
Utah__J06,0.0856,0.8793,0.6344,1.0498,0.9349,0.4153,-0.143,0.6725,0.0247,1.4986,Control
Utah__J07,0.5107,0.7642,1.027,1.2099,1.1962,0.5269,-0.0449,0.958,0.2997,1.6634,Control
Utah__J08,0.4101,0.7046,0.8043,1.0249,0.9354,0.4094,-0.1498,0.6543,0.16,1.6181,Control
Utah__J09,0.1475,0.6373,0.6614,0.9773,0.6306,0.4568,-0.1028,0.3889,0.0676,1.4406,Control
Utah__J10,0.3754,1.0273,0.8476,1.0944,1.0417,0.5378,-0.0591,0.9063,0.0694,1.336,Control
Utah__J11,0.2101,0.78,0.7443,0.9707,0.6394,0.382,-0.1071,0.5234,0.0982,1.4297,Control
Utah__J12,0.1202,0.7568,0.7389,0.8941,0.6278,0.3511,-0.1522,0.6075,-0.001,1.2383,Control
Utah__K01,0.5083,1.1974,1.0253,1.3234,1.2645,0.4755,-0.0731,0.9501,0.1779,1.4758,BRCACancer
Utah__K02,0.4514,0.8861,0.9198,1.2759,1.1743,0.4834,-0.0705,1.0506,0.1521,1.4605,BRCACancer
Utah__K03,0.1863,0.8125,0.7957,1.0343,0.9638,0.404,-0.1429,0.8494,0.0331,1.1438,BRCACancer
Utah__K04,0.4696,0.871,0.8182,1.0447,1.1309,0.4634,-0.104,0.9934,0.3071,1.5336,BRCACancer
Utah__K05,0.4802,0.6493,0.7422,0.8845,0.8413,0.3293,-0.0845,0.6689,0.1475,1.4949,Control
Ontario__AA_RR-849,0.4212,0.6051,0.7084,1.0812,1.0011,0.2834,-0.0609,0.557,0.1493,1.405,BRCACancer
Ontario__AE_RR-3300,0.1625,0.6462,0.6445,0.9913,0.6645,0.5035,-0.1149,0.5817,-0.008,1.266,Control
Ontario__AF_RR-3276,0.3941,0.5292,0.9131,0.9321,0.982,0.418,-0.1554,1.2104,0.1547,1.3243,Control
Ontario__AG_RR-3298,0.3193,0.5016,0.5731,0.9285,0.8416,0.2857,-0.0396,0.5225,0.187,1.4044,Control
Ontario__AH_RR-3295,0.2287,0.8414,0.669,1.2095,1.0709,0.4136,-0.131,0.7381,0.0483,1.2343,Control
Ontario__AI_RR-3291,0.4263,0.9428,0.881,1.1285,1.1508,0.4474,-0.1175,0.8222,0.1773,1.6109,Control
Ontario__AJ_RR-3296,0.2883,0.6336,0.6874,1.0492,0.6713,0.3636,-0.0639,0.5633,0.0752,1.1576,Control
Ontario__AM_RR-1949,0.2582,0.5432,0.4832,1.0767,1.2047,0.3586,-0.089,0.5483,0.2036,1.7412,Control
Ontario__AN_RR-3297,0.331,0.6836,0.6891,1.3254,1.2513,0.4915,-0.1474,0.8464,0.1537,1.1602,Control
Ontario__AO_RR-3288,0.4306,0.9326,0.9136,1.031,1.0026,0.4007,-0.0683,0.7163,0.1402,1.4463,Control
Ontario__AP_RR-3280,0.1118,0.3605,0.4126,0.8135,0.7681,0.219,-0.1409,0.4536,0.041,1.3421,Control
Ontario__AR_RR-3278,0.3328,0.9175,0.8566,0.781,0.7466,0.3651,-0.0983,0.7116,0.077,1.2471,Control
Ontario__AS_RR-3277,0.2535,0.6438,0.7064,1.2202,1.0718,0.4577,-0.1362,0.6669,0.0344,1.4606,Control
Ontario__A_RR96-12,0.4285,1.3093,0.873,1.1896,0.991,0.5815,-0.1059,0.9341,0.1805,1.1382,BRCACancer
Ontario__B_RR-1519,0.4881,0.5637,1.2046,1.1286,1.0107,0.6633,-0.1265,1.3302,0.3287,1.5868,BRCACancer
Ontario__C_RR-3293,0.5668,0.9014,1.1176,1.2604,1.0047,0.7093,-0.073,1.6355,0.2693,1.464,BRCACancer
Ontario__D_RR-3301,0.3628,0.6385,0.8463,1.0842,0.9818,0.3455,-0.0845,0.6009,0.2084,1.3143,BRCACancer
Ontario__E_RR-2070,0.5259,1.1796,0.9067,1.0523,0.9012,0.4397,-0.0702,0.8829,0.2619,1.45,BRCACancer
Ontario__J_RR-1226,0.0828,0.4361,0.562,1.104,0.7599,0.3084,-0.0532,0.5466,-0.0262,1.0263,BRCACancer
Ontario__K_RR-3290,0.3874,0.9033,0.9444,1.0391,0.8044,0.3492,-0.1081,0.6976,0.1868,1.3221,Control
Ontario__L_RR-3286,0.3082,1.1621,0.9025,0.9426,0.7568,0.4362,-0.0579,0.6914,0.0699,1.0634,Control
Ontario__N_RR-3294,0.325,0.5924,0.6759,1.0448,0.7691,0.3935,-0.1223,0.5964,0.1229,1.2668,Control
Ontario__O_RR-3285,0.1953,0.5897,0.6557,1.108,1.1166,0.3248,-0.0993,0.5782,0.1849,1.5056,Control
Ontario__P_RR-3274,0.2596,0.5979,0.9448,0.9578,0.5965,0.2459,-0.1388,0.5653,0.1103,1.2274,Control
Ontario__Q_RR-3283,0.4405,0.7771,0.9865,0.9174,0.5991,0.329,-0.0975,0.5321,0.1309,1.3685,Control
Ontario__RR-3275,0.2219,0.6874,0.5966,1.2453,1.0635,0.5473,-0.2155,0.7174,0.1347,1.3548,Control
Ontario__RR-3281,0.0907,0.5241,0.636,1.0919,1.0036,0.2298,-0.1738,0.559,0.0427,1.4394,Control
Ontario__RR-3287,0.2331,0.6065,0.7171,1.0873,0.939,0.4279,-0.1551,0.6356,0.1172,0.9815,BRCACancer
Ontario__RR-3289,0.445,0.6973,0.8769,1.211,1.117,0.4882,-0.0837,0.6909,0.2692,1.4248,Control
Ontario__RR-3299,0.1606,0.8329,0.4413,1.1621,1.1373,0.4592,-0.0638,0.8024,0.0197,1.0557,BRCACancer
Ontario__T_RR-3292,0.2659,0.5525,0.7162,0.9721,0.9162,0.2501,-0.1156,0.5371,0.1573,1.2572,Control
Ontario__U_RR-2236,0.4365,0.9497,0.8848,1.1004,1.0391,0.4242,-0.056,0.7434,0.2503,1.814,BRCACancer
Ontario__V_RR-1455,0.8112,0.6338,1.3459,1.2527,1.1895,0.6448,-0.1167,1.5178,0.4707,1.8009,BRCACancer
Ontario__W_RR-922,0.4461,0.6039,0.9096,1.3025,1.4209,0.3027,-0.053,0.5864,0.247,1.5242,BRCACancer
Ontario__X_RR-1083,0.3405,0.5651,0.687,1.1939,1.2313,0.2982,-0.0722,0.6022,0.1963,1.6011,BRCACancer
Ontario__Y_RR-841,0.1146,0.2821,0.5088,0.6939,0.3921,0.1865,-0.1292,0.4333,-0.0969,0.7172,BRCACancer
Ontario__Z_RR-778,0.3355,0.4641,0.7787,1.1044,0.9668,0.3685,-0.0852,0.4799,0.1633,1.2654,BRCACancer
