@relation data

@attribute id string
@attribute 1051 numeric
@attribute 1457 numeric
@attribute 2002 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3569 numeric
@attribute 3572 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 3718 numeric
@attribute 3725 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5781 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6722 numeric
@attribute 6774 numeric
@attribute 7297 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B07,1.3195,0.6156,0.2699,1.1335,1.6451,0.3789,-0.0371,2.159,1.8704,1.1696,1.5313,1.0713,1.0321,0.6798,0.4293,1.951,0.879,1.1794,0.7954,1.4321,1.1698,BRCACancer
Utah__B08,1.9808,0.4707,0.3521,1.386,1.6528,0.3671,0.0547,1.8301,1.5293,0.9315,1.3914,1.1173,1.0572,0.667,0.423,1.5728,0.7952,0.7595,0.7314,1.2814,1.0291,Control
Utah__B09,1.1341,0.5934,0.1412,1.357,1.6703,0.2529,-0.0347,2.0124,2.1209,1.1261,0.9564,0.8029,0.6103,0.7209,0.7033,1.5204,0.6547,1.2234,0.5804,1.2619,0.8404,Control
Utah__B10,1.4484,0.4717,0.1651,1.762,1.5222,0.2365,-0.0171,2.0076,2.0466,1.0401,0.8822,0.8277,0.6316,0.6102,0.3825,1.466,0.7099,1.057,0.636,1.1455,0.714,Control
Utah__B11,2.1686,0.3426,0.2253,2.0348,1.7628,0.4132,-0.0928,1.7964,1.6814,1.069,1.2065,0.9367,0.9134,0.5357,0.3893,1.3773,0.7097,0.9509,0.856,1.2212,0.8432,Control
Utah__B12,0.6784,0.2642,0.1298,0.998,1.3374,0.2142,-0.0318,2.1103,1.8871,0.9325,0.7645,0.4094,0.4982,0.613,0.3487,1.2915,0.5071,1.0116,0.404,1.0188,0.793,Control
Utah__C01,2.1918,0.6181,0.3028,1.5999,1.8228,0.4401,0.0797,1.8138,1.8494,1.2402,1.502,1.2058,1.0379,0.7845,0.4644,1.7093,0.7971,1.0359,0.9348,1.4228,1.3604,BRCACancer
Utah__C02,1.9337,0.4097,0.4252,1.4708,1.5148,0.5316,0.1329,1.9185,1.9002,0.8503,1.5595,1.0213,1.072,0.5194,0.3541,1.7086,0.8402,0.9083,0.9307,1.2386,1.2162,BRCACancer
Utah__C03,2.1532,0.5611,0.4809,1.192,1.5281,0.5973,0.0194,1.9165,1.8837,1.1793,1.8938,1.1628,1.1353,0.6452,0.4329,1.8787,0.9851,1.1329,1.073,1.4177,1.4505,BRCACancer
Utah__C04,1.657,0.2766,0.3524,1.9992,1.2653,0.409,-0.1314,1.5876,1.4372,0.6156,1.311,0.627,0.963,0.4421,0.1876,1.0573,0.5596,0.4567,0.5568,1.1603,0.9019,Control
Utah__C05,1.6025,0.1948,0.4092,1.2255,1.157,0.2915,-0.0474,1.4854,1.5565,0.5986,1.3535,0.5237,0.8555,0.3541,0.2155,1.2742,0.641,0.4931,0.6754,1.1399,0.9237,BRCACancer
Utah__C06,0.2389,0.1457,0.0742,0.6383,0.5373,0.1733,0.0804,0.5405,0.6172,0.0279,0.3138,0.2088,0.3,0.1726,0.2149,0.3849,0.1502,0.0625,0.2613,0.4919,0.2238,Control
Utah__C07,1.3774,0.264,0.3463,1.1155,1.2729,0.3587,0.0436,1.4498,1.6731,0.5865,1.2145,0.8671,0.7808,0.354,0.303,1.4035,0.6527,0.6257,0.7179,1.1854,0.8509,Control
Utah__C08,1.9352,0.3439,0.3466,1.525,1.422,0.4274,0.0599,1.9166,1.6563,0.8603,1.5125,0.7816,0.9573,0.4706,0.3327,1.4509,0.7215,0.8111,0.7682,1.2555,1.0379,Control
Utah__C09,1.7285,0.2978,0.3166,2.3714,1.2543,0.3039,-0.083,1.5399,1.7211,0.5702,1.4622,1.1077,0.8657,0.4155,0.3237,1.3951,0.7537,0.6941,0.7727,1.1785,0.9435,Control
Utah__C10,1.8248,0.2769,0.3069,1.2297,1.2466,0.3144,-0.0957,2.0607,1.8345,0.4975,1.4166,0.8688,0.8389,0.3739,0.2065,1.5473,0.8254,0.7272,0.9226,1.119,0.8726,BRCACancer
Utah__C11,1.8828,0.5285,0.4279,1.6072,1.5471,0.5154,-0.1299,1.9883,1.7122,0.8805,1.6853,1.0244,1.0236,0.5591,0.369,1.5501,0.7797,0.8182,0.8383,1.2935,1.1788,Control
Utah__C12,1.2523,0.208,0.2377,0.859,1.142,0.3067,0.0397,1.3483,1.3819,0.4207,1.1376,0.7746,0.8239,0.2591,0.3637,0.951,0.4821,0.4133,0.5818,1.0046,0.7851,BRCACancer
Utah__D01,0.9506,0.6089,0.1698,0.6698,1.5919,0.3705,0.0554,2.0481,1.9272,1.3595,1.2318,0.4669,0.7443,0.8608,0.5346,1.628,0.5928,1.1326,0.5922,1.2333,1.1663,BRCACancer
Utah__D02,1.7821,0.3451,0.4119,1.1621,1.405,0.4595,-0.0507,1.6359,1.7485,0.6727,1.3913,0.9624,0.9003,0.4283,0.3212,1.3323,0.7361,0.7378,0.737,1.1711,0.898,BRCACancer
Utah__D03,1.7699,0.3573,0.2744,0.9675,1.4209,0.3398,0.0359,1.4167,1.6214,0.7914,1.4612,0.8717,0.8992,0.4051,0.3024,1.3704,0.5892,0.5983,0.7119,1.1635,1.0632,BRCACancer
Utah__D04,1.9416,0.3731,0.3893,1.1336,1.6436,0.4751,-0.0173,1.594,1.5711,0.9546,1.5443,0.7839,0.9744,0.5809,0.3735,1.3615,0.7168,0.832,0.76,1.273,1.0883,BRCACancer
Utah__D05,2.1026,0.259,0.2821,1.6508,1.5329,0.3408,0.1512,1.6629,1.6996,0.881,1.414,0.7343,0.8024,0.4972,0.241,1.6094,0.8859,0.7056,0.8266,1.2654,1.1396,BRCACancer
Utah__D06,2.0492,0.4845,0.4043,1.5242,1.5268,0.5254,-0.0423,1.7643,1.7952,0.9296,1.489,0.9524,1.0468,0.6032,0.4074,1.6458,0.7551,0.8872,0.9277,1.2474,1.2535,BRCACancer
Utah__D07,1.8952,0.3362,0.2881,1.6696,1.4392,0.4486,-0.0679,1.4713,1.7494,0.7917,1.5011,0.8773,0.9191,0.5068,0.3539,1.6109,0.7719,0.8114,0.8186,1.3528,1.1716,Control
Utah__D08,1.3484,0.1528,0.1811,1.1035,1.2707,0.3274,0.1076,1.7267,1.4415,0.6577,1.1514,0.6735,0.7999,0.3761,0.2815,1.2191,0.5358,0.548,0.5958,1.0548,0.755,Control
Utah__D09,1.8993,0.4019,0.348,1.135,1.436,0.4255,-0.004,1.7641,1.6884,0.6954,1.5211,0.8757,1.0233,0.4795,0.3715,1.51,0.7436,0.7366,0.8414,1.1389,0.9817,Control
Utah__D10,1.7848,0.2386,0.1775,1.0206,1.5974,0.399,0.0768,1.4459,1.5065,0.6803,1.0779,0.8857,0.8307,0.4352,0.37,1.2569,0.6027,0.6156,0.8741,1.1575,0.7613,Control
Utah__D11,0.5356,0.1819,0.1242,0.5449,0.8122,0.2093,0.0353,1.1711,1.0299,0.2879,0.621,0.3237,0.3696,0.4496,0.1954,0.6585,0.3364,0.2578,0.4417,0.7297,0.3189,Control
Utah__D12,1.5906,0.2608,0.2427,1.193,1.4241,0.3495,-0.1288,1.4267,1.3718,0.6044,1.1033,0.6805,0.9396,0.4131,0.4046,1.0621,0.5084,0.4705,0.6437,1.0881,0.7894,Control
Utah__E01,1.7873,0.2526,0.2426,2.3796,1.4116,0.2692,-0.0734,1.4189,1.6054,0.5136,1.4639,0.9598,0.7623,0.3989,0.2474,1.3296,0.6753,0.5932,0.5682,1.2202,0.9811,BRCACancer
Utah__E02,1.6912,0.4119,0.3685,1.0981,1.4133,0.4344,-0.048,1.9192,1.9378,0.6719,1.5666,1.4262,0.9903,0.5313,0.3547,1.5869,0.812,0.8892,0.896,1.2461,0.9532,Control
Utah__E03,2.2936,0.3155,0.3511,1.7042,1.6152,0.4726,0.1049,1.7414,1.5954,0.9208,1.6504,1.0051,1.1162,0.5378,0.3656,1.3768,0.6447,0.5951,0.8719,1.3028,1.0954,Control
Utah__E04,1.7065,0.3067,0.4874,2.1091,1.5558,0.5619,0.0423,2.2411,1.7328,0.7785,1.7937,1.1702,1.2547,0.5313,0.3234,1.6969,0.9792,0.8603,0.946,1.2814,1.292,Control
Utah__E05,1.1854,0.2724,0.2006,0.8595,1.2276,0.393,0.0125,2.1861,1.7767,0.589,1.2888,0.8991,0.7859,0.3818,0.3087,1.4168,0.6624,0.9197,0.7527,1.0564,0.7326,Control
Utah__E06,1.5537,0.2333,-0.0014,3.1463,1.2885,0.0917,-0.0407,1.3305,1.4424,0.7269,0.8203,1.154,0.451,0.4372,0.2316,1.3193,0.5419,0.7621,0.652,1.0516,0.7151,BRCACancer
Utah__E07,1.7699,0.3346,0.3181,2.5056,1.5248,0.4924,0.0067,1.7652,1.7165,0.8079,1.4268,1.2526,0.9315,0.5015,0.418,1.6164,0.7957,0.8202,0.8692,1.2399,1.2194,BRCACancer
Utah__E08,2.2103,0.3809,0.3468,2.2316,1.5424,0.44,0.0047,2.0031,1.805,0.918,1.7922,1.1067,1.0385,0.5719,0.3132,1.5775,0.8305,0.8492,0.8342,1.3441,1.2035,Control
Utah__E09,2.117,0.3828,0.3068,1.3211,1.58,0.5062,-0.0782,1.7166,1.6181,0.5922,1.6036,1.0995,1.0574,0.4291,0.274,1.3763,0.7454,0.746,0.9126,1.2724,0.9742,BRCACancer
Utah__E10,1.7665,0.5219,0.2751,1.6472,1.6937,0.4806,0.1541,1.9754,1.9287,1.0368,1.4492,1.1197,0.9538,0.716,0.4547,1.7278,0.8213,1.0442,0.9394,1.2951,1.0944,BRCACancer
Utah__E11,1.4375,0.3028,0.319,0.8233,1.4043,0.3396,0.0349,1.6994,1.6487,0.6349,1.4254,0.74,0.8246,0.396,0.2919,1.3781,0.6387,0.6349,0.7313,1.2001,0.7914,Control
Utah__E12,1.6176,0.2403,0.1348,0.9614,1.2328,0.229,-0.2158,1.1983,1.7002,0.4487,0.832,0.564,0.6269,0.3852,0.3501,1.1409,0.5768,0.4624,0.559,1.007,0.7057,BRCACancer
Utah__F01,1.6696,0.5281,0.4777,2.8837,1.6285,0.4216,0.1651,2.119,1.802,1.0503,1.906,1.1582,1.1495,0.6658,0.4478,1.6954,0.7212,0.9725,0.8254,1.372,1.2244,Control
Utah__F02,1.741,0.4634,0.3701,1.3628,1.5597,0.5442,0.152,2.0292,1.7997,0.9054,1.7982,1.2119,1.1244,0.5733,0.395,1.76,0.8616,0.9537,0.9999,1.3138,1.2153,Control
Utah__F03,2.095,0.2981,0.4031,1.6262,1.4034,0.3421,0.1711,1.5486,1.5792,0.7437,1.4417,0.8455,0.9896,0.4068,0.2756,1.4986,0.7601,0.7459,0.9106,1.2331,1.0275,Control
Utah__F04,1.567,0.61,0.2278,1.3806,1.6381,0.3442,0.0242,1.7693,1.696,1.3281,1.4258,0.6884,0.8957,0.6629,0.5014,1.6153,0.6541,0.9993,0.7348,1.309,1.1553,Control
Utah__F05,1.5798,0.376,0.3382,1.1015,1.5204,0.4091,0.1769,2.0621,1.7779,0.8484,1.609,0.8332,1.0389,0.5032,0.3913,1.7225,0.7897,0.7674,0.9461,1.2994,1.0662,Control
Utah__F06,1.8318,0.1574,0.3508,1.2563,1.3718,0.2289,-0.0963,1.643,1.4469,0.7933,1.2291,0.8147,0.9283,0.4567,0.2528,1.3846,0.6131,0.5529,0.7469,1.189,0.8951,Control
Utah__F07,1.4736,0.4837,0.3826,1.7552,1.5144,0.315,0.0686,2.3036,2.1103,0.8626,1.6323,1.0306,0.9602,0.6142,0.477,1.5742,0.7825,1.0511,0.8564,1.2903,0.9913,Control
Utah__F09,1.9586,0.4522,0.4662,2.008,1.6337,0.5778,0.1308,2.056,1.7307,0.9569,1.7365,1.26,1.2834,0.5687,0.4351,1.8764,0.9333,0.9554,1.0951,1.3188,1.3324,Control
Utah__F10,2.3703,0.5076,0.4545,2.4008,1.6802,0.4617,-0.0584,2.174,1.9634,1.1394,1.7332,1.2141,1.1925,0.6452,0.4335,1.8181,0.8948,1.1063,1.0736,1.3839,1.2596,Control
Utah__F11,2.5528,0.3137,0.4185,2.4092,1.5843,0.4515,1e-04,1.6134,1.5788,0.9093,1.545,0.8673,1.149,0.477,0.3128,1.5663,0.7928,0.6273,0.9491,1.3044,1.1301,Control
Utah__F12,1.4018,0.5421,0.2471,1.7943,1.6701,0.3044,-0.0885,1.8304,1.9643,1.4175,1.1623,0.7811,0.9435,0.8108,0.4828,1.7097,0.7194,1.0339,0.7251,1.3469,1.0184,Control
Utah__G01,2.4878,0.4199,0.2754,1.2998,1.568,0.3887,-0.1124,1.6458,1.6035,0.9521,1.1104,0.8236,0.9751,0.5973,0.3621,1.4342,0.7092,0.7574,0.8505,1.2281,0.9774,Control
Utah__G02,1.8366,0.3017,0.3122,1.5849,1.4315,0.3398,0.0375,1.6942,1.5862,0.8045,1.1021,0.926,0.9399,0.429,0.3017,1.3918,0.6609,0.7523,0.6813,1.0961,0.9938,Control
Utah__G03,1.7212,0.4468,0.4095,1.52,1.6594,0.4167,-0.0247,2.4161,1.8617,0.9943,1.59,1.0505,1.0885,0.5932,0.3142,1.7819,0.8837,1.1191,0.9537,1.3513,1.187,Control
Utah__G04,1.9002,0.2959,0.427,1.4757,1.4917,0.514,0.1745,2.2619,1.9525,0.7823,1.8249,1.0292,1.1581,0.4511,0.2475,1.7006,0.8565,0.9435,1.033,1.2869,1.1259,BRCACancer
Utah__G05,0.886,0.2732,0.0688,0.8887,1.1635,0.2383,-0.0458,1.5971,1.3869,0.6782,1.071,0.3437,0.6913,0.3815,0.362,1.1057,0.3245,0.5356,0.4403,1.0008,0.8841,BRCACancer
Utah__G06,1.6472,0.3027,0.1961,1.9961,1.4111,0.2475,0.1839,1.6166,1.8753,0.8244,1.2747,1.0319,0.9954,0.4621,0.256,1.6383,0.795,1.0133,0.8374,1.1813,0.9185,BRCACancer
Utah__G07,1.2543,0.3216,0.2197,0.865,1.4049,0.3244,-0.1235,1.9581,1.6345,0.6177,1.4607,0.8183,0.9301,0.3964,0.3915,1.3366,0.5993,0.5995,0.6324,1.11,0.8472,Control
Utah__G08,2.1846,0.4917,0.3061,1.974,1.5931,0.3152,0.0261,1.9253,1.7123,1.0499,1.4341,0.9007,1.107,0.532,0.5064,1.6348,0.7232,0.875,0.8291,1.279,1.0998,Control
Utah__G09,1.5859,0.3547,0.2852,1.1389,1.3162,0.3483,-0.0648,1.5743,1.4589,0.7881,0.9312,0.5908,0.8516,0.5028,0.2396,1.146,0.6736,0.6712,0.6089,1.144,0.9071,Control
Utah__G10,1.2064,0.2281,0.1265,1.8252,1.1674,0.1441,0.1681,0.9951,1.7429,0.556,0.9831,0.8282,0.5272,0.3597,0.3181,1.3475,0.5482,0.7447,0.5891,1.1443,0.7501,BRCACancer
Utah__G11,0.8332,0.2864,-0.0178,0.5779,0.9951,0.2098,0.0554,1.0679,1.1071,0.3595,0.7847,0.3823,0.5111,0.3376,0.3002,0.8026,0.298,0.3518,0.3613,0.7661,0.385,BRCACancer
Utah__G12,1.5989,0.4336,0.2884,1.2676,1.3327,0.2763,0.012,1.6785,1.8045,0.6674,1.1603,0.9571,0.7841,0.4058,0.3692,1.486,0.6444,0.9123,0.6872,1.2301,0.8759,BRCACancer
Utah__H01,1.4175,0.326,0.2064,1.3676,1.3024,0.3303,-0.0803,1.5859,1.4397,0.615,0.9782,0.8455,0.7772,0.4651,0.298,1.1386,0.6339,0.6814,0.5961,1.0784,0.7384,Control
Utah__H02,1.9732,0.3282,0.3291,1.7802,1.494,0.4494,0.0234,1.5102,1.5574,0.8091,1.3959,0.6548,0.9747,0.5287,0.2714,1.3044,0.7221,0.5207,0.7855,1.2262,1.0982,Control
Utah__H03,1.2229,0.4007,0.1773,1.0748,1.2683,0.1919,-0.0018,1.3544,1.5679,0.6762,1.2746,0.7541,0.8385,0.5096,0.3301,1.277,0.4782,0.7699,0.5477,1.2166,0.8145,Control
Utah__H04,1.5668,0.5517,0.2549,2.0403,1.589,0.4173,-0.0628,1.6724,1.5808,0.9653,1.5163,0.5963,1.064,0.6061,0.3923,1.4816,0.6282,0.8062,0.7462,1.2915,1.2507,Control
Utah__H06,2.1048,0.327,0.2874,1.3926,1.5405,0.4358,0.0716,1.7757,1.5454,1.2097,1.3256,0.8301,0.9651,0.509,0.3959,1.3464,0.708,0.7549,0.7287,1.261,1.0311,Control
Utah__H07,1.3044,0.3346,0.1563,2.642,1.357,0.18,0.0312,1.7839,1.5822,0.8794,1.3719,0.6918,0.8295,0.4473,0.42,1.3941,0.5138,0.6394,0.6383,1.1643,0.99,BRCACancer
Utah__H08,2.0699,0.3233,0.2328,3.7195,1.4697,0.2464,0.0647,1.544,1.4669,0.9276,1.1275,0.8326,0.6828,0.5205,0.3521,1.4705,0.6471,0.6206,0.6531,1.2921,0.9333,BRCACancer
Utah__H09,0.9099,0.3308,0.1858,1.9875,0.9356,0.2424,-0.1792,1.7612,1.789,0.651,0.6866,0.6439,0.5096,0.4354,0.349,1.2244,0.3723,0.6383,0.3649,0.9441,0.5648,BRCACancer
Utah__H10,1.0204,0.4347,0.0674,1.3617,1.3691,0.0222,-0.0459,1.7579,1.4593,0.7091,0.9605,0.5815,0.7096,0.4967,0.3143,1.3223,0.5307,0.5261,0.7026,1.0617,0.7925,BRCACancer
Utah__H11,1.1985,0.2136,0.1995,1.962,1.1211,0.2127,0.1007,1.6461,1.8918,0.4805,0.9836,0.9172,0.796,0.3419,0.2258,1.6143,0.6807,0.8186,0.7902,1.0235,0.7426,BRCACancer
Utah__H12,1.8522,0.4479,0.292,1.8504,1.4869,0.4181,0.0418,1.696,1.7755,0.9319,1.4757,1.0578,0.9571,0.587,0.3076,1.6645,0.8243,1.1581,0.8269,1.2867,1.0298,BRCACancer
Utah__I01,1.7085,0.5329,0.2636,1.493,1.4849,0.3107,0.0712,1.7962,2.1297,1.1623,1.6133,0.8505,1.0045,0.5918,0.478,1.6864,0.7005,1.3621,0.9064,1.3907,1.0713,Control
Utah__I02,1.0388,0.3896,0.0909,0.5965,1.271,0.2647,-0.0207,1.8508,1.7251,0.7639,1.1323,0.5894,0.7395,0.4661,0.309,1.2114,0.4427,1.0124,0.6365,1.0484,0.7166,Control
Utah__I03,1.1488,0.2056,0.1561,0.6993,1.0194,0.2607,-0.0084,1.3791,1.4801,0.4331,0.8536,0.5101,0.7177,0.2919,0.3357,1.1271,0.51,0.4679,0.5167,1.0701,0.5232,Control
Utah__I04,2.2191,0.3023,0.3962,2.0418,1.4228,0.4896,0.0831,1.9925,1.8262,0.8006,1.8852,1.034,1.1978,0.4468,0.3094,1.6314,0.899,0.778,0.961,1.2781,1.2562,Control
Utah__I05,1.9815,0.3146,0.3886,1.368,1.4531,0.418,0.139,1.6679,1.5362,0.6219,1.6675,0.8071,1.1647,0.3723,0.3269,1.3892,0.7323,0.5786,0.9628,1.229,1.1967,Control
Utah__I06,1.7562,0.3152,0.3176,3.3278,1.3088,0.4629,0.1782,1.6503,1.8397,0.6445,1.5152,1.248,1.0061,0.367,0.2164,1.5398,0.7994,0.7632,0.8745,1.2302,1.0878,Control
Utah__I07,2.2002,0.5188,0.403,2.563,1.6861,0.47,0.2283,1.9474,1.8528,1.0673,1.8062,1.1725,1.2798,0.6453,0.4241,1.8495,1.0055,1.0705,1.0572,1.3931,1.4162,Control
Utah__I08,1.4991,0.3876,0.2808,1.4885,1.392,0.3559,0.1232,1.911,1.8992,0.713,1.4814,1.148,0.9807,0.3947,0.3691,1.8086,0.8375,1.1109,0.9815,1.2687,1.0204,Control
Utah__I09,1.4098,0.3463,0.2399,1.6054,1.4161,0.1799,0.0072,1.642,1.4778,0.781,1.2712,0.5767,0.9601,0.3756,0.3413,1.4184,0.5606,0.6176,0.6256,1.201,0.9742,Control
Utah__I10,1.6385,0.4374,0.3026,1.3475,1.518,0.3711,-0.0092,2.1593,1.7437,1.1299,1.4885,0.9503,0.9846,0.5776,0.3404,1.7226,0.8241,1.0236,0.8624,1.2961,1.1332,Control
Utah__I11,1.1288,0.1161,0.0538,0.5115,1.1356,0.2156,0.2443,1.3835,1.4522,0.4217,0.8403,0.646,0.6904,0.3571,0.2685,1.1164,0.5996,0.6389,0.6327,0.8942,0.4615,Control
Utah__I12,1.4429,0.2919,0.2816,1.0666,1.339,0.3881,0.1672,1.8839,1.623,0.7204,1.1947,0.5959,0.7949,0.4247,0.4133,1.493,0.5937,0.7692,0.7357,1.1241,0.8473,Control
Utah__I13,1.6014,0.2704,0.2896,1.5396,1.3455,0.4475,-0.0351,1.874,1.8088,0.7537,1.5602,0.7448,1.0031,0.3696,0.3514,1.6473,0.7967,0.7672,0.818,1.3063,1.0271,Control
Utah__J01,1.4459,0.3098,0.2617,0.981,1.3044,0.4141,0.1113,1.4147,1.4875,0.7036,1.014,0.7182,0.8939,0.4711,0.2704,1.0688,0.6941,0.618,0.6383,1.1177,0.7527,Control
Utah__J02,1.5929,0.3099,0.3624,0.8531,1.3606,0.3989,0.0818,1.9092,1.6928,0.5813,1.4144,0.8468,0.919,0.4939,0.3493,1.3303,0.6806,0.733,0.703,1.1611,0.8829,Control
Utah__J03,1.7159,0.3776,0.3964,2.3187,1.3907,0.62,0.0687,1.7367,1.8917,0.8357,1.6321,1.7418,1.1855,0.4857,0.3815,1.7259,0.9141,1.0428,1.0683,1.3907,1.0186,Control
Utah__J04,1.8053,0.4144,0.4171,1.4757,1.6601,0.4601,0.2334,1.9588,1.886,0.9669,1.7518,1.1581,1.1391,0.4767,0.4151,1.565,0.6852,0.8675,0.7929,1.3372,1.0576,Control
Utah__J05,1.4327,0.5165,0.181,1.6092,1.7168,0.2213,0.0888,1.8896,1.7489,1.0299,1.3338,0.6008,0.9246,0.7248,0.5223,1.3707,0.5536,0.9807,0.6221,1.3206,0.9733,Control
Utah__J06,0.934,0.5012,0.1306,1.4566,1.3771,0.1883,-0.0356,1.7355,1.8638,1.3351,1.1638,0.465,0.75,0.583,0.4075,1.675,0.6313,1.0735,0.6586,1.2259,1.0284,Control
Utah__J07,2.1017,0.4226,0.4911,3.0823,1.7443,0.4878,0.1891,1.974,1.8701,1.2396,1.8396,1.7135,1.283,0.5797,0.5061,1.8815,0.9021,1.0661,1.0787,1.5174,1.215,Control
Utah__J08,1.7192,0.3953,0.2916,2.7497,1.5427,0.3595,0.0847,1.5136,1.6505,1.0162,1.5029,0.8476,0.899,0.4996,0.3338,1.4552,0.6808,0.7998,0.8161,1.3134,1.114,Control
Utah__J09,0.6864,0.3134,0.0973,1.3123,1.1119,0.2406,0.0807,2.024,1.8803,0.5277,1.3506,0.7264,0.8722,0.4068,0.3699,1.4138,0.4977,0.6682,0.6247,1.1519,0.8449,Control
Utah__J10,1.528,0.5991,0.3744,2.3223,1.7731,0.3844,0.1049,2.3345,2.1207,1.2156,1.5757,1.1431,1.0017,0.7835,0.6364,1.6929,0.7274,1.1763,0.872,1.4971,1.0561,Control
