@relation data

@attribute id string
@attribute 842 numeric
@attribute 1147 numeric
@attribute 2932 numeric
@attribute 7249 numeric
@attribute 5170 numeric
@attribute 4193 numeric
@attribute 1027 numeric
@attribute 2931 numeric
@attribute 1026 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 10000 numeric
@attribute 84335 numeric
@attribute 572 numeric
@attribute Class {Control,BRCACancer}

@data
K02,0.8705,1.4074,0.665,0.3682,0.7532,1.2393,1.974,1.2371,1.5394,0.6747,0.7768,0.4873,0.2229,0.3067,BRCACancer
K03,0.6287,1.246,0.5581,0.2435,0.6164,1.094,1.7511,0.8941,0.9385,0.5098,0.603,0.5194,0.0754,0.0576,BRCACancer
K04,0.7575,1.3152,0.5585,0.4122,0.7749,1.3783,2.1585,1.2182,1.2697,0.6792,0.8336,0.5426,0.373,0.249,BRCACancer
K05,0.427,1.1508,0.413,0.3672,0.6879,1.1953,1.8816,1.1774,1.0209,0.5848,0.7738,0.4433,0.3116,0.2558,Control
AA_RR-849,0.8344,1.2878,0.3683,0.309,0.7443,1.0285,2.4527,1.0814,1.2903,0.658,0.5814,0.2753,0.2393,0.2419,BRCACancer
AE_RR-3300,0.4517,0.6815,0.4696,0.1609,0.5891,1.056,1.9979,0.7935,1.3781,0.4543,0.8706,0.596,0.0696,0.1327,Control
AF_RR-3276,0.435,0.9975,0.4003,0.1929,0.6546,1.5985,1.0701,0.8771,1.1272,0.406,0.5522,0.2779,0.174,0.2103,Control
AG_RR-3298,0.6518,1.2593,0.3631,0.2896,0.6151,0.9013,1.9587,1.2203,1.4289,0.4728,0.6081,0.2846,0.1755,0.2506,Control
AH_RR-3295,0.752,1.2334,0.6188,0.201,0.6619,0.9652,2.0733,0.8083,1.082,0.5078,0.6075,0.6098,0.0846,0.1801,Control
AI_RR-3291,0.7297,1.1008,0.5102,0.2575,0.6698,0.9914,2.3068,1.0114,1.523,0.5681,0.7215,0.5554,0.1565,0.1927,Control
AJ_RR-3296,0.6408,0.8943,0.4217,0.3039,0.7503,1.1307,1.9733,0.7075,1.011,0.5789,0.8949,0.5233,0.2811,0.1958,Control
AM_RR-1949,0.7803,0.9531,0.2969,0.2849,0.7074,1.0629,2.6275,0.9621,0.826,0.6655,0.7849,0.5772,0.2738,0.1708,Control
AN_RR-3297,0.5404,1.0975,0.4498,0.2892,0.722,1.1044,2.1446,0.9621,1.4719,0.6014,0.8414,0.6022,0.3412,0.2373,Control
AO_RR-3288,0.6764,1.3511,0.6988,0.2846,0.6494,1.1375,1.9045,0.9569,1.273,0.6476,0.5605,0.6987,0.2356,0.2156,Control
AP_RR-3280,0.805,0.906,0.5047,0.1742,0.9094,0.9677,1.6999,1.2818,0.8901,0.4674,0.5286,0.4042,0.0432,0.147,Control
AR_RR-3278,0.5751,1.3149,0.8276,0.288,0.4964,0.9461,1.7158,1.1326,1.1363,0.5913,0.5665,0.6051,0.1309,0.3585,Control
AS_RR-3277,0.9919,1.1376,0.5303,0.2489,0.8482,1.0981,1.9513,1.1629,1.1096,0.6978,0.6984,0.7381,0.2697,0.1255,Control
A_RR96-12,0.4023,1.0663,0.9884,0.34,0.6961,0.981,1.8099,0.9489,0.4897,0.6326,0.6496,1.0272,0.3216,0.167,BRCACancer
B_RR-1519,0.1951,1.1029,0.5609,0.27,0.4972,2.0379,0.8052,0.9253,1.2396,0.4563,0.6673,0.3222,0.2808,0.2896,BRCACancer
C_RR-3293,0.2529,1.1136,0.6519,0.2743,0.4688,1.6647,0.836,0.8279,1.0007,0.4474,0.5837,0.3315,0.2644,0.2341,BRCACancer
D_RR-3301,0.5949,1.0865,0.4374,0.3284,0.6134,0.977,1.9786,1.1649,1.5247,0.5845,0.7709,0.3552,0.2574,0.2403,BRCACancer
E_RR-2070,0.5419,1.2796,0.6878,0.4438,0.6979,1.0183,2.0336,1.1608,1.1442,0.6343,0.7581,0.5497,0.2704,0.1567,BRCACancer
J_RR-1226,0.9045,1.4178,0.5773,0.1028,0.6284,1.0217,1.6144,0.9274,1.204,0.3613,0.5172,0.2917,0.0216,0.2185,BRCACancer
K_RR-3290,0.7192,1.1878,0.5924,0.3599,0.6934,0.9479,1.8798,1.3382,1.5413,0.6677,0.6292,0.393,0.2626,0.3219,Control
L_RR-3286,0.5963,1.2861,0.8205,0.2151,0.5464,0.9719,1.6521,0.9003,1.3392,0.4732,0.6366,0.5601,0.1088,0.2221,Control
N_RR-3294,0.9523,0.7598,0.2706,0.2581,0.6289,1.0734,2.0795,0.8551,1.2512,0.5716,0.7233,0.3536,0.168,0.1725,Control
O_RR-3285,0.8456,0.9962,0.5101,0.2506,0.8434,1.0431,1.6962,0.9702,1.2929,0.6718,0.7004,0.3934,0.18,0.1824,Control
P_RR-3274,0.7296,0.8788,0.2657,0.3223,0.6869,1.0729,2.1912,0.9872,1.4516,0.5656,0.741,0.2822,0.0806,0.1292,Control
Q_RR-3283,0.8742,1.1707,0.5771,0.3912,0.9536,0.9466,1.5958,1.1897,1.2565,0.7484,0.696,0.3895,0.2413,0.0975,Control
RR-3275,0.7021,1.0526,0.561,0.2432,0.7941,1.0588,1.9671,1.0507,1.1775,0.6056,0.8136,0.766,0.2117,0.2246,Control
RR-3281,0.7582,0.9311,0.2212,0.1503,0.5618,0.9294,1.9047,0.7139,1.1537,0.4735,0.4431,0.365,-0.0962,0.0666,Control
RR-3287,0.6858,1.3871,0.5396,0.2783,0.6546,1.0617,1.9535,0.8705,1.0861,0.6089,0.6696,0.4781,0.1716,0.1239,BRCACancer
RR-3289,0.8799,1.088,0.4534,0.3284,0.5522,1.021,2.1228,1.0036,1.5766,0.615,0.8427,0.3828,0.2525,0.2156,Control
RR-3299,0.5257,0.6658,0.5635,0.2109,0.5767,0.9732,1.9641,0.6227,0.8016,0.4085,0.5767,1.0175,0.0358,0.1548,BRCACancer
T_RR-3292,1.2176,1.1899,0.4986,0.2727,0.8167,0.9825,1.7681,0.9117,1.5022,0.5307,0.5758,0.2972,0.1382,0.2162,Control
U_RR-2236,0.7891,1.4404,0.7524,0.4174,0.6343,1.0144,1.9913,1.243,1.1274,0.8008,0.7842,0.576,0.3483,0.3505,BRCACancer
V_RR-1455,0.3616,1.4986,0.5455,0.3803,0.5662,1.9726,0.8775,1.1812,1.4377,0.6039,0.6816,0.0406,0.2993,0.4331,BRCACancer
W_RR-922,0.9323,1.0331,0.296,0.2949,0.7658,1.0171,1.897,1.3423,2.1196,0.7268,0.5597,0.1028,0.318,0.1784,BRCACancer
X_RR-1083,0.6306,1.2421,0.3396,0.3139,0.6515,0.9044,2.1362,1.1024,1.2747,0.7233,0.6882,0.1564,0.3068,0.2109,BRCACancer
Y_RR-841,0.6189,0.6032,0.2743,0.1317,0.6176,1.003,2.2345,0.6662,1.0224,0.2671,0.5554,0.4318,0.0599,0.0185,BRCACancer
Z_RR-778,0.6186,1.4238,0.3884,0.2983,0.7793,1.1524,2.0349,1.0319,1.207,0.694,0.8587,0.2776,0.3019,0.3684,BRCACancer
