@relation data

@attribute id string
@attribute 6774 numeric
@attribute 6775 numeric
@attribute 6772 numeric
@attribute 6773 numeric
@attribute 7124 numeric
@attribute 644 numeric
@attribute 645 numeric
@attribute 3552 numeric
@attribute 3716 numeric
@attribute 3162 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 6778 numeric
@attribute 3586 numeric
@attribute 3569 numeric
@attribute 3587 numeric
@attribute 3588 numeric
@attribute Class {Control,BRCACancer}

@data
C12,1.0279,0.8975,1.3457,1.3743,0.088,0.2672,0.232,0.2054,1.4628,0.7768,0.7293,0.8569,1.9058,-0.0592,0.0616,2.0883,0.625,BRCACancer
D01,1.2466,1.6881,2.1035,2.0027,0.2691,0.5497,0.4618,0.1738,1.9326,0.7146,1.3172,1.0304,2.1613,-0.1094,0.0755,2.7247,1.1857,BRCACancer
D02,1.1871,1.1391,1.7056,1.8111,0.3824,0.3545,0.3566,0.0487,1.7786,1.3042,0.9813,1.1407,2.2331,0.0271,-0.0182,2.6097,1.029,BRCACancer
D03,1.1799,1.0782,1.8676,1.9785,0.3039,0.5119,0.4016,-0.0258,1.6691,1.2381,0.9392,0.9649,2.2995,0.0314,0.0583,2.7796,0.815,BRCACancer
D04,1.2846,1.2462,1.8886,2.1672,0.2301,0.5128,0.5121,0.1287,1.6258,1.2286,1.0958,1.1244,2.3035,0.1102,0.0113,2.8437,1.0045,BRCACancer
D05,1.2773,1.468,2.2717,2.2425,0.2115,0.6397,0.527,0.106,1.7365,1.5963,0.9351,1.0671,2.4644,0.0502,0.1601,2.8373,0.9369,BRCACancer
D06,1.2601,1.5951,1.8485,2.0838,0.3946,0.5902,0.5768,0.0636,1.8189,1.4246,1.1695,1.1449,2.347,-0.0371,-0.0107,2.8568,1.0545,BRCACancer
D07,1.361,1.7222,1.9708,2.1902,0.2332,0.4061,0.4572,-0.0051,1.7794,1.2586,1.0636,1.0955,2.4596,0.1218,-0.0333,3.1032,0.9373,Control
D08,1.0759,1.2134,1.8856,1.9195,0.3078,0.421,0.4674,0.1145,1.5141,1.0275,0.8008,0.9208,2.0043,-0.0591,0.1216,2.7064,0.7643,Control
D09,1.1563,1.3763,1.8798,1.9684,0.4945,0.5004,0.3865,0.1653,1.7268,1.2974,0.9925,1.1878,2.2575,-0.0262,0.0231,2.6085,0.9718,Control
D10,1.1741,1.2081,1.5577,1.805,0.1329,0.5399,0.5991,0.0654,1.5702,1.6672,0.8691,0.9727,2.0608,-0.0621,0.0944,2.2465,0.9666,Control
D11,0.7649,0.6941,1.0332,0.8318,-0.1931,0.2795,0.216,0.1193,1.1595,0.5015,0.5453,0.7674,1.0799,-0.0849,0.0578,1.4048,0.6423,Control
D12,1.1078,0.8963,1.4482,1.645,0.174,0.3935,0.4502,0.0102,1.4541,0.7433,0.8418,1.0716,1.9494,0.0328,-0.0871,2.4086,0.8319,Control
E01,1.2341,1.2679,1.9604,1.9667,0.1725,0.368,0.3632,0.0227,1.6553,1.1885,0.8678,0.8429,2.2865,0.0297,-0.0382,3.1155,0.8418,BRCACancer
E02,1.2589,1.7596,2.1398,1.8146,0.2374,0.4453,0.3189,0.0158,1.9417,1.1825,1.1104,1.0079,2.0691,0.0282,-0.0157,2.5425,0.942,Control
E03,1.3131,1.234,2.0951,2.5653,0.2045,0.5016,0.4619,0.0446,1.6468,1.8105,1.0382,1.1542,2.5675,0.0069,0.1192,2.7577,0.9463,Control
E04,1.2927,1.6957,2.0664,2.1702,0.4009,0.4987,0.5274,-0.0478,1.7651,1.0578,1.211,1.2513,2.3923,0.0344,0.0639,2.9036,1.031,Control
E05,1.0775,1.7615,1.857,1.5043,0.0401,0.4921,0.5134,0.2837,1.8029,0.8171,0.9621,0.8811,1.7647,-0.072,0.0377,2.2803,0.7823,Control
E06,1.0728,1.2538,2.195,1.8212,0.1308,0.7076,0.3326,0.2995,1.5149,1.425,0.7187,0.8027,1.7415,0.1601,-0.0093,2.2544,0.9394,BRCACancer
E07,1.2529,1.3892,1.8636,2.0803,0.1528,0.4404,0.5014,2e-04,1.751,1.1684,1.0037,1.1035,2.357,-0.0218,0.0325,2.6953,1.0585,BRCACancer
E08,1.3526,1.6089,2.5096,2.5937,0.4305,0.621,0.4376,0.1451,1.8273,1.5172,1.1652,1.1578,2.4895,0.0386,0.0307,2.9628,1.0196,Control
E09,1.2841,1.4833,1.7716,1.9447,0.3257,0.4881,0.5779,0.1109,1.6663,1.7215,1.1176,1.0264,2.1891,0.0548,-0.0425,2.6756,0.9885,BRCACancer
E10,1.3058,1.6658,2.1909,2.082,0.3889,0.68,0.4708,0.1284,1.9339,1.3152,1.1407,1.0384,2.2273,0.1284,0.1626,2.7004,1.2018,BRCACancer
E11,1.2149,1.3089,1.7744,1.6218,0.237,0.297,0.3198,0.1375,1.6927,0.8468,0.9202,0.9642,1.9472,0.0506,0.0574,2.479,0.8949,Control
E12,1.0302,1.3092,1.4813,1.5233,-0.0115,0.329,0.2663,0.1657,1.7371,1.0669,0.6799,0.751,1.8884,-0.0116,-0.1639,2.4042,0.8683,BRCACancer
F01,1.3793,1.5798,2.2008,2.3411,0.5544,0.5587,0.4145,0.1588,1.8248,1.1331,1.3935,1.3383,2.3986,0.0739,0.1723,2.7824,1.0441,Control
F02,1.3236,1.7736,2.0483,2.1203,0.3655,0.4766,0.4663,-0.0825,1.8227,1.515,1.2488,1.3183,2.404,0.0049,0.1608,2.7254,1.0338,Control
F03,1.2465,1.5022,1.7985,1.8109,0.6351,0.4921,0.4902,0.1514,1.6327,1.4819,1.0207,1.2113,2.245,0.0316,0.1776,2.5563,0.856,Control
F04,1.3191,1.5848,2.1034,2.3763,0.3297,0.5442,0.4272,0.0351,1.7334,1.0194,1.1988,1.1464,2.3198,-0.0243,0.048,2.7712,1.2118,Control
F05,1.3099,1.6465,2.3019,2.3862,0.3191,0.6112,0.4296,0.0927,1.804,1.361,1.1092,1.1657,2.3311,0.0851,0.1827,2.6387,0.9928,Control
F06,1.2043,1.0209,1.6339,1.7435,0.195,0.4023,0.4805,0.1382,1.5188,1.4864,0.7989,1.0598,2.1272,0.0232,-0.0584,2.2283,0.783,Control
F07,1.3011,1.9228,1.9783,1.8032,0.3978,0.495,0.3596,0.0912,2.0904,0.8781,1.2443,1.2013,2.088,-0.1304,0.0871,2.5751,0.9994,Control
F09,1.3285,1.6176,2.0686,2.2005,0.401,0.7562,0.6398,0.0981,1.7633,1.8463,1.1607,1.3688,2.49,0.0874,0.1421,2.6587,1.0146,Control
F10,1.3907,1.8708,2.5602,2.3267,0.522,0.7155,0.6116,0.084,1.9638,1.8283,1.1596,1.2975,2.453,0.1152,-0.025,2.7288,1.1083,Control
F11,1.3147,1.2641,1.9059,2.2831,0.489,0.6033,0.5361,0.1122,1.6324,1.943,1.0496,1.2488,2.5608,0.1201,0.0267,2.8053,0.9425,Control
F12,1.3553,1.7581,2.0998,1.9529,0.3205,0.5359,0.5325,0.2633,1.9646,1.2027,1.143,1.1022,2.1583,-0.0821,-0.0515,2.8019,0.9682,Control
G01,1.2417,1.031,1.7731,2.1116,0.4898,0.65,0.6096,0.1064,1.6537,2.0208,0.8855,1.19,2.153,0.042,-0.0726,2.5578,1.1446,Control
G02,1.1154,1.1592,2.0982,2.0564,0.3369,0.4256,0.379,0.0895,1.6388,1.2717,0.8858,1.0052,2.1053,0.07,0.0597,2.978,0.9168,Control
G03,1.3595,1.9013,2.3956,2.2296,0.4869,0.6076,0.4889,0.0199,1.8761,1.118,1.1407,1.229,2.3505,0.1162,0.0048,2.7509,1.1771,Control
G04,1.298,1.5585,2.3396,2.233,0.2031,0.4831,0.4324,-0.0068,1.9544,1.2576,1.0824,1.2063,2.6221,0.0957,0.1806,2.7069,1.0383,BRCACancer
G05,1.0243,1.0541,2.0588,1.8544,-0.0989,0.3916,0.3599,0.1202,1.4671,0.5562,0.8245,0.8599,1.7726,-0.0702,-0.0138,2.3898,0.9098,BRCACancer
G06,1.1969,1.4509,2.3641,1.8986,0.2878,0.7161,0.4282,0.2229,1.8878,1.435,0.9053,1.0099,2.1124,0.0424,0.1889,2.6468,0.9906,BRCACancer
G07,1.1287,1.3632,1.8022,1.8563,-0.0224,0.3016,0.2663,0.2291,1.6804,0.911,0.895,0.9107,2.1183,-0.051,-0.0824,2.5692,0.91,Control
G08,1.2903,1.4903,1.8647,2.0816,0.6068,0.4391,0.5192,0.0835,1.7474,1.5904,1.1294,1.2674,2.2545,0.0038,0.0496,2.6886,1.1384,Control
G09,1.1612,1.1083,1.9614,1.807,-0.005,0.3847,0.4179,0.0759,1.5291,1.0588,0.902,1.015,2.0249,-0.0404,-0.0306,2.8671,0.9366,Control
G10,1.1616,1.7289,1.8346,1.4131,0.3085,0.4364,0.2498,0.4114,1.7738,1.015,0.7754,0.7343,1.875,-0.0765,0.175,2.3923,0.7376,BRCACancer
G11,0.7997,0.9027,1.2047,1.098,0.0121,0.087,0.0792,0.1385,1.226,0.2279,0.557,0.3703,1.1236,0.0231,0.0755,1.612,0.6926,BRCACancer
G12,1.2436,1.6165,2.1384,1.8305,0.3251,0.339,0.3732,0.2346,1.8269,1.0315,0.895,0.9375,1.9928,-0.0168,0.0372,2.7624,0.8937,BRCACancer
H01,1.0984,1.0375,1.529,1.639,0.3401,0.2366,0.2607,0.2295,1.5126,0.9835,0.8088,0.846,1.8998,-0.1097,-0.0443,2.2475,0.8455,Control
H02,1.2398,1.025,1.9393,2.4163,0.1636,0.3792,0.4523,0.0644,1.614,1.3339,0.8965,1.0874,2.3572,-0.192,0.0472,2.7415,0.9604,Control
H03,1.2307,1.4599,1.6605,1.712,0.2744,0.3647,0.2552,0.1233,1.623,0.8853,0.965,0.9985,1.9936,-0.0312,0.025,2.6744,0.8661,Control
H04,1.3023,1.5296,1.7628,2.2932,0.2302,0.3663,0.4506,0.2267,1.6341,1.1636,1.1592,1.208,2.3228,-0.112,-0.0288,3.1166,1.1646,Control
H06,1.2732,1.0738,2.65,2.8441,0.4487,0.5492,0.5723,0.0127,1.6037,1.4245,0.8671,1.2684,2.3971,-0.0264,0.0898,2.7139,1.0126,Control
H07,1.1806,1.4089,2.1123,2.0203,0.2047,0.3843,0.3197,0.103,1.6353,0.9668,0.9756,1.0208,2.178,-0.2845,0.0541,2.8408,0.9543,BRCACancer
H08,1.3029,1.0963,2.2156,2.1776,0.1185,0.5268,0.5337,0.0738,1.5361,1.1292,0.7739,0.8566,2.1565,0.0031,0.0837,2.8036,1.058,BRCACancer
H09,0.97,1.486,1.7025,0.9516,-0.0145,0.4688,0.1751,0.1726,1.8135,0.2419,0.6304,0.5936,1.3126,-0.0609,-0.1316,2.2478,0.605,BRCACancer
H10,1.0825,1.0572,1.5718,1.525,0.2976,0.4365,0.3089,0.2107,1.5295,0.9115,0.8125,0.8353,1.8532,-0.298,-0.0139,2.4067,0.8274,BRCACancer
H11,1.046,1.6591,2.1571,1.6346,-0.0682,0.6175,0.3361,-0.0534,1.9021,1.0071,0.7405,0.8798,1.9652,0.0199,0.1155,2.4596,0.681,BRCACancer
H12,1.2978,1.9489,2.485,2.2493,0.5334,0.6079,0.4075,0.1296,1.8019,1.5586,1.1737,1.0743,2.2657,-0.0893,0.0635,2.7824,1.0307,BRCACancer
I01,1.3972,2.1784,2.9415,2.2593,0.2029,0.6034,0.3641,0.0019,2.107,1.2108,1.1035,1.0948,2.0565,-0.031,0.0894,2.9248,0.9556,Control
I02,1.0698,1.5505,1.8837,1.5619,0.331,0.4641,0.2498,0.0944,1.7585,0.7057,0.8964,0.9184,1.6974,-0.1861,0.0083,2.3353,0.8494,Control
I03,1.0905,1.1531,1.646,1.5195,0.1663,0.2944,0.3855,0.227,1.5474,0.855,0.73,0.6992,1.6755,-0.0797,0.0192,2.0144,0.6635,Control
I04,1.2895,1.5924,2.2056,2.3164,0.4595,0.4189,0.4418,0.1438,1.8455,1.5322,1.1566,1.2626,2.6675,0.1482,0.0999,2.9636,1.1172,Control
I05,1.2425,1.2024,1.5825,2.0148,0.3288,0.4842,0.3666,0.147,1.5957,1.2888,0.9893,1.2865,2.3116,-0.0542,0.1493,2.8153,0.9566,Control
I06,1.2437,1.5665,1.9404,2.0907,0.1269,0.4402,0.3944,0.178,1.8572,1.2885,0.9464,1.0509,2.4296,-0.0095,0.1839,2.8497,0.8268,Control
I07,1.3995,1.6666,2.3044,2.3619,0.6353,0.7576,0.6235,0.2336,1.8685,1.447,1.3424,1.4244,2.4568,0.1444,0.2281,2.9845,1.398,Control
I08,1.2805,2.004,2.2756,1.8509,0.323,0.698,0.3942,0.1813,1.9085,1.3228,0.987,1.0624,2.1949,0.0853,0.1353,2.5986,0.9362,Control
I09,1.2158,1.2908,1.6644,1.9485,0.2891,0.4703,0.3923,0.2287,1.5454,1.0624,0.9304,0.8421,2.2861,0.0128,0.0329,2.6677,0.8378,Control
I10,1.3067,1.9392,2.5196,2.2521,0.4881,0.488,0.6145,0.111,1.7745,1.1744,1.0252,1.071,2.2097,0.0895,0.0185,2.5857,1.1067,Control
I11,0.9222,1.2127,1.9671,1.1888,0.3087,0.4921,0.3145,0.1262,1.5234,0.7358,0.6538,0.8696,1.3761,-0.025,0.2422,2.0519,0.7587,Control
I12,1.1421,1.6029,1.7328,1.7607,0.3087,0.3405,0.2939,0.1265,1.6705,0.8728,1.0006,0.9102,1.8445,-0.1167,0.1742,2.5231,0.8893,Control
I13,1.3164,1.7227,2.1713,1.9351,0.1395,0.3749,0.4469,0.0554,1.8306,1.2229,0.9787,1.1038,2.3574,-0.0944,-0.0044,2.7889,0.9403,Control
J01,1.1361,0.978,1.7388,1.5998,0.2987,0.2885,0.3295,0.1578,1.5537,0.6213,0.9609,1.0831,2.0125,-0.0226,0.1249,2.4765,0.9425,Control
J02,1.1776,1.4002,1.6191,1.7002,0.374,0.3894,0.2376,0.0376,1.7306,1.223,1.0056,1.0501,2.0336,-0.0253,0.0988,2.6791,0.9941,Control
J03,1.3972,2.047,2.1024,1.9455,0.2683,0.5901,0.4346,0.1755,1.902,1.4574,1.14,1.1362,2.1577,0.0133,0.0872,2.7756,0.9512,Control
J04,1.346,1.5917,2.0494,2.0571,0.24,0.4927,0.4851,0.1429,1.8971,1.3829,1.1232,1.0923,2.2868,0.0545,0.2326,2.685,1.131,Control
J05,1.3301,1.3624,1.5754,1.7068,0.3528,0.5118,0.4852,0.1785,1.7789,0.7628,1.112,0.905,2.0602,-0.1111,0.105,2.4326,1.0433,Control
J06,1.2396,1.8203,2.5135,2.0259,0.2739,0.5761,0.2758,0.0862,1.8779,0.7672,1.0689,0.975,2.2137,0.0514,-0.0049,2.7925,0.8866,Control
J07,1.5184,1.6233,2.6034,2.4212,0.7033,0.795,0.5149,0.1733,1.8834,1.7935,1.1395,1.1813,2.4198,-0.0061,0.1935,2.8419,1.1919,Control
J08,1.3233,1.4626,2.0083,2.2124,0.4005,0.5426,0.4678,0.0496,1.6942,1.2685,1.0883,1.1654,2.3201,-0.006,0.1013,2.7842,1.0678,Control
J09,1.1688,1.7187,2.2165,1.5235,0.0143,0.4494,0.2056,0.1856,1.8922,0.5314,0.9754,0.9946,1.9397,-0.1198,0.0978,2.5575,0.7504,Control
J10,1.4989,2.0423,2.1396,1.8977,0.3181,0.5583,0.3122,0.0596,2.0993,0.987,1.3319,1.1185,2.1217,-0.0361,0.1192,2.6607,1.144,Control
J11,1.3474,1.9431,2.2325,2.0275,0.2004,0.4548,0.2816,0.0526,2.1172,0.7071,1.3204,1.1161,2.1241,-0.1491,0.0106,2.9899,1.0363,Control
J12,1.1775,1.9169,2.3917,1.9105,0.1562,0.512,0.0647,-0.0121,1.8884,0.6506,1.1061,0.9421,1.7448,-0.0795,-0.1838,2.5438,0.8223,Control
K01,1.5402,1.7158,2.7631,2.6629,0.9482,0.9143,0.6192,0.1119,1.9574,1.9076,1.2934,1.1897,2.5215,0.2074,0.0357,2.8212,1.3499,BRCACancer
K02,1.3706,1.781,2.3078,2.1948,0.3489,0.5399,0.5027,0.1774,2.0394,1.2833,1.1542,1.1103,2.4162,0.0262,0.0385,2.7761,1.1827,BRCACancer
K03,1.2306,1.8474,2.1969,1.8635,0.4248,0.5692,0.3356,0.1277,1.8679,0.6208,1.17,0.9507,1.9297,-0.0141,0.0161,2.5486,1.0864,BRCACancer
K04,1.4853,1.9451,2.1768,2.2416,0.5344,0.5686,0.5179,0.1152,1.9048,1.2944,1.3177,1.0837,2.2212,0.1174,0.0588,2.9886,1.0896,BRCACancer
K05,1.2492,1.3068,1.7026,1.8217,0.3155,0.4073,0.5915,0.0494,1.6999,1.185,1.0776,0.9651,2.2683,-0.1087,0.2251,2.8157,1.097,Control
AA3226,1.4866,2.0564,2.2349,1.6137,0.1571,0.705,0.4763,0.0042,1.8514,1.6029,0.8901,1.1982,1.703,0.5464,0.043,2.7553,1.2467,Control
AB3227,1.3723,1.4506,2.2176,2.3231,0.377,0.5512,0.4236,-0.0303,1.6994,1.1278,1.2426,0.9718,2.5963,0.0447,0.0225,2.4615,0.9301,Control
AC3228,1.3255,1.7187,2.1353,1.7846,0.5688,0.5616,0.1919,0.2757,1.8224,1.0378,0.9597,1.261,1.8851,0.1128,0.0803,2.7452,1.0665,Control
AD3231,1.4152,1.3505,2.1615,2.0487,0.4173,0.5266,0.3161,0.2883,1.9594,0.7626,1.25,1.0522,2.6335,-0.0781,-0.0014,2.3153,0.9032,Control
AE1543,1.3173,1.2344,2.1412,2.2218,0.295,0.5693,0.4744,0.128,1.6757,1.354,0.8692,1.0009,2.0774,0.0401,-0.0021,2.8165,0.9179,Control
AF3229,1.3712,1.9022,3.0492,1.8939,0.5521,0.7974,0.3879,0.6522,1.8517,1.4142,0.8153,0.9366,1.8021,0.0437,0.2547,3.0895,1.1987,Control
AG3230,1.2382,1.7793,2.1548,1.8711,1.2527,0.5438,0.1968,1.3634,1.8262,0.7418,1.0712,1.0744,1.8159,-0.0732,0.6751,2.7562,0.9069,Control
AH3232,1.1817,1.459,1.9431,1.3947,0.3479,0.362,0.2996,0.0359,1.7479,1.1981,0.8883,0.8103,1.9538,0.0323,0.1666,2.5249,0.8958,Control
AI3233,1.164,1.3208,1.8012,2.3438,0.2488,0.6706,0.3899,-0.0644,1.5742,1.0931,1.2314,1.0922,2.4485,-0.1308,0.1514,2.2316,0.9067,Control
AJ3234,1.2707,1.2991,1.8365,2.3542,0.2114,0.6891,0.4412,-0.0689,1.5889,1.38,1.142,0.9262,2.6399,-0.1233,0.0154,2.3412,0.8354,Control
AK3235,1.2733,1.3331,2.093,2.1472,0.1472,0.7542,0.3741,-0.0514,1.7016,1.3603,0.9054,0.9079,2.4672,-0.0029,-0.0755,2.4102,0.8027,Control
AL3236,1.1462,1.1197,2.0003,2.2789,0.1655,0.5395,0.2112,-0.0139,1.5045,1.0217,0.8967,1.0413,2.5006,-0.1406,-0.048,2.5252,0.8036,Control
AM3237,1.2744,1.4795,1.8293,2.2261,0.1743,0.6672,0.4058,-0.0787,1.9895,1.1423,1.1017,0.9637,2.348,-0.1484,0.0825,2.3208,0.8561,Control
AN757,1.3165,1.8483,2.0797,1.5626,0.0227,0.4344,0.4362,-0.0138,1.9196,1.4431,1.1204,0.9502,1.8527,0.2988,-0.0561,2.9224,1.0208,Control
C474,1.3187,0.7719,2.5914,2.1442,0.6358,0.6161,0.6758,0.0452,1.7102,2.1686,0.9031,1.1479,1.7344,0.0665,0.0598,3.1469,1.2352,Control
D480,1.2651,1.287,1.8823,1.6401,0.3,0.5409,0.3674,-0.0252,1.9164,0.6818,0.9445,1.0764,2.0664,0.0279,-0.071,2.3956,0.7271,Control
E519,1.3576,1.8521,2.3507,2.3055,0.0311,0.2707,0.3952,-0.0658,1.702,0.855,1.6994,1.0668,2.459,-0.013,-0.1895,2.5264,1.5217,Control
F548,0.9418,2.0882,1.5998,1.2159,0.2784,0.255,0.3422,-0.0539,1.7719,0.8479,0.8475,0.7399,1.5874,-0.1323,0.0376,2.3392,0.6989,Control
G660,1.1267,1.3009,1.7046,1.7615,0.2306,0.4788,0.4685,-0.0909,1.9128,1.7471,0.8085,1.0483,2.0637,-0.0558,-0.2009,3.2435,1.0545,Control
H663,1.3173,1.1013,1.4138,1.8029,0.1038,0.5142,0.2806,-0.0871,1.8866,1.4988,0.9907,0.9292,2.1418,-0.0972,-0.096,2.7575,0.7731,Control
I782,1.2283,1.0278,1.3868,1.6665,0.1418,0.1912,0.4887,-0.0514,2.0555,1.1075,1.0153,0.9292,2.0915,-0.065,0.1473,2.2741,0.935,Control
J787,1.4647,1.6531,1.6915,1.7327,0.1954,0.6781,0.9575,-0.0525,1.9722,2.3149,0.8754,1.2689,2.0703,0.22,0.183,3.1,1.222,Control
K1162,0.9049,1.4669,2.1629,2.3516,0.141,0.6388,0.4405,-0.0557,1.6195,1.7003,0.9466,0.7805,2.5797,-0.1096,-0.1099,2.721,0.8187,BRCACancer
