@relation data

@attribute 9287 numeric
@attribute 11255 numeric
@attribute 3360 numeric
@attribute 3361 numeric
@attribute 1128 numeric
@attribute 3362 numeric
@attribute 1129 numeric
@attribute 3363 numeric
@attribute 155 numeric
@attribute 154 numeric
@attribute 3356 numeric
@attribute 59340 numeric
@attribute 152 numeric
@attribute 3355 numeric
@attribute 153 numeric
@attribute 3358 numeric
@attribute 150 numeric
@attribute 3357 numeric
@attribute 151 numeric
@attribute 1132 numeric
@attribute 1131 numeric
@attribute 83551 numeric
@attribute 134864 numeric
@attribute 134860 numeric
@attribute 3274 numeric
@attribute 146 numeric
@attribute 147 numeric
@attribute 1133 numeric
@attribute 148 numeric
@attribute 319100 numeric
@attribute 3352 numeric
@attribute 3351 numeric
@attribute 3354 numeric
@attribute 9038 numeric
@attribute 3350 numeric
@attribute 1812 numeric
@attribute 1813 numeric
@attribute 1814 numeric
@attribute 1815 numeric
@attribute 1816 numeric
@attribute 3269 numeric
@attribute Class {Control,BRCA}

@data
5.576228285,4.851888002,5.32695371625,4.781374597,6.694257321,5.704879743,5.2250135065,5.680315012,6.204674452,9.730436649,9.881695635,5.038053386,5.6008039495,5.186868206,5.427950757,4.771636575,8.197955209,7.187973374,6.509304419,5.452703528,5.729492441,6.311798825,5.550368025,5.115003321,4.951647528,7.13494253,7.584664022,5.186868206,5.6092149268,5.214524337,5.911818141,5.445769113,6.537921615,5.622499388,4.924350826,5.150368004,5.36454502767,5.41304118567,6.357820835,5.263890047,6.408079715,BRCA
5.767529834,5.191909277,5.41595944875,5.057679059,5.994246645,5.696419023,5.25125808325,5.9733128625,5.714253246,10.29166028,10.29060673,5.301232095,6.083677801,5.954086504,5.945216293,5.079816751,9.426946689,6.714524154,6.310163431,5.172938736,6.02879635,6.069858551,5.717951837,4.968564562,5.26866948,6.620517224,7.405505549,5.56918061,5.730090117,5.172938736,6.155633507,4.581125805,6.670058247,5.447257868,5.097833303,5.338612717,5.363127183,5.50672677433,6.361729436,4.628224624,6.368293097,Control
5.524354632,5.836309985,5.30547931875,5.148742216,5.792927725,5.553369143,5.42464250725,5.6243905265,5.962092758,11.17261832,9.940020302,5.617512462,6.063143518,5.48205062,6.733086946,5.15826759,9.479103779,7.317731701,6.717131883,4.977979632,6.658286918,5.836309985,5.5162491275,5.422074229,5.397898131,6.038980014,7.771029062,5.615159695,5.6083855834,5.650485447,6.075752553,5.047354342,6.703561455,5.10371924,5.047354342,5.358089615,5.56363487033,5.59607135233,6.459764076,5.352627229,6.59529898,Control
6.0664182,5.313256056,5.37734122925,4.976720197,6.523644771,6.003496127,5.11634727225,5.769083918,5.507962085,10.20351353,9.705624234,5.186075849,5.9105883185,5.562403668,4.911225686,4.92221123,9.037369266,6.045055885,6.879586695,4.643595993,5.83390919,5.915766617,5.571950787,4.998433881,5.333791561,6.563543793,6.93378248,5.172738766,5.4820246922,5.115003321,5.934641074,5.404810541,6.517949338,5.511287161,4.911225686,5.463533568,5.80929278067,5.49408242433,7.778259714,5.611033099,5.80774855,BRCA
5.318146211,5.877014897,5.57223381375,4.889487232,7.143360572,6.032327486,5.42420892425,5.7390993535,5.541492575,9.777124244,10.32860793,4.924350826,5.514672098,5.114899242,5.281523233,5.102250005,8.20821134,7.309115066,6.82706041,5.114899242,6.405231362,6.160330933,5.3954687655,5.191020955,5.337721125,6.314293769,7.548708501,5.511287161,5.709045354,4.591324374,6.124592437,5.257964097,6.43650803,5.268856586,5.281523233,5.229790979,5.80833712733,5.42445228733,7.15810756,5.144669712,5.954086504,BRCA
5.928199303,5.494904573,5.692223569,4.662228793,7.112181766,6.043088135,5.15905485075,5.930473414,5.571078532,9.77965006,9.571573066,5.301049141,5.4541574915,4.505933891,5.661429849,5.310713879,8.240709209,6.213741562,6.688394134,5.605710071,6.246413431,6.427108002,5.3201210785,4.31370602,5.342529189,6.236019575,6.8817904,4.789744015,5.594450355,5.310713879,5.895672973,4.255630578,6.31542641,5.539477758,4.838209635,5.76235629,5.93747284333,5.34174789933,7.344742242,5.571078532,6.258288656,BRCA
5.487527549,5.274831217,5.31228048425,4.613574062,6.927633167,6.039254253,5.05028242575,5.94932948,5.290397907,10.16002932,9.586061538,5.538546893,5.243644092,5.057462456,5.624694033,5.169936271,8.637042439,5.619861398,6.741335941,5.205168882,6.152087694,6.123040825,5.699228698,5.183299167,5.280688427,6.18913825,6.952569817,5.469732364,5.4985915144,4.953976689,6.139198949,4.884855828,6.451133307,4.646046611,5.091288596,5.759829109,6.17034745467,5.71049524333,7.677510224,5.201448856,5.821079567,BRCA
5.534350549,5.87031,5.50317888525,4.693923387,7.961205305,6.003664774,5.0971049715,5.892081777,5.281801394,9.667422551,9.566906045,5.549831826,5.639862964,5.371568663,5.127954352,5.259471408,8.539760899,6.314293769,6.813015157,4.942762263,7.35297282,5.965559928,5.6054564065,5.510417048,5.705018031,6.269038407,7.914327012,4.975688932,5.9268852016,5.651777341,5.678784095,5.36790503,6.462793134,5.330389211,4.880699299,5.658433761,5.827537825,5.88454627467,7.083588689,5.013474821,6.394210254,BRCA
5.686648465,5.14395584,5.48460081425,4.667062321,8.01924478,6.372304084,5.19975681175,5.8063699115,5.80723335,8.990643721,9.672500978,4.971786376,5.389578412,5.639529738,5.631403539,5.214135735,8.224798947,5.89561239,6.746585278,4.382389954,6.369122367,6.16274944,5.647734503,5.138948824,5.267920811,6.337626919,7.596415509,5.438302209,5.6524072034,4.948613986,5.476714818,5.095725349,6.709914803,4.661088802,5.234013847,5.562403668,6.15482887567,5.545835466,7.241842864,4.875302424,5.997072898,BRCA
4.916728914,5.233438728,5.273499673,4.397891434,5.616777635,5.312983894,5.22959649825,6.121609466,5.97155002,10.73333763,5.886130184,5.222467693,6.17752377,5.178725843,4.916728914,5.113545539,9.74789133,6.360983667,7.366302814,4.450633198,5.59724157,6.779394753,5.599989791,4.766875281,5.823692844,6.709397913,7.685942119,5.039808741,5.7791645922,5.279110251,5.944279407,4.941119518,6.998819226,5.587673458,4.953976689,5.334149236,5.393541636,5.46236550733,7.19165425,5.145688916,6.492658877,BRCA
