@relation data

@attribute id string
@attribute 10454 numeric
@attribute 1147 numeric
@attribute 3551 numeric
@attribute 3552 numeric
@attribute 3554 numeric
@attribute 3654 numeric
@attribute 4214 numeric
@attribute 4615 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5970 numeric
@attribute 6885 numeric
@attribute 7099 numeric
@attribute 7124 numeric
@attribute 7128 numeric
@attribute 7132 numeric
@attribute 7189 numeric
@attribute 8517 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B03,0.1655,1.2715,1.0527,0.1329,0.0641,0.5198,2.2094,1.5767,1.4822,2.6611,1.4088,1.3782,2.3827,0.1665,2.9131,1.2131,0.9167,0.1943,1.1574,1.3666,0.7729,0.6405,BRCACancer
Utah__B04,0.2139,1.0648,1.3054,0.1888,0.223,0.48,2.5339,1.523,1.6554,1.6784,1.1378,1.4211,1.6029,0.3252,1.9661,1.1789,0.7801,0.1092,0.7032,1.2819,0.448,0.7497,BRCACancer
Utah__B05,0.0446,1.014,0.875,0.1583,0.0958,0.503,1.8667,1.8099,1.2575,2.6321,1.3013,1.0368,1.9613,0.3702,2.8823,1.1022,0.815,0.0503,0.7135,1.1517,0.5216,0.5483,BRCACancer
Utah__B06,-0.0761,1.0869,0.8773,0.4059,0.1736,0.0324,1.7181,1.0353,1.1971,1.5065,0.8403,1.0295,2.0407,0.0857,2.1554,0.8445,0.5795,-0.1238,0.4773,1.0414,0.3126,0.3404,BRCACancer
Utah__B07,0.2675,1.466,1.23,0.0934,0.1154,0.5723,2.0706,1.6607,1.4782,2.1472,1.4289,1.4575,2.3214,0.1955,2.3958,1.4527,0.8628,0.2316,1.2127,1.5139,0.9071,0.7812,BRCACancer
Utah__B08,0.2055,1.4125,0.8827,0.1003,0.1297,0.6678,1.8635,1.5679,1.1937,1.9421,1.2913,1.1072,2.7565,0.1823,1.6203,1.4614,0.8182,0.408,1.1693,1.2054,1.0726,0.629,Control
Utah__B09,0.1828,0.9264,1.0353,0.0255,0.0042,0.4462,2.5792,1.1609,1.3948,2.0058,1.1066,1.2589,1.3879,0.0665,1.9574,0.9764,0.6896,0.1209,0.7637,1.1835,0.4024,0.6486,Control
Utah__B10,0.1107,1.0238,0.9748,0.0296,0.0336,0.4104,2.4684,1.5174,1.4899,1.5834,0.9814,1.2515,1.7983,0.0895,1.6531,0.9955,0.6789,0.1869,0.6825,1.2488,0.6076,0.4556,Control
Utah__B11,0.211,1.1915,0.8859,0.0066,0.0263,0.442,2.0871,1.7232,1.3346,1.9234,1.2399,1.1079,2.6058,0.159,1.6392,1.4784,0.7147,0.1841,0.8575,1.192,0.7103,0.5473,Control
Utah__B12,0.0689,0.5364,1.0454,0.1107,0.037,0.2965,2.5139,1.1758,1.2785,1.6026,0.8164,1.0504,0.9947,0.2954,1.2067,0.7569,0.5791,0.0387,0.6946,0.7991,0.1858,0.4887,Control
Utah__C01,0.3152,1.3655,1.169,0.2271,0.1808,0.8198,2.1947,1.842,1.4469,1.9244,1.4533,1.259,2.557,0.4871,1.8919,1.5915,0.8392,0.4122,1.1253,1.3997,0.8498,0.7953,BRCACancer
Utah__C02,0.2295,1.2167,1.047,0.0517,0.1763,0.7406,1.9275,1.6785,1.3929,2.0396,1.5348,1.2585,2.4186,0.4205,1.8334,1.3252,0.7556,0.4796,1.2987,1.399,0.7827,0.6337,BRCACancer
Utah__C03,0.3199,1.3615,1.1645,0.1151,0.1692,0.8827,2.0283,1.9216,1.3899,2.1689,1.7061,1.3127,2.4219,0.5574,2.3041,1.66,1.0042,0.5733,1.4156,1.5349,0.9883,0.8489,BRCACancer
Utah__C04,0.1174,0.7516,0.6266,0.2468,0.0999,0.5769,1.2702,1.4581,0.8832,2.1508,1.2407,0.7404,1.9993,0.1232,1.5452,1.0061,0.5949,0.3737,1.0035,0.7189,0.5122,0.4211,Control
Utah__C05,0.0896,0.7983,0.6928,0.0107,0.1686,0.5822,1.597,1.6559,1.0739,1.6729,1.1552,0.7819,2.4737,0.1546,1.4661,1.1223,0.7867,0.153,0.8327,0.8602,0.5354,0.4646,BRCACancer
Utah__C06,0.0349,0.1771,0.3259,0.0271,0.0503,0.2579,0.3522,0.5813,0.3822,0.8963,0.5912,0.1868,0.3606,-0.1009,0.8,0.4324,0.2052,0.0221,0.3832,0.3055,0.2089,0.1749,Control
Utah__C07,0.1074,0.972,0.7662,0.145,0.1033,0.586,1.5039,1.6241,1.1209,1.6637,1.2031,1.0637,2.2097,0.2344,1.6098,1.0562,0.6435,0.2331,0.8907,1.1427,0.6169,0.4372,Control
Utah__C08,0.1548,1.195,0.8504,0.2661,0.1336,0.6909,1.7148,1.5593,1.2493,1.9033,1.4,1.103,2.4333,0.3381,1.9026,1.226,0.8229,0.3751,0.9499,1.2888,0.776,0.5739,Control
Utah__C09,0.1176,0.9379,0.8242,-0.0083,0.0982,0.6143,1.6979,1.7397,1.196,1.946,1.278,1.0486,2.2441,0.4074,1.6769,1.1725,0.7536,0.3247,0.9541,1.2188,0.728,0.4887,Control
Utah__C10,0.1343,0.8374,0.8353,0.0132,0.172,0.5706,1.7154,1.8492,1.3181,2.007,1.2172,1.0876,2.3095,0.1751,1.9331,1.0727,0.7522,0.2655,0.9616,1.2409,0.7265,0.4347,BRCACancer
Utah__C11,0.256,1.1954,0.8964,0.1757,0.0254,0.8586,1.6869,1.7277,1.2045,1.9605,1.5603,1.0904,2.3628,0.2305,2.006,1.3394,0.8104,0.4903,1.0918,1.3211,0.8066,0.6199,Control
Utah__C12,0.1335,0.6328,0.5623,0.2054,0.0849,0.4968,1.3805,1.2737,0.8912,1.4375,1.1479,0.6934,1.2752,0.088,1.2008,0.8816,0.5372,0.2021,0.6383,0.7801,0.4924,0.3423,BRCACancer
Utah__D01,0.2925,0.9758,1.2541,0.1738,-0.0145,0.5007,2.7613,1.3188,1.5223,1.6606,1.2261,1.2539,1.8407,0.2691,1.4897,1.1003,0.7654,0.1174,1.0545,1.2199,0.3678,0.7199,BRCACancer
Utah__D02,0.2371,0.9709,0.8039,0.0487,0.1434,0.6875,2.0025,1.4584,1.2184,1.8134,1.4141,1.0174,2.1645,0.3824,1.6162,1.092,0.7325,0.3654,0.9681,1.1322,0.6495,0.6241,BRCACancer
Utah__D03,0.1147,0.8277,0.8155,-0.0258,0.0891,0.6137,1.9059,1.8549,1.0942,1.6918,1.2419,0.8984,2.2288,0.3039,1.6434,1.0502,0.5624,0.3056,1.0124,0.9273,0.575,0.4838,BRCACancer
Utah__D04,0.1983,1.0682,0.894,0.1287,0.0878,0.7216,2.0988,1.8477,1.2616,1.9513,1.3386,1.0279,2.7677,0.2301,1.7536,1.3787,0.7656,0.1994,1.1001,1.0755,0.6147,0.5369,BRCACancer
Utah__D05,0.1743,1.0563,0.9202,0.106,0.1024,0.6282,1.8024,2.002,1.219,2.198,1.3071,0.9925,2.6972,0.2115,1.7847,1.2885,0.6987,0.3744,0.9034,1.1811,0.5451,0.5172,BRCACancer
Utah__D06,0.3023,1.2845,1.0235,0.0636,0.0592,0.77,2.005,1.6791,1.3989,2.086,1.468,1.1641,2.5441,0.3946,1.8251,1.3899,0.8304,0.4206,1.2723,1.3461,0.7924,0.6774,BRCACancer
Utah__D07,0.2154,1.1579,0.9081,-0.0051,0.3031,0.7589,1.7326,1.6102,1.1585,1.9997,1.4913,1.1037,2.4592,0.2332,2.4051,1.3723,0.8018,0.5088,1.0398,1.3063,0.7688,0.5672,Control
Utah__D08,0.1539,0.9017,0.7363,0.1145,0.127,0.4943,1.534,1.6227,1.0411,1.7568,1.1777,0.7978,2.1372,0.3078,1.6021,0.9912,0.5567,0.2535,0.8086,0.9809,0.5346,0.4401,Control
Utah__D09,0.2413,1.0917,0.882,0.1653,0.1905,0.6676,1.8582,1.7296,1.256,2.0723,1.3852,1.0173,2.3578,0.4945,1.6971,1.1618,0.6841,0.2596,1.0352,1.2095,0.7925,0.597,Control
Utah__D10,0.1134,1.1025,0.6619,0.0654,0.0754,0.5099,1.513,1.7113,0.9598,1.7488,1.2282,0.871,2.3891,0.1329,1.3176,1.3123,0.6148,0.2504,0.7755,0.9573,0.7022,0.4402,Control
Utah__D11,0.1053,0.3623,0.4698,0.1193,0.0298,0.2134,0.9506,0.9091,0.6449,1.1938,0.8611,0.424,0.8894,-0.1931,0.7849,0.5672,0.3625,0.0597,0.3904,0.5137,0.4384,0.2323,Control
Utah__D12,0.207,0.9289,0.5645,0.0102,0.0222,0.5743,1.4426,1.4691,0.9431,1.7741,1.3548,0.7282,2.0576,0.174,1.288,1.0852,0.4381,0.0974,0.8318,0.8326,0.6203,0.373,Control
Utah__E01,0.0693,0.8615,0.7001,0.0227,0.0646,0.5051,1.6468,1.7276,1.0068,2.1796,1.2735,0.8381,2.3371,0.1725,2.0358,0.9358,0.5331,0.1733,0.9012,1.0197,0.5058,0.4467,BRCACancer
Utah__E02,0.1871,1.1221,0.8895,0.0158,0.102,0.6583,1.8813,1.5502,1.3706,2.0506,1.3912,1.2503,2.014,0.2374,1.9767,1.0845,0.7733,0.3291,0.9885,1.3922,0.9324,0.5547,Control
Utah__E03,0.2111,1.1822,0.7661,0.0446,0.1201,0.7705,1.6891,1.9656,1.1428,2.16,1.5076,1.0267,2.9774,0.2045,1.6252,1.2811,0.7224,0.3907,1.0737,1.2395,0.7479,0.5466,Control
Utah__E04,0.3106,1.0777,1.0548,-0.0478,0.1963,0.92,1.8013,1.8723,1.3337,2.2546,1.6955,1.1929,2.2085,0.4009,2.0713,1.3585,0.811,0.4656,1.2941,1.4161,0.8348,0.6343,Control
Utah__E05,0.1376,0.9936,0.8801,0.2837,0.0436,0.4033,1.7991,1.3367,1.3495,1.567,1.2875,1.2228,1.3843,0.0401,1.7667,0.9031,0.6313,0.1775,0.7674,1.2325,0.607,0.3856,Control
Utah__E06,0.148,0.8472,0.7814,0.2995,0.0681,0.2306,1.7651,1.7244,1.0716,1.6602,0.9001,0.9018,2.388,0.1308,1.6812,0.9337,0.5298,-1e-04,0.4593,1.0276,0.3452,0.3523,BRCACancer
Utah__E07,0.219,1.0818,0.9383,2e-04,0.1234,0.7795,1.8776,1.9452,1.2172,2.1813,1.4829,1.0908,2.2214,0.1528,1.7792,1.3345,0.6981,0.4233,1.0913,1.2041,0.6035,0.5164,BRCACancer
Utah__E08,0.2535,1.2624,0.8851,0.1451,0.0576,0.7667,1.9019,1.9071,1.3232,2.1859,1.4912,1.1717,2.7603,0.4305,1.9446,1.3684,0.7796,0.3686,1.211,1.4126,0.8355,0.6018,Control
Utah__E09,0.2214,1.0022,0.7655,0.1109,0.0756,0.798,1.7189,1.8717,1.1578,2.0634,1.4,1.0075,2.3035,0.3257,1.7067,1.3939,0.7972,0.3825,1.0345,1.167,0.8135,0.554,BRCACancer
Utah__E10,0.1705,1.3073,1.0087,0.1284,0.3146,0.6849,2.0115,1.6826,1.4907,2.0758,1.366,1.377,2.6043,0.3889,1.8092,1.2857,0.7862,0.2686,0.934,1.4495,0.6543,0.6949,BRCACancer
Utah__E11,0.0998,1.0224,0.7261,0.1375,0.0771,0.573,1.5598,1.4377,1.0414,1.7666,1.3399,0.8741,1.8477,0.237,1.5435,1.0122,0.6948,0.2381,0.8908,1.1616,0.665,0.4062,Control
Utah__E12,0.0537,0.889,0.5921,0.1657,0.1307,0.5034,1.4693,1.5223,0.8968,1.7294,1.0812,0.8573,1.9675,-0.0115,1.4041,0.8695,0.6,0.1177,0.6697,0.9621,0.3509,0.3196,BRCACancer
Utah__F01,0.3583,1.2517,1.0426,0.1588,0.17,0.7721,2.136,1.6013,1.5031,2.2189,1.5474,1.1694,2.3178,0.5544,2.0538,1.2744,0.8464,0.3478,1.2515,1.3392,0.8196,0.8286,Control
Utah__F02,0.3119,1.2665,1.0751,-0.0825,0.2028,0.8294,1.9913,1.7346,1.5101,2.1054,1.5494,1.3349,2.4961,0.3655,2.1133,1.3559,0.887,0.4177,1.1744,1.4829,0.8607,0.753,Control
Utah__F03,0.1774,1.1803,0.8896,0.1514,0.2885,0.7486,1.6675,1.798,1.0619,1.9609,1.454,1.0167,2.5878,0.6351,1.9446,1.3283,0.8112,0.3473,0.8601,1.2568,0.8139,0.489,Control
Utah__F04,0.2419,1.3316,1.0323,0.0351,0.1291,0.6483,1.9897,1.4191,1.4054,1.8628,1.3218,1.14,2.622,0.3297,1.8131,1.4205,0.7467,0.2265,1.0302,1.2728,0.6139,0.716,Control
Utah__F05,0.2311,1.2004,0.93,0.0927,0.0941,0.735,1.8371,1.8965,1.3073,2.2765,1.3947,1.1471,2.4118,0.3191,2.0235,1.2076,0.7266,0.3296,0.9852,1.3855,0.7052,0.5834,Control
Utah__F06,0.0973,1.0639,0.7377,0.1382,0.2997,0.6174,1.6138,1.737,1.1361,1.9825,1.1519,0.9467,2.8853,0.195,1.491,1.15,0.6804,0.4244,0.6421,1.0243,0.634,0.4198,Control
Utah__F07,0.2174,1.1147,1.091,0.0912,0.1006,0.7109,2.2564,1.4493,1.634,1.9604,1.4312,1.2665,1.5646,0.3978,1.9107,1.117,0.756,0.3623,1.0294,1.3442,0.794,0.6726,Control
Utah__F09,0.348,1.3954,1.0589,0.0981,0.3084,0.9556,1.9871,1.8768,1.5755,2.6174,1.6135,1.3438,2.8903,0.401,2.1631,1.5184,0.8907,0.4806,1.1165,1.4982,0.9495,0.7244,Control
Utah__F10,0.2863,1.2795,1.1043,0.084,0.1811,0.9252,2.1442,1.9132,1.6122,2.2643,1.5639,1.3943,2.7846,0.522,2.1876,1.5365,0.8845,0.4365,1.1821,1.5503,0.8804,0.7387,Control
Utah__F11,0.2196,1.2188,0.8456,0.1122,0.1428,0.8505,1.7251,1.9965,1.1777,2.1009,1.468,1.0431,2.9346,0.489,1.8649,1.5357,0.7774,0.4341,1.0297,1.2633,0.9351,0.5566,Control
Utah__F12,0.2212,1.2852,1.0796,0.2633,0.1243,0.5692,2.4057,1.5881,1.5469,1.8741,1.2229,1.2951,2.538,0.3205,1.8308,1.2795,0.8032,0.2645,0.7914,1.3523,0.6372,0.638,Control
Utah__G01,0.2269,1.0726,0.8694,0.1064,0.0895,0.7159,1.9914,2.0184,1.2383,1.8425,1.3726,1.0492,2.7806,0.4898,1.6152,1.3522,0.7339,0.3414,0.6932,1.204,0.64,0.5649,Control
Utah__G02,0.2081,0.8832,0.7932,0.0895,0.2207,0.6619,1.7844,1.7332,1.04,1.9373,1.2403,0.9578,2.7226,0.3369,1.8806,1.1862,0.6491,0.3198,0.9256,1.0789,0.6623,0.4574,Control
Utah__G03,0.3023,1.3285,1.1132,0.0199,0.185,0.7648,1.9912,1.7852,1.5063,2.0693,1.433,1.3397,2.7069,0.4869,2.1604,1.392,0.8982,0.352,1.0789,1.5542,0.7718,0.6747,Control
Utah__G04,0.2275,1.0387,0.927,-0.0068,0.0975,0.8362,2.1533,1.8329,1.4824,2.3517,1.4204,1.2804,2.4348,0.2031,1.9449,1.1742,0.8175,0.4569,1.0843,1.4173,0.8557,0.6489,BRCACancer
Utah__G05,0.1428,0.7375,0.701,0.1202,-0.0607,0.2949,1.5503,1.2447,0.8981,1.7843,1.0482,0.6988,1.5382,-0.0989,1.5194,0.9073,0.3828,0.187,0.641,0.7736,0.3797,0.4484,BRCACancer
Utah__G06,0.1959,0.9253,0.9895,0.2229,0.1325,0.6128,2.0717,1.9277,1.4118,1.8412,1.2134,1.2156,2.4331,0.2878,1.9429,1.0997,0.7591,0.1536,0.8938,1.3068,0.6245,0.5702,BRCACancer
Utah__G07,0.1264,1.061,0.7782,0.2291,0.0306,0.4609,1.5849,1.2857,1.1308,1.7515,1.1767,1.0052,1.9669,-0.0224,1.6178,1.0596,0.737,0.1509,0.8962,1.1323,0.5966,0.5519,Control
Utah__G08,0.2619,1.3486,0.9586,0.0835,0.1307,0.7045,2.0132,1.7562,1.3262,1.9129,1.3516,1.2252,2.7888,0.6068,1.8212,1.3691,0.7931,0.3482,0.8709,1.3784,0.8135,0.6558,Control
Utah__G09,0.1215,0.8703,0.7179,0.0759,0.0684,0.5862,1.5952,1.5439,0.9536,1.6462,1.1937,0.9308,2.4622,-0.005,1.6936,1.2412,0.6972,0.2392,0.7619,0.9588,0.5767,0.4422,Control
Utah__G10,0.0399,0.9323,0.7914,0.4114,0.07,0.3499,1.5134,1.5178,1.0269,1.5903,1.1161,0.9061,1.7865,0.3085,2.1658,0.8856,0.6755,0.0093,0.5507,1.2879,0.4645,0.3631,BRCACancer
Utah__G11,0.1427,0.6621,0.407,0.1385,0.0854,0.2648,1.0987,0.6935,0.8012,0.9619,0.7249,0.6069,1.4773,0.0121,0.9839,0.7268,0.4543,0.0539,0.5225,0.5821,0.4701,0.2884,BRCACancer
Utah__G12,0.0702,0.9414,0.89,0.2346,0.1402,0.5271,1.9274,1.5678,1.1686,1.8005,1.1077,1.0593,2.3668,0.3251,1.9293,1.0088,0.7521,0.2565,0.8526,1.0248,0.5364,0.4553,BRCACancer
Utah__H01,0.1134,0.8034,0.6888,0.2295,-0.0204,0.4501,1.5454,1.5842,1.0916,1.5279,1.0949,0.802,2.0655,0.3401,1.3252,0.9549,0.6516,0.1415,0.6112,0.8847,0.4496,0.412,Control
Utah__H02,0.1247,0.9501,0.6331,0.0644,-0.0882,0.6953,1.4219,1.8313,1.0067,1.9759,1.3367,0.7351,2.6729,0.1636,1.5876,1.2549,0.6478,0.3877,0.9287,0.897,0.6555,0.5074,Control
Utah__H03,0.149,1.1096,0.7872,0.1233,0.1113,0.3801,1.6299,1.3159,1.1439,1.7064,1.1994,0.9826,1.9587,0.2744,1.8104,1.0388,0.7157,0.1627,0.8027,1.1499,0.6711,0.5025,Control
Utah__H04,0.2337,1.3205,0.9192,0.2267,0.2464,0.6728,1.6275,1.421,1.2066,2.3092,1.4708,1.0771,2.618,0.2302,2.2907,1.3546,0.8457,0.2651,1.1784,1.1917,0.8014,0.7286,Control
Utah__H06,0.2028,1.0447,0.7792,0.0127,0.1017,0.7488,1.7077,1.962,1.2184,1.9064,1.4984,0.936,2.8802,0.4487,1.6939,1.4302,0.8045,0.2868,0.8715,1.1174,0.69,0.5668,Control
Utah__H07,0.1189,1.0929,0.7823,0.103,0.2538,0.3873,1.7009,1.4142,1.1535,2.324,1.1863,0.9434,2.3246,0.2047,2.1916,1.1133,0.7834,0.1102,0.9453,1.0599,0.6822,0.5211,BRCACancer
Utah__H08,0.1021,1.0473,0.7419,0.0738,0.1774,0.4747,1.7404,1.8325,1.0231,2.7564,1.1341,0.9048,3.1673,0.1185,2.2702,1.2395,0.5616,0.1012,0.5626,1.0377,0.3124,0.3707,BRCACancer
Utah__H09,0.1369,0.4949,0.6755,0.1726,0.1678,0.3581,1.9786,1.0386,1.0647,1.8463,0.8638,0.8783,0.9319,-0.0145,2.1137,0.5394,0.5129,-0.095,0.3995,0.8177,0.205,0.3482,BRCACancer
Utah__H10,0.0839,0.7626,0.7006,0.2107,0.0432,0.3793,1.799,1.5141,1.1551,2.3838,0.9668,0.8572,1.9939,0.2976,1.8964,0.9285,0.6592,0.0864,0.5021,0.9237,0.3106,0.492,BRCACancer
Utah__H11,0.0724,0.8192,0.9052,-0.0534,0.2279,0.4137,1.8887,1.6367,1.232,1.8662,0.9974,1.0653,2.2163,-0.0682,2.5214,0.8931,0.6253,0.1265,0.7016,1.2042,0.3821,0.3508,BRCACancer
Utah__H12,0.2106,1.4553,1.0456,0.1296,0.0953,0.6532,1.9375,1.7076,1.448,1.9472,1.3633,1.4312,2.4971,0.5334,2.4823,1.366,0.8309,0.3326,1.0117,1.5356,0.6917,0.6512,BRCACancer
Utah__I01,0.2236,1.1997,1.0542,0.0019,0.0091,0.6549,2.1527,1.8174,1.4967,2.1823,1.4904,1.4009,1.9115,0.2029,3.0489,1.1366,0.9322,0.5035,0.7923,1.4547,0.7564,0.664,Control
Utah__I02,0.1972,0.78,0.8788,0.0944,0.0756,0.3196,2.0154,1.3395,1.3236,1.5331,1.1047,1.1375,1.3653,0.331,1.5255,0.9223,0.6213,0.139,0.7222,1.0299,0.3513,0.4742,Control
Utah__I03,0.1056,0.6636,0.6248,0.227,0.0636,0.3058,1.6809,1.3303,0.9335,1.3814,0.9126,0.7266,1.3936,0.1663,1.3434,0.7126,0.5311,0.0939,0.7267,0.9642,0.5065,0.3358,Control
Utah__I04,0.3062,1.2342,0.9517,0.1438,0.243,0.854,1.7539,1.7304,1.2905,2.151,1.4445,1.1967,2.831,0.4595,2.1658,1.3767,0.9497,0.3299,1.0581,1.3908,0.9182,0.6568,Control
Utah__I05,0.2781,1.0759,0.8171,0.147,0.0993,0.8586,1.5645,1.8632,1.1109,1.9601,1.4274,0.9586,2.4334,0.3288,1.6616,1.337,0.6302,0.4199,1.1047,1.1728,0.7499,0.635,Control
Utah__I06,0.1629,1.0592,0.8285,0.178,0.1836,0.691,1.6981,1.686,1.1792,2.2029,1.4991,1.0134,2.5641,0.1269,2.0895,1.1407,0.7766,0.2619,1.0076,1.2156,0.6986,0.5471,Control
Utah__I07,0.372,1.3076,1.1964,0.2336,0.0969,0.9204,2.0201,2.0832,1.544,2.1776,1.6978,1.2878,2.4847,0.6353,2.1268,1.6826,0.8825,0.4685,1.3312,1.5363,0.777,0.8204,Control
Utah__I08,0.2401,1.1801,1.0811,0.1813,0.3445,0.6232,1.9222,1.7084,1.502,2.0668,1.359,1.4161,2.3063,0.323,2.2279,1.1969,0.7794,0.255,1.0277,1.5925,0.7565,0.6092,Control
Utah__I09,0.104,1.0923,0.785,0.2287,0.0923,0.461,1.455,1.5042,1.0073,2.018,1.004,0.857,2.5159,0.2891,1.8409,1.1398,0.7134,0.2923,0.8178,0.9446,0.5675,0.4819,Control
Utah__I10,0.2487,1.3981,1.0437,0.111,0.1105,0.6067,1.828,1.6596,1.5662,2.0673,1.3312,1.3638,2.4248,0.4881,1.9505,1.3378,0.803,0.383,0.9818,1.4471,0.6837,0.6538,Control
Utah__I11,0.0626,0.7362,0.7067,0.1262,0.1254,0.3368,1.5138,1.5175,1.0907,1.4954,1.0099,0.9096,1.6224,0.3087,1.3948,0.7397,0.4488,0.1324,0.5513,1.0035,0.2799,0.2896,Control
Utah__I12,0.2418,1.1185,0.8415,0.1265,0.0799,0.4269,1.6195,1.459,1.2698,1.8852,1.2439,1.0849,2.1618,0.3087,1.7672,1.1066,0.6858,0.327,1.0006,1.2271,0.5193,0.4633,Control
Utah__I13,0.2241,1.0414,0.9456,0.0554,0.1314,0.6694,1.811,1.6439,1.238,1.9737,1.4183,1.1943,2.368,0.1395,1.6868,1.2752,0.7893,0.3146,0.9985,1.299,0.678,0.5143,Control
Utah__J01,0.1861,0.7824,0.6251,0.1578,0.1104,0.6179,1.6259,1.5513,0.9805,1.7303,1.2201,0.8395,2.181,0.2987,1.3345,1.1568,0.7026,0.2604,0.7878,0.896,0.5088,0.4645,Control
Utah__J02,0.2734,0.8129,0.8017,0.0376,0.0873,0.5285,1.7948,1.6749,1.2283,1.8012,1.3102,0.9944,1.9487,0.374,1.6312,1.0431,0.7941,0.3246,1.0727,1.026,0.6545,0.5239,Control
Utah__J03,0.3332,1.3011,0.9745,0.1755,0.138,0.814,1.7887,1.8649,1.281,2.285,1.624,1.3773,2.1299,0.2683,2.5029,1.2195,0.9263,0.5259,0.9005,1.5968,0.8051,0.6605,Control
Utah__J04,0.2827,1.2064,0.8941,0.1429,0.1603,0.7415,1.9872,1.6961,1.4024,2.3606,1.5021,1.1712,2.3915,0.24,2.1894,1.2264,0.8251,0.2655,1.0452,1.3238,0.6435,0.6577,Control
Utah__J05,0.306,0.9724,1.0575,0.1785,0.1867,0.4903,2.2208,1.2049,1.4122,1.6254,1.1547,1.1426,1.7812,0.3528,1.4113,1.2034,0.6953,0.137,0.8242,1.0297,0.3477,0.6496,Control
