@relation data

@attribute id string
@attribute 1869 numeric
@attribute 7027 numeric
@attribute 4738 numeric
@attribute 1017 numeric
@attribute 1027 numeric
@attribute 5925 numeric
@attribute 6502 numeric
@attribute 6500 numeric
@attribute 8454 numeric
@attribute 9978 numeric
@attribute 9040 numeric
@attribute 1163 numeric
@attribute 898 numeric
@attribute Class {Control,BRCACancer}

@data
C05,0.0535,0.1389,0.2899,0.7195,1.3504,0.3848,0.4029,0.6621,0.6288,0.6667,0.2685,0.1042,0.0705,BRCACancer
C06,0.0889,0.0963,0.1577,0.4407,0.392,-0.0747,-0.2788,0.3583,0.1337,0.3427,0.3177,-0.0278,0.1522,Control
C07,-0.0048,0.0996,0.2266,0.8171,1.6602,0.5383,0.4073,0.7052,0.6955,0.7827,0.3605,0.0776,0.0974,Control
C08,0.204,0.071,0.4039,1.0363,1.8322,0.7767,0.6361,0.7788,0.8256,1.0344,0.3624,0.0078,0.4486,Control
C09,0.066,0.1078,0.3019,0.7934,1.4607,0.4805,0.4859,0.7377,0.7442,0.6833,0.3811,-0.0534,0.1947,Control
C10,0.0786,0.0896,0.3138,0.7146,1.3232,0.4697,0.6595,0.7772,0.8132,0.6794,0.4059,0.0278,0.1095,BRCACancer
C11,0.1653,0.1411,0.3862,1.0176,1.9822,0.7355,0.6165,0.8646,0.7896,1.1177,0.3545,0.0432,0.5229,Control
C12,0.1514,0.0867,0.2198,0.5487,1.2316,0.3205,0.2878,0.6343,0.4568,0.6006,0.361,0.0634,0.2383,BRCACancer
D01,0.0519,0.2384,0.527,0.5415,2.0045,0.7814,0.6398,1.3951,0.9954,1.0323,0.248,-0.0385,0.2316,BRCACancer
D02,0.261,0.1032,0.2645,0.8382,1.8569,0.6215,0.4375,0.7605,0.7271,0.828,0.3799,0.027,0.3611,BRCACancer
D03,0.107,0.1039,0.1781,0.6412,1.5591,0.5275,0.3187,0.6819,0.6332,0.7865,0.2632,0.0367,0.1086,BRCACancer
D04,0.0945,0.1391,0.3039,0.6883,1.7912,0.6614,0.5954,0.8048,0.7356,0.8934,0.4023,0.0728,0.3136,BRCACancer
D05,0.0409,0.0994,0.2516,0.8392,1.8882,0.6045,0.4396,0.887,0.7772,0.8402,0.3308,0.0391,0.1093,BRCACancer
D06,0.1402,0.1451,0.4538,1.0105,2.2068,0.7787,0.714,0.9246,0.8374,1.0065,0.4518,0.0714,0.3905,BRCACancer
D07,0.2395,0.1069,0.2945,0.9268,2.1238,0.6726,0.691,0.776,0.7688,0.9648,0.4016,0.0217,0.1777,Control
D08,0.1625,0.0639,0.2123,0.7094,1.6487,0.4792,0.4684,0.6989,0.6532,0.8525,0.3198,0.1303,0.1357,Control
D09,0.1114,0.0217,0.3609,0.8336,2.0518,0.632,0.6035,0.8155,0.7754,0.9112,0.4291,0.0929,0.2507,Control
D10,0.0958,0.1414,0.3553,0.73,1.451,0.6901,0.5237,0.5744,0.6772,1.0312,0.3114,-0.0446,0.1907,Control
D11,0.0588,0.1569,0.1984,0.3816,0.9068,0.2282,-0.0639,0.4355,0.323,0.5056,0.1707,0.0225,0.3025,Control
D12,0.0701,0.15,0.2497,0.5677,1.8051,0.5646,0.233,0.5686,0.5134,0.872,0.2479,-0.1568,0.1857,Control
E01,0.0738,0.0892,0.1925,0.5752,1.7601,0.5168,0.4477,0.7236,0.7287,0.7293,0.2882,0.216,0.2403,BRCACancer
E02,0.161,0.0147,0.4044,0.9513,1.8902,0.6149,0.7393,0.9269,0.9933,0.8929,0.3408,-0.0223,0.3739,Control
E03,0.2406,0.0964,0.2638,0.769,2.0436,0.7048,0.4828,0.6693,0.8525,0.8882,0.5015,0.0186,0.3514,Control
E04,0.2503,0.1404,0.5226,1.0441,2.3703,0.8049,0.8989,0.9443,0.8627,1.0577,0.4577,0.2195,0.4137,Control
E05,0.1533,0.0283,0.2952,0.6757,1.9218,0.5035,0.7033,0.9871,0.8179,0.8831,0.2052,0.0467,0.3086,Control
E06,-0.067,-0.0179,0.1599,0.5055,1.1464,0.4819,0.3077,0.8034,0.7682,0.6959,0.1996,-0.1329,0.1423,BRCACancer
E07,0.0727,0.1657,0.4057,0.7754,1.866,0.6166,0.6525,0.8467,0.779,1.036,0.4689,0.1024,0.4212,BRCACancer
E08,0.1621,0.009,0.4416,0.8934,2.0292,0.7523,0.7826,0.9133,0.9222,1.058,0.3841,-0.0501,0.4661,Control
E09,0.356,0.1052,0.3743,1.0097,1.6463,0.657,0.5925,0.7605,0.7977,1.0962,0.3582,0.0905,0.428,BRCACancer
E10,0.1315,0.0261,0.3143,0.8461,2.0112,0.9113,0.7517,1.0682,0.9705,1.0728,0.3747,-0.0675,0.4157,BRCACancer
E11,0.2206,0.062,0.2192,0.8082,1.7577,0.4816,0.4285,0.7079,0.6667,0.8144,0.3293,-0.036,0.2443,Control
E12,-0.0331,0.0045,0.3108,0.3545,1.2519,0.3592,0.3372,0.5201,0.5703,0.6656,0.185,-0.0196,0.2041,BRCACancer
F01,0.1383,0.0584,0.5565,0.9331,2.4538,0.8983,0.649,1.0095,0.9342,1.0591,0.3356,-0.0813,0.4535,Control
F02,0.1339,0.0913,0.4757,1.0087,2.1583,0.7797,0.8392,0.9155,1.0271,1.0603,0.4902,0.0496,0.4125,Control
F03,0.1238,-0.009,0.323,1.0023,1.7743,0.6779,0.6275,0.612,0.7857,0.8756,0.322,-0.0404,0.2063,Control
F04,0.0877,0.0823,0.48,0.909,2.052,0.9587,0.6538,0.9076,0.8481,1.1481,0.3291,-0.1487,0.2417,Control
F05,0.1108,0.1104,0.4059,0.9672,2.0634,0.7576,0.7159,1.0083,0.9241,1.1129,0.381,-0.0128,0.3046,Control
F06,0.1839,0.0656,0.2659,0.8301,1.2025,0.6197,0.3733,0.5619,0.6484,0.7667,0.2027,-0.2501,0.2119,Control
F07,0.1034,0.1375,0.3645,0.8033,1.7143,0.7101,0.7446,1.0655,1.0128,0.9283,0.3694,0.1006,0.2386,Control
F09,0.1828,0.1196,0.4372,1.0858,2.2278,0.9138,0.8233,1.0217,0.9678,0.9969,0.6256,-0.0287,0.3267,Control
F10,0.1861,0.1362,0.4062,0.9641,1.9001,0.8084,0.9234,0.9889,1.1295,1.0236,0.5318,0.146,0.4083,Control
F11,0.2045,0.074,0.3459,1.143,1.7793,0.7184,0.5979,0.668,0.7633,0.9701,0.4573,-0.0423,0.3562,Control
F12,0.0305,0.1366,0.4472,0.7617,1.8606,0.9145,0.6638,1.0415,0.9922,0.9476,0.2433,-0.0787,0.2009,Control
G01,0.1621,0.144,0.367,0.6102,1.3084,0.7346,0.5598,0.6827,0.7373,0.9642,0.3478,0.1011,0.5622,Control
G02,0.1754,0.0899,0.2118,0.6952,1.5699,0.6629,0.5111,0.6638,0.6682,0.7697,0.4152,-0.0161,0.4944,Control
G03,0.0977,0.057,0.398,0.9645,1.9427,0.8836,0.8816,1.0548,0.9945,1.0576,0.4253,0.0722,0.4118,Control
G04,0.1274,0.0882,0.2363,0.941,1.8975,0.7528,0.7785,0.9395,0.8912,0.7235,0.4301,0.0945,0.3879,BRCACancer
G05,0.0951,0.1356,0.2618,0.6103,1.3349,0.3765,0.1936,0.6562,0.5654,0.7394,0.1468,-0.1394,0.1004,BRCACancer
G06,0.0065,0.0915,0.3348,0.7829,1.7673,0.6489,0.6614,1.041,0.9538,0.7366,0.2681,-0.1151,0.2917,BRCACancer
G07,-0.0052,0.0598,0.4519,0.8856,1.8479,0.6112,0.5797,0.7737,0.7234,0.7537,0.2387,-0.0859,0.2904,Control
G08,0.0836,0.0559,0.4289,0.9983,1.9565,0.8484,0.7573,0.9341,0.8614,1.0078,0.284,0.0239,0.3687,Control
G09,0.2005,0.0921,0.3194,0.6362,1.5579,0.5349,0.3756,0.6762,0.6335,0.895,0.3286,-0.0176,0.2021,Control
G10,0.0944,0.0748,0.0999,0.6428,1.6599,0.5662,0.4217,0.8648,0.7595,0.5793,0.2255,0.0366,0.1317,BRCACancer
G11,-0.225,0.1006,0.044,0.4049,0.9288,0.3793,0.137,0.4397,0.3618,0.586,0.2117,0.1898,0.1309,BRCACancer
G12,0.1206,0.1354,0.3876,0.5949,1.3448,0.5496,0.5227,0.9376,0.8397,0.6973,0.3147,0.0031,0.1385,BRCACancer
H01,0.0657,-7e-04,0.2608,0.5878,1.2931,0.5491,0.2237,0.7691,0.7101,0.6956,0.164,0.0468,0.3605,Control
H02,0.1896,0.0883,0.2561,0.8024,1.9098,0.663,0.4038,0.6724,0.6501,0.6876,0.3428,0.1127,0.2309,Control
H03,0.0105,0.1178,0.3066,0.7516,1.8818,0.6769,0.5397,0.6849,0.7002,0.6572,0.19,0.0489,0.2166,Control
H04,0.1113,0.0967,0.402,1.0245,2.353,0.9149,0.6451,0.8884,0.7584,1.0489,0.2891,-0.1385,0.446,Control
H06,0.1206,0.1141,0.3,0.8384,1.4903,0.7204,0.5109,0.6468,0.8707,0.8894,0.3007,0.1514,0.4042,Control
H07,-0.0385,0.0914,0.2914,0.7171,2.2474,0.6971,0.3943,1.0176,0.8131,0.9624,0.1874,0.0013,0.0825,BRCACancer
H08,0.0946,0.106,0.165,0.5408,1.7672,0.6471,0.3404,0.7648,0.747,0.6937,0.3287,-0.0897,0.14,BRCACancer
H09,-0.0536,0.2041,0.2388,0.4451,1.3768,0.2244,0.149,1.1634,0.6035,0.4475,0.1855,-0.1232,0.0122,BRCACancer
H10,-0.0126,0.1043,0.2303,0.4657,1.4233,0.543,0.334,0.978,0.6178,0.7666,0.2562,-0.2933,0.2796,BRCACancer
H11,-0.001,0.0972,0.2308,0.4314,1.6253,0.4139,0.4771,0.9267,0.8024,0.5776,0.2597,-0.1045,0.0598,BRCACancer
H12,0.1867,0.0529,0.3821,0.8635,2.0216,0.8817,0.7419,1.1402,1.0485,0.9347,0.3108,0.0087,0.3237,BRCACancer
I01,0.2314,0.1303,0.333,0.911,2.0573,0.7949,0.7065,1.1594,1.0383,0.9156,0.3654,-0.0458,0.3949,Control
I02,0.1015,0.0925,0.3571,0.4401,1.5184,0.4964,0.4294,0.9766,0.7807,0.591,0.2663,0.1571,-0.0019,Control
I03,0.0646,0.1043,0.2565,0.3774,1.1504,0.378,0.4184,0.6237,0.6184,0.5277,0.2201,-0.039,0.0617,Control
I04,0.1882,0.1003,0.3566,0.8794,1.9664,0.6276,0.7677,0.8572,0.911,0.7989,0.4792,0.038,0.5274,Control
I05,0.0923,0.1109,0.2765,0.8542,1.7054,0.54,0.5608,0.5742,0.7186,0.7461,0.4075,-0.0511,0.2809,Control
I06,0.0689,0.0465,0.328,0.7741,1.8993,0.6076,0.7333,0.7518,0.7806,0.7635,0.3568,0.0176,0.2887,Control
I07,0.1584,0.1045,0.5518,1.0107,1.971,0.7193,0.8602,1.0243,0.9786,1.1351,0.4552,0.0323,0.6588,Control
I08,-0.0245,0.0546,0.3226,0.809,1.9064,0.6693,0.8956,1.2848,1.0379,0.8698,0.3186,0.0398,0.2616,Control
I09,-0.0046,0.0797,0.4461,0.7553,1.5177,0.5423,0.4296,0.8081,0.6264,0.7789,0.3063,-0.1791,0.1081,Control
I10,0.0399,0.0516,0.4693,0.9727,1.8098,0.8807,0.8515,1.1385,1.0218,1.0533,0.3684,0.038,0.4377,Control
I11,0.0801,0.0688,0.1811,0.4915,0.9806,0.2921,0.378,0.7111,0.6588,0.5096,0.127,-0.1799,0.0092,Control
I12,0.2009,0.046,0.3809,0.8306,1.8574,0.6315,0.5022,0.9014,0.8079,0.8668,0.4329,0.0153,0.1588,Control
I13,0.1027,0.0849,0.2989,0.7564,1.9829,0.5889,0.6941,0.8293,0.855,0.7916,0.3813,-0.0651,0.225,Control
J01,0.0767,0.055,0.27,0.6184,1.4825,0.4376,0.3323,0.5796,0.5666,0.6255,0.2894,0.0528,0.206,Control
J02,0.1425,0.1164,0.3752,0.606,1.8128,0.532,0.4926,0.8174,0.7266,0.7462,0.3595,0.0103,0.4402,Control
J03,0.2535,0.0804,0.4732,1.0694,2.1829,0.8225,0.859,1.1234,0.9764,0.8989,0.4648,0.098,0.4602,Control
J04,0.1215,0.0968,0.3715,0.8675,2.0937,0.8849,0.575,0.9868,0.8893,0.8837,0.4409,0.0334,0.3646,Control
J05,-0.1035,0.123,0.4132,0.5713,1.3648,0.694,0.5047,0.9389,0.8441,1.02,0.2455,-0.1649,0.1503,Control
J06,-0.0648,0.1936,0.3938,0.5464,1.8844,0.6456,0.5749,1.2009,0.9526,0.8049,0.1736,-0.0582,0.001,Control
J07,0.2403,0.1178,0.4244,1.0247,2.4584,0.9855,0.7671,1.233,1.0675,1.1071,0.5186,0.0877,0.4601,Control
J08,0.0787,0.034,0.3985,0.7676,1.6662,0.7051,0.4977,0.801,0.8299,0.9183,0.3084,-0.1353,0.2697,Control
J09,-0.0544,0.0544,0.2275,0.4111,1.7665,0.3646,0.52,1.1542,0.8505,0.7154,0.2472,0.0497,0.1453,Control
J10,0.101,0.1206,0.4921,1.0708,2.2913,0.9838,0.6344,1.437,1.153,1.1443,0.4063,-0.0016,0.3091,Control
J11,0.0623,0.1336,0.4217,0.8346,2.4029,0.8717,0.5244,1.1636,0.9176,1.0173,0.3976,-0.0633,0.2187,Control
J12,-0.1061,0.1758,0.3774,0.619,2.2398,0.7066,0.4271,1.1841,0.9094,0.9142,0.2486,-0.1119,0.1992,Control
K01,0.192,0.0317,0.4352,0.8315,2.0089,1.2316,0.8972,1.2732,1.2057,1.2085,0.4359,0.0656,0.4267,BRCACancer
K02,0.1204,0.0549,0.3897,1.1341,1.974,0.9825,0.7573,1.268,1.0745,1.0683,0.3804,-0.0054,0.3089,BRCACancer
K03,0.0397,0.0829,0.472,0.6595,1.7511,0.7172,0.5594,1.1894,0.9466,0.9733,0.2695,-0.191,0.3754,BRCACancer
K04,0.1814,0.1157,0.5591,1.0768,2.1585,0.8722,0.7716,1.0954,1.0202,1.107,0.4538,-0.091,0.4351,BRCACancer
K05,0.0886,0.0411,0.4818,0.8153,1.8816,0.6444,0.3571,0.8546,0.7612,1.1674,0.4468,0.0161,0.4252,Control
AA_RR-849,0.061,0.1656,0.4451,0.6845,2.4527,0.5851,0.4946,0.7323,0.7594,1.038,0.3712,-0.0275,0.2968,BRCACancer
AE_RR-3300,0.0811,0.0212,0.5614,0.6595,1.9979,0.5558,0.3764,1.2697,0.9009,1.0636,0.3156,0.0502,0.2979,Control
AF_RR-3276,0.1524,0.1939,0.2755,1.2216,1.0701,0.8241,0.8686,0.4746,0.6826,0.5671,0.2907,0.1326,0.5258,Control
AG_RR-3298,0.0502,0.0837,0.2853,0.7237,1.9587,0.4755,0.4043,1.2949,0.707,1.0876,0.361,0.0249,0.2902,Control
AH_RR-3295,-0.0014,0.0824,0.555,0.689,2.0733,0.806,0.5118,0.7735,0.887,1.0219,0.2739,-0.0663,0.2084,Control
AI_RR-3291,0.0896,0.0813,0.3356,0.7706,2.3068,0.783,0.6956,1.2713,0.8491,1.0099,0.3022,-0.0485,0.3132,Control
AJ_RR-3296,0.1611,0.1322,0.3896,0.6227,1.9733,0.6247,0.4754,1.3438,0.8357,0.9809,0.3319,-0.0919,0.1923,Control
AM_RR-1949,0.0326,0.1666,0.4506,0.7082,2.6275,0.7111,0.4706,0.9848,0.7703,1.1028,0.4398,-0.0409,0.2512,Control
AN_RR-3297,0.1263,0.0577,0.6707,0.7999,2.1446,0.7162,0.541,0.9461,0.9606,1.1534,0.3636,-0.0086,0.2144,Control
AO_RR-3288,0.0971,0.0388,0.3679,0.628,1.9045,0.7825,0.4992,1.3508,0.9343,0.9735,0.2144,-0.0406,0.327,Control
AP_RR-3280,-0.0302,0.2525,0.4215,0.6444,1.6999,0.3023,0.2454,1.2002,0.4866,0.7674,0.4806,-0.0259,0.1308,Control
AR_RR-3278,0.0875,0.0057,0.2931,0.7563,1.7158,0.6962,0.6317,1.3852,0.8638,0.5934,0.3365,-0.0088,0.3026,Control
AS_RR-3277,0.158,0.1854,0.5528,0.7639,1.9513,0.6793,0.4362,0.8071,0.8061,1.1474,0.2553,-0.0568,0.206,Control
A_RR96-12,0.1148,0.0522,0.4069,0.7481,1.8099,1.0303,0.8736,0.7747,1.1853,1.065,0.2871,-0.0707,0.2995,BRCACancer
B_RR-1519,0.2931,0.0415,0.1979,1.4103,0.8052,1.025,0.9937,0.4871,0.7826,0.9043,0.2777,0.1792,0.6215,BRCACancer
C_RR-3293,0.3542,0.056,0.199,1.4529,0.836,1.4697,1.2968,0.4187,0.9968,0.564,0.2467,0.3499,0.6618,BRCACancer
D_RR-3301,0.0403,0.0972,0.2861,0.6414,1.9786,0.5427,0.3931,1.2992,0.8217,1.0136,0.352,-0.0069,0.3043,BRCACancer
E_RR-2070,0.0884,0.0266,0.3392,0.7667,2.0336,0.9858,0.8851,1.0896,1.102,0.8571,0.3719,0.0173,0.2785,BRCACancer
J_RR-1226,0.0314,0.169,0.4132,0.585,1.6144,0.3725,0.5041,1.0723,0.8167,0.8746,0.147,-0.0884,0.0932,BRCACancer
K_RR-3290,0.1286,0.1022,0.2119,0.6153,1.8798,0.6734,0.5598,1.2165,0.7816,0.6975,0.3511,-0.0086,0.3043,Control
L_RR-3286,-0.0438,-0.0128,0.2529,0.6686,1.6521,0.8019,0.5476,1.2226,1.3165,0.7642,0.111,0.0187,0.2913,Control
N_RR-3294,0.0964,0.1547,0.3946,0.7535,2.0795,0.6182,0.4416,0.9181,0.6774,1.127,0.3172,-0.0592,0.2351,Control
O_RR-3285,0.0542,0.1363,0.3428,0.7508,1.6962,0.5446,0.4373,1.1343,0.8429,0.8598,0.4412,-0.0289,0.1677,Control
P_RR-3274,0.0943,0.116,0.2538,0.7078,2.1912,0.6541,0.4634,0.9183,0.5858,0.8752,0.1845,-0.0813,0.2863,Control
Q_RR-3283,0.0804,0.0838,0.2855,0.654,1.5958,0.6961,0.4586,0.9835,1.0004,0.8969,0.3335,-0.0337,0.2324,Control
RR-3275,0.0918,0.1205,0.6361,0.7459,1.9671,0.7024,0.5689,0.9631,1.1135,1.1636,0.4063,-0.0175,0.2774,Control
RR-3281,0.0268,0.1027,0.3219,0.6062,1.9047,0.5398,0.3625,0.5789,0.5652,0.7956,0.0794,0.0132,0.1686,Control
RR-3287,0.0398,0.1604,0.4833,0.7415,1.9535,0.6611,0.4577,1.0783,0.9396,1.2865,0.3247,-0.0449,0.3241,BRCACancer
RR-3289,0.0853,0.0471,0.223,0.6275,2.1228,0.5855,0.5893,1.1997,0.9718,0.9155,0.3664,-0.0529,0.2809,Control
RR-3299,0.0549,0.0887,0.6156,0.8529,1.9641,0.8603,0.5873,0.8525,1.0559,0.7864,0.1912,-0.0589,0.2796,BRCACancer
T_RR-3292,0.0618,0.2373,0.3562,0.7355,1.7681,0.5524,0.3917,1.1173,0.6683,0.9955,0.3179,-0.0561,0.1926,Control
U_RR-2236,0.1372,0.008,0.3362,0.8157,1.9913,0.8542,0.7543,1.356,0.9202,0.781,0.542,0.0175,0.2608,BRCACancer
V_RR-1455,0.4896,0.0496,0.2866,1.6304,0.8775,1.1467,1.2296,0.5968,0.8418,0.8911,0.43,0.3897,0.957,BRCACancer
W_RR-922,0.1438,0.0775,0.2124,0.6873,1.897,0.5591,0.4078,0.8538,0.7785,0.7689,0.4893,0.0021,0.2636,BRCACancer
X_RR-1083,0.0571,0.053,0.3195,0.6705,2.1362,0.6181,0.5245,0.8113,0.6184,1.0362,0.4614,0.0403,0.1411,BRCACancer
Y_RR-841,-0.0092,0.0781,0.3466,0.7117,2.2345,0.3277,0.286,0.9996,0.4268,0.9908,0.3668,-0.1227,-0.0184,BRCACancer
Z_RR-778,0.1346,0.0693,0.4869,0.7599,2.0349,0.5571,0.3978,1.2839,1.0155,1.2505,0.4233,0.0124,0.3023,BRCACancer
