@relation data

@attribute id string
@attribute 1147 numeric
@attribute 121916 numeric
@attribute 1959 numeric
@attribute 1960 numeric
@attribute 2776 numeric
@attribute 4214 numeric
@attribute 4609 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5335 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5970 numeric
@attribute 7432 numeric
@attribute 7434 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E04,1.0777,-0.0628,0.3176,0.1622,0.2431,1.8013,1.4266,0.5418,0.3866,1.3337,2.2546,1.7528,0.5517,0.8866,1.1037,1.0104,-0.1028,1.7307,0.1806,1.1389,1.5544,1.6955,-0.088,0.1207,2.4413,0.9354,2.5588,Control
Utah__E05,0.9936,-0.3033,0.0678,0.0231,0.199,1.7991,1.1913,0.344,0.4109,1.3495,1.567,1.3984,0.5598,0.88,1.1255,1.1271,-0.1868,1.4757,0.1209,1.1272,1.4374,1.2875,-0.0744,0.1088,2.1386,0.7072,2.309,Control
Utah__E06,0.8472,-0.1741,0.6731,0.0416,0.2853,1.7651,0.6783,0.1557,0.3127,1.0716,1.6602,0.585,0.5586,0.7034,0.7089,0.7322,-0.2662,1.5452,0.0376,0.8826,0.9448,0.9001,-0.1371,0.0782,1.755,0.9359,1.704,BRCACancer
Utah__E07,1.0818,-0.1484,0.3112,0.0337,0.2416,1.8776,1.0701,0.4705,0.4488,1.2172,2.1813,1.2295,0.5333,0.8597,0.9821,0.9897,-0.1013,1.849,0.1246,1.0365,1.7432,1.4829,-0.0803,0.0845,2.513,0.9633,2.7646,BRCACancer
Utah__E08,1.2624,-0.0559,0.3074,0.0118,0.269,1.9019,1.0947,0.4311,0.4034,1.3232,2.1859,1.5255,0.5054,0.9496,1.0204,1.0525,-0.1245,1.9077,0.0831,1.0441,1.4523,1.4912,-0.0775,0.0484,2.4266,0.9732,2.7554,Control
Utah__E09,1.0022,0.0105,0.3469,0.0963,0.2315,1.7189,1.219,0.5036,0.4361,1.1578,2.0634,1.447,0.4882,0.9145,0.8733,0.9402,-0.0195,1.7201,0.1177,0.9198,1.5933,1.4,-0.0056,0.1108,2.3559,0.72,2.7085,BRCACancer
Utah__E10,1.3073,-0.1915,0.2513,-0.0807,0.3253,2.0115,1.0979,0.3976,0.6157,1.4907,2.0758,1.24,0.7064,1.0997,1.2752,1.0265,-0.1181,1.7842,0.0725,1.2666,1.2376,1.366,-0.0951,0.107,2.1519,0.8219,2.1796,BRCACancer
Utah__E11,1.0224,-0.0275,0.119,-0.0029,0.1579,1.5598,1.0875,0.3825,0.385,1.0414,1.7666,1.2198,0.4278,0.7376,0.8631,1.0099,-0.1099,1.6372,0.1102,0.9316,1.6756,1.3399,-0.0966,0.1014,2.2735,0.5502,2.686,Control
Utah__E12,0.889,-0.0553,0.107,-0.0844,0.1771,1.4693,0.9011,0.2491,0.3553,0.8968,1.7294,0.8554,0.377,0.6517,0.6812,0.8614,-0.1234,1.598,-0.0753,0.6899,1.202,1.0812,-0.101,0.0051,2.0652,0.3796,2.3035,BRCACancer
Utah__F01,1.2517,-0.137,0.54,0.3135,0.4733,2.136,1.4282,0.4905,0.5427,1.5031,2.2189,1.7929,0.6235,1.097,1.1546,0.9476,-0.233,1.7012,0.1071,1.1446,1.0073,1.5474,0.0773,0.0217,2.2217,0.9449,2.2117,Control
Utah__F02,1.2665,0.085,0.2106,-0.0103,0.3117,1.9913,1.4116,0.4855,0.4127,1.5101,2.1054,1.5963,0.6271,0.9668,1.141,1.0637,-0.1613,1.7615,0.1137,1.2473,1.1759,1.5494,-0.0373,0.1323,2.3264,1.0284,2.2343,Control
Utah__F03,1.1803,0.1536,0.2035,-0.1609,0.1519,1.6675,1.0623,0.4126,0.3408,1.0619,1.9609,1.2985,0.5164,0.8212,0.8818,0.9215,-0.0553,1.6603,0.0759,1.2386,1.2651,1.454,-0.0505,0.0911,2.0819,0.8235,2.2131,Control
Utah__F04,1.3316,-0.1991,-0.0019,-0.1783,0.6481,1.9897,0.9867,0.3708,0.6885,1.4054,1.8628,1.3879,0.7293,1.1519,1.0576,0.914,-0.0528,1.8603,0.0244,0.9971,1.0894,1.3218,-0.1119,0.007,2.4169,1.1349,2.0915,Control
Utah__F05,1.2004,-0.1226,0.1729,-0.0987,0.2124,1.8371,1.3471,0.439,0.3711,1.3073,2.2765,1.4998,0.469,0.8485,1.0506,1.083,-0.1055,1.7622,0.1407,1.2073,1.5478,1.3947,-0.1287,0.1051,2.2838,0.6879,2.4926,Control
Utah__F06,1.0639,0.0865,0.0773,-0.177,0.2044,1.6138,1.1098,0.3076,0.2314,1.1361,1.9825,0.9346,0.4494,0.6734,0.6469,0.8591,-0.147,1.5751,0.0924,1.0632,1.4696,1.1519,-0.0262,0.0391,1.7434,0.5224,2.3393,Control
Utah__F07,1.1147,-0.0879,0.2104,7e-04,0.5854,2.2564,1.3931,0.5152,0.5877,1.634,1.9604,1.6669,0.8283,1.0916,1.2579,1.1616,-0.1314,1.6677,0.1067,1.157,1.3599,1.4312,-0.1077,0.0247,2.1798,0.8277,2.3604,Control
Utah__F09,1.3954,-0.0048,0.2355,0.0837,0.3056,1.9871,1.3205,0.4952,0.3465,1.5755,2.6174,1.5015,0.6725,0.9475,1.0204,1.0124,-0.0572,1.9088,0.0947,1.3989,1.1735,1.6135,-0.0474,0.0771,2.198,0.9634,2.2495,Control
Utah__F10,1.2795,0.048,0.2388,0.0817,0.4064,2.1442,1.3487,0.495,0.5495,1.6122,2.2643,1.4724,0.7577,0.9799,1.1628,1.0979,-0.1494,1.8823,0.0741,1.4084,1.3004,1.5639,-0.0585,0.0547,2.1868,1.0594,2.4087,Control
Utah__F11,1.2188,-0.0807,0.2814,0.1038,0.2222,1.7251,1.1969,0.4442,0.3344,1.1777,2.1009,1.2777,0.4784,0.7772,0.7761,0.9833,-0.0546,1.921,0.1161,1.0634,1.3371,1.468,-0.0909,0.0818,2.2731,0.7853,2.5461,Control
Utah__F12,1.2852,-0.0867,0.0734,-0.0744,0.87,2.4057,0.7768,0.2999,0.7371,1.5469,1.8741,1.2802,1.0378,1.1353,1.163,0.9976,-0.2721,1.8696,-0.0035,1.1494,1.1955,1.2229,0.0083,0.0222,2.2,1.1025,2.022,Control
Utah__G01,1.0726,-0.1141,0.3218,-0.154,0.3688,1.9914,0.7923,0.4491,0.5185,1.2383,1.8425,0.9302,0.5148,0.7964,0.7325,0.8119,-0.1084,1.7269,0.0702,1.0875,1.2298,1.3726,-0.1011,0.023,1.8762,0.8726,2.104,Control
Utah__G02,0.8832,-0.117,0.1332,0.0817,0.2126,1.7844,1.0451,0.4347,0.3518,1.04,1.9373,1.0989,0.4666,0.7331,0.7581,0.9149,-0.1593,1.8664,0.1241,0.7717,1.6118,1.2403,-0.0587,0.0816,2.2515,0.9913,2.4962,Control
Utah__G03,1.3285,-0.1774,0.1946,0.102,0.3261,1.9912,1.3302,0.4236,0.4255,1.5063,2.0693,1.5486,0.6377,1.0006,1.1875,1.0389,-0.2211,1.7934,0.0861,1.1891,1.272,1.433,0.04,0.1312,2.2908,1.2273,2.3025,Control
Utah__G04,1.0387,0.0155,0.2197,0.0485,0.235,2.1533,1.512,0.4878,0.334,1.4824,2.3517,1.5605,0.5422,0.7228,0.9857,1.1869,0.0441,1.8656,0.1224,1.2656,1.4498,1.4204,0.0728,0.0744,2.1213,0.8185,2.6619,BRCACancer
Utah__G05,0.7375,-0.1859,0.0719,-0.1712,0.3362,1.5503,0.7715,0.3343,0.484,0.8981,1.7843,1.021,0.4239,0.6974,0.5985,0.5712,-0.0837,1.3274,-0.0232,0.6179,1.0249,1.0482,-0.1382,-0.0236,1.8443,0.6852,1.8849,BRCACancer
Utah__G06,0.9253,0.0142,0.2645,-0.0271,0.3088,2.0717,1.0388,0.4118,0.4493,1.4118,1.8412,0.975,0.6007,0.7475,1.0414,0.9449,-0.0173,1.7855,0.0933,1.2159,1.2413,1.2134,-0.1017,0.0616,1.8141,0.9591,1.9684,BRCACancer
Utah__G07,1.061,-0.0717,0.1601,0.0085,0.2211,1.5849,1.3267,0.4027,0.3851,1.1308,1.7515,1.5038,0.3934,0.8239,0.8519,1.0149,-0.1161,1.645,0.029,0.9439,1.0784,1.1767,-0.136,0.045,2.2011,0.6939,2.3717,Control
Utah__G08,1.3486,0.123,0.4626,-0.0319,0.3133,2.0132,1.0811,0.4262,0.4821,1.3262,1.9129,1.2322,0.5898,1.0551,1.0708,0.8586,-0.0399,1.7887,0.0221,1.2026,1.0509,1.3516,-0.0345,0.009,2.1802,1.0722,2.1733,Control
Utah__G09,0.8703,-0.0094,0.3493,0.0411,0.2117,1.5952,0.7642,0.3628,0.3827,0.9536,1.6462,1.0359,0.416,0.8037,0.7218,0.8365,-0.0256,1.8761,0.0851,0.7571,1.6069,1.1937,-0.0666,0.057,2.2961,1.0195,2.5443,Control
Utah__G10,0.9323,0.0148,0.1293,-0.0983,0.2054,1.5134,0.4368,0.2665,0.4441,1.0269,1.5903,1.0175,0.5127,0.7365,0.9938,1.0222,-0.1381,1.6451,0.0824,0.9608,0.6232,1.1161,-0.1152,0.0513,2.2604,0.6876,1.9247,BRCACancer
Utah__G11,0.6621,0.3576,0.2305,0.0031,0.236,1.0987,0.6952,0.2034,0.364,0.8012,0.9619,0.7029,0.3,0.5246,0.4947,0.5517,-0.1246,1.2378,-0.0596,0.4054,0.9855,0.7249,-0.0465,-0.0914,1.3931,0.5192,1.4244,BRCACancer
Utah__G12,0.9414,-0.0131,0.2582,0.1401,0.2857,1.9274,0.8994,0.3757,0.4587,1.1686,1.8005,1.078,0.7291,0.7927,0.965,1.0299,-0.0579,1.7124,0.0776,0.9392,1.4731,1.1077,-0.0248,0.0593,2.1985,0.9043,2.2789,BRCACancer
Utah__H01,0.8034,-0.0099,0.2787,-0.1284,0.2186,1.5454,0.9383,0.3563,0.338,1.0916,1.5279,1.0278,0.4622,0.6527,0.7015,0.9368,-0.0749,1.5749,0.0045,0.7902,1.2275,1.0949,0.0095,0.0354,1.9567,0.8138,2.0018,Control
Utah__H02,0.9501,0.0764,0.3765,0.0644,0.1808,1.4219,1.0647,0.4323,0.3392,1.0067,1.9759,1.3468,0.3624,0.6783,0.6425,0.7758,-0.0079,1.8158,0.0827,0.8514,1.2006,1.3367,-0.1122,0.0853,2.3024,0.53,2.61,Control
Utah__H03,1.1096,-0.1066,0.1629,-0.0805,0.2757,1.6299,0.9599,0.3419,0.4789,1.1439,1.7064,1.2823,0.5165,0.909,0.9087,0.9173,-0.1986,1.6409,-0.0256,0.916,0.7885,1.1994,-0.1331,0.0324,2.2586,0.7821,1.9596,Control
Utah__H04,1.3205,-0.0409,0.3988,-0.0882,0.3555,1.6275,0.9357,0.415,0.599,1.2066,2.3092,1.4837,0.5409,1.1333,0.9622,0.8503,-0.0695,1.8971,0.001,1.0467,0.9646,1.4708,-0.1537,0.0229,2.4758,1.0534,2.1459,Control
Utah__H06,1.0447,-0.0135,0.3385,0.02,0.2145,1.7077,1.1036,0.4544,0.4124,1.2184,1.9064,1.2145,0.4515,0.844,0.675,0.8332,-0.0657,1.8001,0.0887,0.9256,1.4194,1.4984,-0.0893,0.1132,2.1304,0.922,2.4531,Control
Utah__H07,1.0929,-0.164,0.1124,0.0533,0.3241,1.7009,0.9261,0.2717,0.4065,1.1535,2.324,1.2743,0.5554,0.9883,0.8937,0.7537,-0.2501,2.017,4e-04,0.9212,0.8284,1.1863,-0.0478,0.0223,2.5888,1.2702,1.9639,BRCACancer
Utah__H08,1.0473,-0.124,0.2143,0.0428,0.2519,1.7404,0.6985,0.2525,0.37,1.0231,2.7564,0.7342,0.4972,0.7631,0.7382,0.9096,0.0116,1.9045,0.0716,0.8912,1.3754,1.1341,-0.0486,0.0737,2.2203,1.0504,2.2277,BRCACancer
