@relation data

@attribute id string
@attribute 3265 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 2002 numeric
@attribute 1956 numeric
@attribute 5801 numeric
@attribute 3480 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 2792 numeric
@attribute 5515 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 6714 numeric
@attribute 5605 numeric
@attribute 5156 numeric
@attribute 9252 numeric
@attribute 5604 numeric
@attribute 2778 numeric
@attribute 3688 numeric
@attribute 2782 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6654 numeric
@attribute 4609 numeric
@attribute 6195 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.2904,1.2392,1.2804,0.5794,0.3242,-0.018,-0.1019,0.3053,0.4602,1.1767,-0.1745,1.4043,0.0184,-0.0693,0.2186,0.4262,-0.0382,0.6477,0.6056,0.6091,2.4404,1.2608,1.5523,0.9926,0.7415,0.9858,0.7333,1.8347,Control
A12,0.2032,0.947,1.1644,0.5636,0.1578,0.1048,-0.1296,0.1393,0.4961,0.7457,-0.0473,1.3673,0.0649,-0.1383,0.1258,0.1908,0.1046,0.2102,0.3165,0.3465,1.8741,1.191,1.1373,0.6672,0.5292,0.9286,0.6795,1.3126,Control
B01,0.1584,1.228,1.6434,0.5764,0.1905,0.0118,-0.1282,0.6045,0.7536,0.9575,-0.1225,1.712,0.0463,-0.3335,0.1574,0.1449,0.0218,0.7033,0.6567,0.5895,2.1261,1.281,1.5002,0.7793,0.9141,1.0881,0.612,1.5662,Control
B02,0.3404,1.4313,1.8632,0.9083,0.411,-0.0267,-0.1171,0.3277,0.7908,1.4043,-0.1637,1.9033,-0.0082,-0.0925,0.4168,0.4126,0.012,0.5372,0.6188,0.704,2.3064,1.5051,1.6034,1.0963,0.8807,1.1427,0.9432,1.7427,Control
B03,0.2646,1.3534,1.7244,0.7155,0.334,-0.0568,-0.146,0.3596,0.7367,1.2613,-0.2162,1.851,0.0545,-0.1388,0.269,0.3093,-0.0159,0.6291,0.6536,0.6633,2.352,1.4294,1.5674,0.9479,0.9276,1.0069,0.8727,1.7521,BRCACancer
B04,0.1782,1.332,1.7237,0.7092,0.2374,-0.0234,-0.176,0.5273,0.9542,0.967,-0.091,1.5588,-0.0157,-0.1762,0.3471,0.3653,0.0352,0.8367,0.8115,0.6721,2.5848,1.6404,1.6385,0.7243,1.4335,0.9881,0.8714,1.9229,BRCACancer
B05,0.2381,1.2394,1.4156,0.7441,0.2082,0.0386,-0.1508,0.2234,0.6751,1.2204,0.0184,1.5265,0.062,-0.1706,0.2846,0.3668,0.0372,0.4121,0.4972,0.5904,2.25,1.3874,1.4949,0.8239,0.7814,0.857,0.7805,1.8007,BRCACancer
B06,-0.0061,1.0958,1.4461,0.4797,-0.0844,-0.0104,-0.0907,0.2225,0.6871,0.5844,-0.0494,1.4275,0.1179,-0.3898,-0.0707,-0.0057,0.0928,0.3762,0.5394,0.3913,2.1238,1.1324,1.1292,0.5177,0.7812,0.6699,0.4444,1.3023,BRCACancer
B07,0.38,1.4368,1.9525,0.8876,0.2864,-0.02,-0.1145,0.2766,0.9531,1.284,-0.0841,1.8167,0.0161,-0.1633,0.3629,0.4908,0.0426,0.6958,0.6951,0.7489,2.5678,1.5522,1.6266,1.0487,1.1751,1.1266,0.9052,1.8217,BRCACancer
B08,0.3687,1.2927,1.5696,0.8025,0.3701,-0.0716,-0.0935,0.2692,0.5376,1.3469,-0.0815,1.6648,-0.0664,-0.0473,0.5462,0.4491,-0.0054,0.5908,0.682,0.6844,2.3017,1.3505,1.6339,1.0739,0.7597,1.1628,0.8276,1.7268,Control
B09,0.2599,1.274,1.5166,0.6597,0.1553,-0.0452,-0.1229,0.6196,0.5969,1.1724,-0.1619,1.383,-0.0081,-0.1441,0.3244,0.3222,-0.0016,0.9194,0.7372,0.6796,2.7756,1.3029,1.6507,0.6235,1.2186,0.7963,0.6659,1.8556,Control
B10,0.2443,1.1627,1.4615,0.7158,0.1797,-0.0056,-0.0853,0.3624,0.5806,1.0298,-0.1081,1.5659,0.0295,-0.1474,0.2328,0.1829,-0.0362,0.558,0.624,0.4932,2.375,1.3645,1.509,0.645,1.0541,0.818,0.7741,1.7685,Control
B11,0.4126,1.2351,1.3717,0.7156,0.2409,-0.0224,-0.0896,0.318,0.5858,1.3722,0.0122,1.5627,0.0174,-0.0332,0.4267,0.4011,0.0191,0.6058,0.5479,0.6187,2.2158,1.2939,1.7392,0.929,0.949,1.0313,0.8235,1.6655,Control
B12,0.223,1.0415,1.2848,0.5098,0.1437,-0.0631,-0.1467,0.538,0.6666,0.7576,-0.0481,1.0086,0.0081,-0.1568,0.2132,0.3052,-0.0106,0.5849,0.6269,0.5449,2.3939,1.1821,1.3322,0.5105,1.0091,0.7445,0.5284,1.4468,Control
C01,0.4383,1.4279,1.7078,0.8045,0.3199,-0.0174,-0.1868,0.2345,0.8321,1.4728,0.074,1.576,-0.0218,-0.1292,0.5989,0.5572,0.0115,0.6582,0.8022,0.6989,2.1644,1.537,1.7966,1.0546,1.0332,0.9109,1.0129,1.9339,BRCACancer
C02,0.5255,1.2517,1.7071,0.8483,0.4445,0.0131,-0.1523,0.2621,0.7051,1.6197,-0.1219,1.61,0.0975,-0.0776,0.5092,0.5124,0.0846,0.5762,0.5312,0.6217,2.1843,1.4394,1.5019,1.0889,0.9069,1.3049,1.0862,1.6487,BRCACancer
C03,0.5881,1.4231,1.8793,0.9954,0.5012,-0.0228,-0.1629,0.2636,0.8425,1.5694,-0.1468,1.6437,0.0361,-0.1299,0.541,0.6953,0.0445,0.5902,0.6598,0.7864,2.4996,1.4731,1.5147,1.1527,1.1291,1.1726,1.1525,1.846,BRCACancer
C04,0.4087,1.1768,1.0478,0.5631,0.3704,-0.0217,-0.142,0.1949,0.3918,1.2998,0.0306,1.0877,0.1097,-0.0417,0.433,0.3635,0.0508,0.3004,0.4523,0.6261,2.1766,1.2114,1.2632,0.979,0.4603,1.0028,0.7378,1.4608,Control
C05,0.2967,1.1573,1.2673,0.6458,0.4282,-0.0049,-0.1221,0.2368,0.3991,1.397,-0.0955,1.34,0.0552,-0.0786,0.3517,0.2836,0.0465,0.3461,0.3624,0.5259,1.7247,1.2582,1.1596,0.8706,0.4962,1.0743,0.9093,1.5008,BRCACancer
C06,0.1841,0.5374,0.3671,0.147,0.0872,0.0186,-0.0813,0.0981,0.1522,0.5175,-0.0226,0.4348,0.0413,-0.1419,0.2542,0.1635,0.0905,0.1431,0.1769,0.302,0.7491,0.4976,0.5665,0.3107,0.0704,0.311,0.37,0.6402,Control
C07,0.3607,1.2008,1.3982,0.6577,0.3642,0.0054,-0.1511,0.1375,0.461,1.3044,-0.0775,1.499,0.0114,-0.0674,0.3657,0.2971,0.0133,0.3637,0.3623,0.5501,2.1035,1.3167,1.2704,0.7954,0.6274,0.9365,0.8659,1.6223,Control
C08,0.4262,1.2679,1.4462,0.7276,0.3645,-0.0219,-0.1004,0.3267,0.4731,1.3968,-0.1783,1.5117,-0.0344,-0.1209,0.4913,0.382,0.0466,0.5711,0.4813,0.584,1.9631,1.2741,1.4131,0.9733,0.8108,1.3507,0.8793,1.6232,Control
C09,0.3085,1.1943,1.3897,0.7603,0.3339,-0.0412,-0.1179,0.1624,0.5492,1.3118,-0.1576,1.4458,0.0401,-0.031,0.3827,0.3803,-0.0048,0.3493,0.4251,0.5718,2.0022,1.3115,1.2526,0.881,0.6951,1.1555,0.8706,1.5206,Control
C10,0.3185,1.1373,1.5438,0.8332,0.3241,-0.0021,-0.0761,0.1868,0.5489,1.4612,-0.0442,1.5109,-0.0298,-0.0531,0.3594,0.3152,0.0212,0.2996,0.3825,0.4975,1.8158,1.4762,1.2452,0.854,0.7278,1.2943,1.0389,1.5613,BRCACancer
C11,0.5101,1.3042,1.5467,0.7867,0.4473,-0.0476,-0.0988,0.3137,0.5439,1.6299,-0.1051,1.3868,-0.0108,-0.0489,0.6349,0.4665,0.0524,0.5728,0.5718,0.7479,2.1552,1.2917,1.5328,1.0401,0.8178,1.175,0.9933,1.6979,Control
C12,0.3112,1.0279,0.9401,0.4843,0.2536,-0.03,-0.1182,0.182,0.2872,1.3667,0.0953,1.0128,0.0645,-0.0226,0.4345,0.3275,-0.0252,0.3158,0.2652,0.5255,2.0521,1.1446,1.1452,0.8388,0.4174,1.0827,0.615,1.4198,BRCACancer
D01,0.372,1.2466,1.6255,0.5968,0.1844,-0.0662,-0.1187,0.6415,0.745,1.0572,-0.0747,1.243,-0.002,-0.1407,0.3332,0.3887,-0.0267,0.8369,0.8801,0.6689,2.6286,1.3783,1.5757,0.7586,1.1288,0.8845,0.7397,1.677,BRCACancer
D02,0.4568,1.1871,1.3262,0.7424,0.431,-0.0607,-0.0855,0.2143,0.3762,1.5656,-0.0226,1.2742,-9e-04,-0.0283,0.5147,0.4133,0.0588,0.5169,0.4381,0.6655,2.1921,1.3525,1.3968,0.9158,0.7383,1.0764,0.862,1.712,BRCACancer
D03,0.3427,1.1799,1.3647,0.5932,0.291,-0.0416,-0.0895,0.1497,0.5063,1.4364,-0.0976,1.2776,0.0324,0.0063,0.5069,0.3607,0.0248,0.3698,0.4145,0.5709,2.4309,1.3707,1.412,0.9147,0.6003,0.9861,0.8383,1.6481,BRCACancer
D04,0.4717,1.2846,1.3557,0.7228,0.4079,-0.0306,-0.1325,0.1805,0.6098,1.6228,-0.1203,1.4074,0.0294,-0.0748,0.5287,0.3936,0.0027,0.5539,0.5941,0.5935,2.3095,1.3169,1.6251,0.9905,0.8315,1.2816,0.9416,1.6749,BRCACancer
D05,0.3436,1.2773,1.6067,0.8946,0.2988,-9e-04,-0.1329,0.1735,0.6091,1.4627,-0.052,1.5587,0.059,-0.0719,0.5736,0.3797,0.0467,0.3343,0.5086,0.5039,2.0517,1.5058,1.5193,0.8171,0.7064,0.9132,1.0789,1.6996,BRCACancer
D06,0.5196,1.2601,1.6435,0.7618,0.4233,-0.019,-0.1131,0.2734,0.6259,1.5909,-0.0755,1.5434,0.0076,-0.069,0.5301,0.4386,0.0319,0.5748,0.6168,0.7045,2.3253,1.398,1.5134,1.0635,0.886,1.2944,1.0103,1.7145,BRCACancer
D07,0.4464,1.361,1.6082,0.7789,0.3049,-0.0193,-0.0789,0.2013,0.5837,1.7625,-0.142,1.5137,0.0259,-0.0613,0.5619,0.4559,0.03,0.4517,0.5184,0.6069,2.2921,1.3678,1.4296,0.9348,0.8111,0.8773,1.0348,1.7148,Control
D08,0.3309,1.0759,1.2116,0.5388,0.196,0.0174,-0.1022,0.2119,0.4297,1.3047,-0.1184,1.2686,0.0983,-0.1253,0.4029,0.3521,0.0636,0.362,0.3849,0.5001,2.0188,1.2592,1.2683,0.8146,0.5506,1.0161,0.8024,1.5336,Control
D09,0.4244,1.1563,1.506,0.75,0.3659,-0.0099,-0.1153,0.2391,0.5938,1.469,-0.0462,1.4305,0.0136,-0.111,0.5661,0.4165,0.0187,0.4386,0.4905,0.5493,1.9302,1.3177,1.4266,1.0398,0.7371,1.2078,0.97,1.5693,Control
D10,0.3991,1.1741,1.2498,0.6069,0.1923,-0.0151,-0.0999,0.2232,0.3592,1.4248,0.007,1.3884,0.0032,-0.0767,0.3731,0.3482,0.0229,0.4392,0.4452,0.4839,2.0399,1.1759,1.581,0.8457,0.6175,1.0507,0.7363,1.6679,Control
D11,0.2183,0.7649,0.6441,0.3362,0.1381,2e-04,-0.1871,0.2003,0.2304,0.6595,-0.1772,0.8004,-0.0314,-0.1718,0.2787,0.1474,0.0857,0.2002,0.46,0.3777,1.4917,0.8233,0.8295,0.3809,0.2635,0.7541,0.5048,0.9471,Control
D12,0.352,1.1078,1.0526,0.511,0.2587,-0.0257,-0.1047,0.2325,0.2655,1.455,-0.0956,1.0784,0.0124,-0.0419,0.3685,0.3598,-0.0252,0.4496,0.4226,0.5468,2.0357,1.1398,1.4151,0.9554,0.4739,0.9838,0.6786,1.4867,Control
E01,0.2755,1.2341,1.3234,0.6806,0.2586,-0.0372,-0.0819,0.0979,0.4794,1.3348,-0.1316,1.4561,-0.0258,-0.1044,0.2853,0.3564,0.019,0.3265,0.4081,0.4879,2.2149,1.3309,1.4031,0.7767,0.5953,0.8538,0.7983,1.5713,BRCACancer
E02,0.4329,1.2589,1.5839,0.8196,0.3868,-0.0216,-0.071,0.3294,0.6355,1.5431,-0.0121,1.6224,0.0101,-0.0696,0.525,0.3982,0.0724,0.5495,0.5434,0.5772,2.1439,1.3972,1.4048,1.0066,0.8881,1.4124,1.0249,1.5948,Control
E03,0.4693,1.3131,1.3712,0.6495,0.3691,-0.0163,-0.0811,0.3045,0.4252,1.7105,-0.0237,1.4463,-8e-04,-0.0335,0.521,0.3878,0.0514,0.4318,0.5501,0.59,1.996,1.3865,1.5979,1.1335,0.5972,1.1952,0.9684,1.8187,Control
E04,0.5544,1.2927,1.6953,0.9894,0.5079,-0.0301,-0.0875,0.326,0.6572,1.7369,-0.1494,1.4646,-0.0138,0.0062,0.6108,0.5826,0.0433,0.4956,0.5435,0.7433,2.1576,1.4297,1.5412,1.2731,0.8595,1.4266,1.0368,1.7083,Control
E05,0.3934,1.0775,1.4116,0.6676,0.2159,0.0576,-0.1175,0.3128,0.5611,1.31,-0.1249,1.4516,0.0342,-0.1041,0.2376,0.2941,0.0846,0.4764,0.3906,0.4985,2.0797,1.2977,1.227,0.8005,0.9182,1.1913,0.8729,1.4644,Control
E06,0.1063,1.0728,1.313,0.5451,0.0102,0.0779,-0.1418,0.1195,0.6258,0.7896,-0.0837,1.313,0.1017,-0.2416,0.2431,0.135,0.0976,0.3159,0.4472,0.4447,1.7785,1.2312,1.2853,0.4629,0.7624,0.6783,0.7816,1.4397,BRCACancer
E07,0.4881,1.2529,1.6138,0.803,0.3355,-0.0215,-0.1035,0.2367,0.5768,1.6733,-0.0849,1.4182,0.0058,-0.0336,0.6886,0.5533,0.0565,0.4361,0.513,0.6973,2.252,1.4092,1.5114,0.9472,0.8198,1.0701,0.9558,1.6894,BRCACancer
E08,0.4382,1.3526,1.5744,0.8383,0.3647,-0.056,-0.0892,0.2543,0.6351,1.7312,-0.0595,1.5934,-0.0109,-0.005,0.6175,0.4586,-0.0066,0.5235,0.5849,0.7071,2.3078,1.3952,1.5283,1.0552,0.8485,1.0947,0.9404,1.6854,Control
E09,0.5013,1.2841,1.3707,0.7519,0.324,-0.0388,-0.0925,0.2663,0.4293,1.69,-0.1206,1.5313,0.0434,-0.018,0.5432,0.5049,0.035,0.4779,0.439,0.6135,2.2563,1.344,1.5643,1.0742,0.7464,1.219,0.8504,1.6831,BRCACancer
E10,0.4769,1.3058,1.7265,0.829,0.2917,-0.0142,-0.1246,0.2534,0.8216,1.5451,-0.1426,1.6683,0.0172,-0.1065,0.4581,0.4171,0.0849,0.6867,0.7321,0.6057,2.1344,1.4744,1.6731,0.9698,1.0414,1.0979,1.0108,1.7996,BRCACancer
E11,0.3426,1.2149,1.3725,0.6435,0.3364,-0.0044,-0.0854,0.1876,0.4703,1.4352,-0.1273,1.362,0.0174,-0.105,0.4465,0.3011,0.0904,0.3927,0.4051,0.5108,2.3337,1.2832,1.3961,0.8395,0.6365,1.0875,0.8448,1.577,Control
E12,0.2372,1.0302,1.1324,0.5806,0.1489,-0.0391,-0.0412,0.1948,0.333,1.315,-0.1314,1.2701,0.0132,-0.1018,0.2474,0.2158,-0.0078,0.3163,0.3941,0.4401,1.865,1.1824,1.2321,0.6402,0.4659,0.9011,0.8065,1.5831,BRCACancer
F01,0.4206,1.3793,1.6937,0.7273,0.498,-0.0229,-0.143,0.3751,0.6565,1.5993,-0.087,1.4974,-0.0097,-0.1713,0.4716,0.4871,0.0543,0.803,0.6809,0.6524,2.2504,1.3772,1.6107,1.167,0.9704,1.4282,0.9854,1.6926,Control
F02,0.5375,1.3236,1.7591,0.87,0.3885,-0.0256,-0.1097,0.3541,0.6877,1.6874,-0.1274,1.5811,0.0362,-0.0897,0.4811,0.5672,0.0414,0.6082,0.5864,0.6786,2.075,1.4447,1.5449,1.1417,0.9519,1.4116,1.0664,1.6993,Control
F03,0.3449,1.2465,1.4945,0.7669,0.422,0.0042,-0.0993,0.1413,0.5542,1.4363,-0.1434,1.4407,-0.0037,-0.1179,0.5169,0.3851,0.0322,0.4758,0.4162,0.5192,1.9861,1.3768,1.3953,1.0058,0.7463,1.0623,1.1116,1.7135,Control
F04,0.3469,1.3191,1.6127,0.6591,0.2435,-0.0266,-0.118,0.3463,0.6127,1.2536,-0.0324,1.4375,0.0227,-0.1285,0.4553,0.449,1e-04,0.6985,0.6779,0.7335,2.412,1.3203,1.6199,0.9111,0.997,0.9867,0.9006,1.7677,Control
F05,0.4087,1.3099,1.7212,0.7969,0.356,-0.0028,-0.0882,0.2675,0.6312,1.4749,-0.146,1.6039,0.0342,-0.0556,0.6132,0.3417,0.0411,0.4772,0.5147,0.5664,2.1263,1.4004,1.5073,1.0555,0.7676,1.3471,1.0032,1.6615,Control
F06,0.2371,1.2043,1.3791,0.6174,0.3687,0.0114,-0.1259,0.1872,0.5265,1.2616,-0.1202,1.3187,0.0254,-0.1085,0.5198,0.2911,0.0828,0.3038,0.4672,0.4189,1.9383,1.277,1.3651,0.9441,0.5554,1.1098,0.9654,1.5601,Control
F07,0.3191,1.3011,1.5711,0.7896,0.4012,-0.053,-0.1273,0.6381,0.564,1.5217,-0.0866,1.4735,-0.0314,-0.0915,0.4197,0.3625,-0.0076,0.7255,0.6281,0.6655,2.1857,1.4475,1.5015,0.9762,1.0482,1.3931,0.9615,1.7124,Control
F09,0.5695,1.3285,1.8769,0.9428,0.4862,-0.0391,-0.1132,0.3705,0.7005,1.6808,-0.1196,1.7663,-0.0529,0.0073,0.5526,0.4992,0.035,0.6413,0.5816,0.6616,1.8437,1.4224,1.6157,1.302,0.9535,1.3205,1.1666,1.6961,Control
F10,0.4589,1.3907,1.8179,0.9037,0.4743,-0.046,-0.0999,0.4282,0.8109,1.6092,-0.0205,1.7096,0.0096,-0.0564,0.6748,0.4468,0.0019,0.6688,0.6598,0.6856,2.1083,1.4837,1.6602,1.2103,1.1028,1.3487,1.163,1.7674,Control
F11,0.4491,1.3147,1.563,0.8001,0.4377,-0.0058,-0.0931,0.2096,0.5744,1.7097,-0.1002,1.5058,0.031,-0.0808,0.569,0.4699,0.044,0.4557,0.4879,0.5692,2.1037,1.4043,1.5684,1.1665,0.629,1.1969,1.0661,1.7113,Control
F12,0.309,1.3553,1.7082,0.7254,0.2632,-0.0185,-0.1363,0.3689,0.7506,1.2281,-0.0375,1.5929,-0.0578,-0.117,0.3841,0.4032,0.0347,0.7478,0.829,0.5917,2.3703,1.429,1.6505,0.9593,1.0312,0.7768,0.9474,1.871,Control
G01,0.3893,1.2417,1.4293,0.715,0.292,-0.0141,-0.1135,0.2103,0.6233,1.4814,-0.0593,1.2961,0.0482,-0.0675,0.5202,0.505,0.0174,0.4897,0.6109,0.6199,1.982,1.3215,1.5528,0.9913,0.7577,0.7923,1.0805,1.6799,Control
G02,0.3428,1.1154,1.3864,0.666,0.3295,-0.015,-0.0895,0.2153,0.518,1.3485,-0.0976,1.2878,-0.0453,0.022,0.5369,0.3968,0.0282,0.3332,0.4389,0.6057,2.389,1.2646,1.4222,0.9558,0.7526,1.0451,0.9111,1.5815,Control
G03,0.416,1.3595,1.7813,0.8924,0.4285,-0.0205,-0.107,0.2777,0.706,1.5368,-0.0982,1.6422,0.0393,-0.1238,0.5514,0.4818,0.08,0.6375,0.6067,0.6462,2.1499,1.4044,1.6403,1.1056,1.1155,1.3302,1.049,1.757,Control
G04,0.5087,1.298,1.699,0.8647,0.4464,-0.0294,-0.0772,0.2593,0.6157,1.5876,0.0224,1.7158,0.0632,0.0251,0.6485,0.4263,0.0521,0.4175,0.4615,0.6183,1.9676,1.5626,1.4798,1.1757,0.9417,1.512,1.1369,1.5369,BRCACancer
G05,0.246,1.0243,1.0968,0.3242,0.0816,0.0325,-0.1484,0.3357,0.4492,0.8217,-0.1069,0.8643,0.0317,-0.2225,0.2726,0.2348,-0.0204,0.3571,0.3904,0.5368,1.8218,0.9049,1.1658,0.7052,0.5383,0.7715,0.6464,1.2311,BRCACancer
G06,0.2548,1.1969,1.6359,0.8023,0.2113,-0.0092,-0.1231,0.1481,0.6603,1.2906,0.0145,1.4771,-0.004,-0.1028,0.446,0.369,0.0531,0.4133,0.4727,0.5194,2.0729,1.4342,1.4026,1.0116,1.0108,1.0388,1.068,1.6839,BRCACancer
G07,0.3281,1.1287,1.3305,0.6034,0.2353,-0.0023,-0.1334,0.3271,0.4793,1.3181,-0.1197,1.2714,-0.022,-0.1174,0.3477,0.3183,-0.0178,0.5479,0.4056,0.5409,1.9951,1.2213,1.3968,0.9459,0.6015,1.3267,0.8039,1.5574,Control
G08,0.3193,1.2903,1.6323,0.7293,0.3232,-0.0325,-0.1292,0.2911,0.6851,1.4252,-0.0263,1.4864,0.018,-0.1348,0.5183,0.3273,0.0133,0.6489,0.5442,0.6477,1.9653,1.3733,1.5768,1.1241,0.874,1.0811,1.0043,1.7574,Control
G09,0.3509,1.1612,1.1376,0.6789,0.302,-0.0437,-0.0775,0.2256,0.4745,1.212,-0.037,1.0745,0.0164,-0.0863,0.4609,0.3923,0.0397,0.4105,0.5143,0.6371,2.1563,1.1853,1.3119,0.8667,0.6725,0.7642,0.7859,1.6193,Control
G10,0.1563,1.1616,1.3415,0.5515,0.1403,0.0517,-0.1111,0.0916,0.457,1.036,-0.0194,1.5127,0.0385,-0.1179,0.2374,0.183,0.0439,0.2629,0.3681,0.5702,1.9127,1.3253,1.1694,0.5397,0.7451,0.4368,0.8585,1.6163,BRCACancer
G11,0.2189,0.7997,0.79,0.2973,-0.0066,-9e-04,0.0299,0.2662,0.2513,0.5336,-0.1568,0.9057,-0.063,-0.1101,0.1696,0.0636,0.008,0.2675,0.3454,0.4775,1.5377,0.7711,1.0046,0.5235,0.3565,0.6952,0.3498,1.1064,BRCACancer
G12,0.2822,1.2436,1.4818,0.6492,0.3052,-0.0316,-0.0936,0.1703,0.617,1.0752,-0.1942,1.5104,0.0228,-0.0732,0.4071,0.3012,0.0238,0.4164,0.4151,0.6024,2.2609,1.3916,1.3276,0.7987,0.9109,0.8994,0.8376,1.5654,BRCACancer
H01,0.3337,1.0984,1.13,0.6386,0.2218,-0.0169,-0.0467,0.2368,0.3644,1.1014,0.0288,1.1428,0.0267,-0.0435,0.314,0.3223,0.0236,0.4388,0.4758,0.5069,2.0121,1.1196,1.2987,0.7918,0.6825,0.9383,0.6647,1.3575,Control
H02,0.4471,1.2398,1.2979,0.7282,0.3467,-0.0158,-0.0486,0.2447,0.4403,1.6654,0.0177,1.2415,0.0432,-0.0015,0.5382,0.3833,0.0266,0.4259,0.5407,0.6013,2.1828,1.2533,1.482,0.9908,0.5235,1.0647,0.8494,1.6496,Control
H03,0.2018,1.2307,1.2702,0.4804,0.1921,-0.0233,-0.1021,0.2844,0.4266,1.0977,-0.1488,1.3091,0.0239,-0.1841,0.2331,0.2009,0.0542,0.4806,0.5212,0.5614,2.2358,1.1464,1.2661,0.8535,0.7701,0.9599,0.7767,1.5396,Control
H04,0.4165,1.3023,1.4773,0.6328,0.2712,-0.0264,-0.2107,0.2604,0.6616,1.3429,-0.1751,1.3758,0.0111,-0.11,0.4458,0.4153,-0.0268,0.6183,0.6198,0.6947,2.3731,1.2855,1.5729,1.0809,0.8059,0.9357,0.9211,1.7165,Control
H06,0.4342,1.2732,1.3404,0.7139,0.3043,-0.0343,-0.1011,0.2718,0.4843,1.4851,-0.0863,1.3113,0.008,0.0017,0.6246,0.4099,-0.0291,0.4701,0.5207,0.6599,2.1095,1.184,1.5265,0.9811,0.7552,1.1036,0.9674,1.6479,Control
H07,0.1905,1.1806,1.3887,0.5165,0.1707,-0.0171,-0.1111,0.1915,0.6123,1.0203,-0.1499,1.4782,0.0119,-0.1106,0.2755,0.196,0.0085,0.4575,0.4576,0.5963,2.0394,1.1703,1.351,0.8444,0.641,0.9261,0.6926,1.6428,BRCACancer
