@relation data

@attribute id string
@attribute 27165 numeric
@attribute 2744 numeric
@attribute 2746 numeric
@attribute 2747 numeric
@attribute Class {Control,BRCACancer}

@data
E09,0.0345,1.066,0.6138,-0.1747,BRCACancer
E10,0.002,1.3717,0.7675,-0.0558,BRCACancer
E11,0.0867,0.9738,0.44,-0.2136,Control
E12,0.121,0.8073,0.3921,-0.2115,BRCACancer
F01,0.143,1.2545,0.8147,-0.2823,Control
F02,0.1133,1.2777,0.7651,0.0087,Control
F03,0.0357,0.9827,0.4626,-0.26,Control
F04,0.044,1.2679,0.9805,-0.0696,Control
F05,0.1696,1.1582,0.6002,-0.0865,Control
F06,0.0359,0.8173,0.4678,-0.3042,Control
F07,0.1163,1.4911,0.8332,-0.095,Control
F09,0.1285,1.2703,0.6589,-2e-04,Control
F10,0.0862,1.3899,0.7261,0.0241,Control
F11,0.0476,0.9253,0.4932,-0.0173,Control
F12,-0.0014,1.4604,0.8528,-0.255,Control
G01,0.0472,0.9115,0.7573,-0.0252,Control
G02,0.0088,0.8634,0.5974,-0.0092,Control
G03,0.0536,1.3231,0.731,-0.0266,Control
G04,0.0332,1.1891,0.5487,0.036,BRCACancer
G05,0.1294,0.7172,0.6882,-0.0154,BRCACancer
G06,0.0489,1.1196,0.6526,-0.0074,BRCACancer
G07,0.112,1.0113,0.5272,-0.1528,Control
G08,0.1222,1.1658,0.7649,-0.0113,Control
G09,0.0272,0.8668,0.6811,-0.2165,Control
G10,0.0362,1.051,0.5008,-0.0617,BRCACancer
G11,0.156,0.6761,0.6681,0.0586,BRCACancer
G12,-0.0082,1.2251,0.5559,-0.1009,BRCACancer
H01,0.0215,0.9079,0.473,-0.1257,Control
H02,0.0266,0.7438,0.5106,-0.127,Control
H03,0.2078,1.0136,0.768,-0.1468,Control
H04,0.1094,1.1023,0.8668,-0.2267,Control
H06,0.0366,0.8986,0.6293,0.0522,Control
H07,0.0268,1.0902,0.6993,-0.2121,BRCACancer
H08,0.0639,0.8175,0.5618,-0.0947,BRCACancer
H09,0.1522,1.1481,0.7486,-0.2889,BRCACancer
H10,0.109,0.9748,0.7579,-0.2909,BRCACancer
H11,0.0117,1.0795,0.4747,-0.1361,BRCACancer
H12,0.0237,1.4184,0.7438,0.0722,BRCACancer
I01,-0.0024,1.6183,0.7868,-0.2344,Control
I02,0.0756,1.3421,0.7332,-0.3505,Control
I03,0.1003,0.7393,0.4224,-0.2887,Control
I04,0.0679,1.0427,0.5617,0.0848,Control
I05,0.0191,0.7914,0.5096,-0.0825,Control
I06,0.0695,1.0145,0.5073,-0.1583,Control
I07,0.0632,1.1277,0.9099,-0.0304,Control
I08,0.0826,1.3667,0.672,-0.198,Control
I09,0.064,0.8799,0.6165,-0.3136,Control
I10,0.1354,1.4284,0.7083,-0.0533,Control
I11,0.0419,0.8839,0.4541,-0.2998,Control
I12,0.2282,1.0865,0.6522,-0.0611,Control
I13,0.0627,1.134,0.581,-0.2394,Control
J01,-0.0143,0.7514,0.5346,-0.3939,Control
J02,0.0533,0.9199,0.6585,-0.0824,Control
J03,0.0086,1.2732,0.688,-0.0925,Control
J04,0.0975,1.1413,0.7248,-0.2021,Control
J05,-0.0187,1.2912,1.1497,-0.4302,Control
J06,0.0686,1.4955,0.8731,-0.3818,Control
J07,0.0371,1.2745,0.832,0.0083,Control
J08,0.043,1.0694,0.7778,-0.3124,Control
J09,0.1138,1.1748,0.6644,-0.2197,Control
J10,0.0966,1.7379,1.0289,-0.2897,Control
J11,0.0778,1.5379,0.929,-0.2119,Control
J12,0.109,1.4907,0.8528,-0.2491,Control
K01,0.0215,1.5384,0.9943,0.0102,BRCACancer
K02,0.0836,1.4514,0.7575,-0.1192,BRCACancer
K03,0.0905,1.366,0.8137,-0.2631,BRCACancer
K04,-1e-04,1.3679,0.9564,-0.1028,BRCACancer
K05,0.0481,0.92,0.8773,-0.0922,Control
AA_RR-849,0.0204,0.9459,0.5201,-0.1365,BRCACancer
AE_RR-3300,0.058,1.6721,1.0258,-0.2564,Control
AF_RR-3276,0.0341,1.0329,0.48,0.0711,Control
AG_RR-3298,0.0241,1.3889,0.418,0.0143,Control
AH_RR-3295,0.081,1.5971,0.7815,-0.0782,Control
AI_RR-3291,0.0983,1.2458,0.7694,-0.0697,Control
AJ_RR-3296,0.0956,1.3071,1.0786,-0.1947,Control
AM_RR-1949,-0.0136,1.2435,0.7166,-0.0339,Control
AN_RR-3297,0.0135,1.4107,0.7255,-0.1972,Control
AO_RR-3288,0.0957,1.3157,1.0209,-0.1186,Control
AP_RR-3280,-0.0113,1.229,0.5441,-0.3607,Control
AR_RR-3278,0.1093,1.0408,0.7149,-0.2222,Control
AS_RR-3277,0.0876,1.357,0.7972,-0.045,Control
A_RR96-12,0.1296,1.4039,0.8098,0.0372,BRCACancer
B_RR-1519,0.2467,1.0512,0.6734,-0.207,BRCACancer
C_RR-3293,0.1155,1.6423,0.3786,-0.0835,BRCACancer
D_RR-3301,0.1094,1.0512,0.5658,-0.2027,BRCACancer
E_RR-2070,0.0661,0.9924,0.7548,-0.2332,BRCACancer
J_RR-1226,0.0703,1.6649,1.0282,-0.2191,BRCACancer
K_RR-3290,0.1006,1.1682,0.6954,0.0314,Control
L_RR-3286,0.0459,1.1196,0.7889,-0.13,Control
N_RR-3294,0.0188,0.9692,0.6081,-0.1792,Control
O_RR-3285,-0.0141,1.1449,0.6193,-0.2389,Control
P_RR-3274,0.0768,0.8169,0.7481,-0.3671,Control
Q_RR-3283,0.0518,0.7251,0.7245,-0.1843,Control
RR-3275,0.081,1.5921,0.8551,0.0201,Control
RR-3281,0.0701,0.7566,0.6858,-0.2232,Control
RR-3287,0.113,1.2482,0.9231,-0.1942,BRCACancer
RR-3289,0.0387,1.2874,0.6013,-0.1014,Control
RR-3299,0.0807,1.5604,0.8062,-0.2729,BRCACancer
T_RR-3292,0.0362,1.1314,0.8145,-0.2905,Control
U_RR-2236,0.0621,1.1376,0.8121,0.0802,BRCACancer
V_RR-1455,0.2155,1.2526,0.5956,0.0721,BRCACancer
W_RR-922,-0.0367,0.8109,0.3176,-0.0705,BRCACancer
X_RR-1083,-0.0067,0.7332,0.3683,-0.0422,BRCACancer
Y_RR-841,0.0681,1.1157,0.7416,-0.3386,BRCACancer
Z_RR-778,0.0285,1.1577,0.7968,-0.027,BRCACancer
