@relation data

@attribute id string
@attribute 5330 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 23236 numeric
@attribute 805 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 5331 numeric
@attribute 3708 numeric
@attribute 2769 numeric
@attribute 111 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 3709 numeric
@attribute 5332 numeric
@attribute 2767 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 9630 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 5321 numeric
@attribute 3710 numeric
@attribute 5566 numeric
@attribute 2776 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
B10,1.5076,-0.169,0.2112,0.579,1.174,0.0524,1.522,0.2981,0.6944,0.5858,-0.0107,1.1605,2.1794,0.7306,-0.0904,0.0453,0.9175,-0.0818,0.2004,-0.0263,0.0631,-0.0981,-0.063,-0.0723,0.2516,1.0178,0.3058,0.5832,0.7027,0.6993,1.0905,-0.2745,1.5588,0.0767,1.6734,0.9935,0.0224,2.0672,Control
B11,1.696,-0.1462,0.1991,0.4488,1.0831,0.1526,1.5418,0.6398,0.5697,1.3682,0.0264,1.4164,2.1117,0.7976,-0.0329,0.0817,1.0716,-0.0685,0.2103,-0.0368,-0.0029,-0.0534,-0.0644,-0.0593,0.2743,0.8873,0.4457,0.5183,1.1206,0.5084,0.8979,-0.1753,1.4854,0.113,1.7789,0.9883,0.0916,2.2914,Control
B12,1.419,-0.11,0.1318,0.4228,1.0803,0.0175,1.5314,0.2497,0.693,0.3905,-0.0087,1.0709,2.0912,0.6504,-0.11,-0.0173,0.9599,-0.0644,0.1341,-0.0709,0.0589,-0.1027,-0.0541,-0.0926,0.369,1.3352,0.206,0.5279,0.6792,0.8178,0.7255,-0.1048,1.2024,0.041,1.3614,0.654,0.044,1.8541,Control
C01,2.065,-0.2017,0.3192,0.6491,1.3271,0.0422,2.0991,0.847,0.7023,1.485,0.0131,1.0896,2.28,0.8065,-0.1199,0.0405,1.452,-0.0926,0.2995,-0.0152,0.0598,-0.0901,-0.0839,-0.0706,0.3808,0.8218,0.4403,0.7498,1.0811,0.7247,0.8639,-0.0299,1.6154,0.2219,1.8994,1.2721,0.086,2.1046,BRCACancer
C02,1.8722,-0.1196,0.2992,0.2937,0.8945,0.0748,1.8856,0.6713,0.5586,1.4294,0.0214,1.3757,2.3218,0.5927,-0.1015,0.0695,1.3058,-0.0521,0.3704,-0.0062,0.0502,-0.009,-0.0222,-0.1229,0.2229,0.8464,0.3927,0.8984,0.9256,0.2526,1.0809,-0.1685,1.631,0.1252,1.7968,1.2637,0.1118,2.3238,BRCACancer
C03,2.244,-0.1693,0.4669,0.2952,1.1949,0.0528,2.2277,0.8394,0.5749,1.4549,0.0377,1.0878,2.6161,0.6796,-0.0985,0.0898,1.5874,-0.0436,0.3292,-0.0088,0.0459,-0.005,-0.0681,-0.1083,0.4287,0.8614,0.3827,1.0183,0.9695,0.3465,1.0198,-0.1013,1.6581,0.2172,2.0433,1.3665,0.1303,2.2582,BRCACancer
C04,1.4118,-0.1511,0.0795,0.1426,0.6556,0.1133,1.4909,0.5303,0.3302,1.2407,0.0032,1.4431,2.2155,0.3773,-0.0485,0.0191,1.0922,-0.1071,0.211,-0.0317,0.0535,-0.0641,-0.0543,-0.016,0.1681,0.6152,0.2208,0.4544,0.883,0.183,0.7329,-0.0527,0.841,0.0895,1.7243,0.748,0.1222,2.7034,Control
C05,1.4503,-0.1343,0.1714,0.1722,0.7229,0.0468,1.6082,0.4762,0.3582,0.9683,0.0486,0.9962,1.9306,0.392,-0.0526,0.0193,1.1167,-0.0947,0.1841,0.009,0.0764,-0.0278,-0.0269,-0.0531,0.1551,0.5626,0.1459,0.5868,0.7746,0.1895,0.8033,-0.1001,1.1785,0.0652,1.6893,0.7946,0.0715,2.2658,BRCACancer
C06,0.426,-0.1357,-0.0247,0.0439,0.2453,0.1453,0.3726,0.1473,0.2114,0.4883,-0.0338,0.3976,0.8831,0.0848,-0.0486,0.0517,0.405,-0.0338,0.0427,0.0628,0.0366,0.0218,-0.1156,0.0086,0.0541,0.1897,-0.042,0.18,0.5181,0.1551,0.2386,-0.0712,0.2438,0.1765,0.7922,0.2525,0.1012,1.2786,Control
C07,1.4751,-0.153,0.2152,0.248,0.4921,0.0525,1.5658,0.4326,0.4277,1.1293,0.0557,1.5688,2.2026,0.5151,-0.0813,-0.0141,1.03,-0.0725,0.1789,-0.022,0.0318,-0.0326,-0.0303,-0.0273,0.1528,0.7059,0.2488,0.7194,0.7731,0.1674,1.0296,-0.0334,1.3256,0.0623,1.7439,1.0876,0.119,2.3503,Control
C08,1.575,-0.1302,0.2226,0.157,0.6442,0.1156,1.73,0.5418,0.4969,1.3521,0.0358,1.1237,2.1339,0.6277,-0.047,0.1114,1.0891,-0.0909,0.2963,-0.0099,0.082,-0.0507,-0.061,-0.0802,0.2171,0.8692,0.3016,0.7013,0.9547,0.2068,0.9672,-0.0554,1.5147,0.0966,1.7684,1.2054,0.0856,2.1913,Control
C09,1.4163,-0.1347,0.1776,0.1669,0.6769,0.0786,1.5111,0.5075,0.3576,1.0412,0.0104,1.2905,2.1377,0.5002,-0.0504,0.1056,1.0911,-0.091,0.2007,-0.05,0.0285,-0.1309,-0.0893,-0.0409,0.1623,0.6806,0.1721,0.6932,0.7457,0.1723,0.9538,-0.0345,1.3615,0.0932,1.602,1.0114,0.0738,2.3378,Control
C10,1.4857,-0.1866,0.1553,0.1624,0.7478,0.0262,1.6341,0.5562,0.4529,1.2624,0.0086,1.496,2.0699,0.3888,-0.0655,0.0835,1.1034,-0.0391,0.2541,-0.0108,0.0757,-0.0234,-0.0112,-0.0615,0.1709,0.8088,0.2889,0.6303,0.7909,0.1454,1.1131,-0.0991,1.4736,0.0427,1.5008,1.0904,0.1381,2.5247,BRCACancer
C11,1.7611,-0.1075,0.319,0.2364,0.8122,0.1027,1.8057,0.6723,0.4534,1.505,-0.0128,1.3767,2.521,0.5985,-0.0317,0.13,1.3059,-0.05,0.3232,-0.0393,0.0156,-0.0774,-0.116,-0.0405,0.3253,0.7528,0.2669,0.7742,1.0607,0.277,0.9707,-0.168,1.3769,0.1524,1.7259,1.094,0.0988,2.4776,Control
C12,1.1532,-0.1373,0.0334,0.1214,0.4887,0.1943,1.2984,0.3528,0.3489,0.8787,0.0071,1.6225,2.1077,0.3775,-0.0535,-0.0027,0.9136,-0.0362,0.2423,-0.0292,0.0465,-0.0785,-0.0768,-0.0073,0.0642,0.5537,0.1718,0.4503,0.7046,0.1644,0.8246,-0.1347,0.8643,0.0606,1.4375,0.5978,0.0915,2.7435,BRCACancer
D01,1.784,-0.1162,0.2922,0.6124,1.2607,0.11,1.714,0.5171,0.8991,0.7604,0.01,0.7507,2.1885,0.9454,-0.0876,0.094,1.303,-0.102,0.237,-0.0439,0.0472,-0.0956,-0.1192,-0.0611,0.3312,1.4773,0.2321,0.7706,0.8265,1.2018,0.8162,-0.1095,1.4884,0.2955,1.5554,0.8913,0.0203,1.8189,BRCACancer
D02,1.5195,-0.0884,0.1692,0.1767,0.7122,0.1329,1.664,0.5125,0.5229,1.2108,0.0021,1.6749,2.2834,0.5671,-0.0331,0.1315,1.164,-0.0768,0.3803,-0.032,0.0135,-0.0856,-0.0724,-0.0217,0.1593,0.6711,0.2454,0.6754,0.8747,0.2167,0.9929,-0.0224,1.4977,0.0969,1.7481,0.9028,0.1137,2.6213,BRCACancer
D03,1.5955,-0.1538,0.1298,0.1678,0.7313,0.2021,1.825,0.5304,0.5068,1.2035,0.0262,1.6077,2.2948,0.4829,-0.0602,0.093,1.2407,-0.0661,0.2635,-0.0137,0.064,-0.0959,-0.0456,-0.0617,0.2157,0.5819,0.2299,0.5825,0.791,0.2558,0.8793,-0.0579,1.2549,0.0678,1.7646,0.858,0.1077,2.7238,BRCACancer
D04,1.7632,-0.1257,0.2294,0.2943,0.8977,0.0912,1.7388,0.7293,0.4918,1.4694,-7e-04,1.3858,2.2208,0.6405,-0.0471,0.1287,1.2438,-0.0801,0.2176,-0.0327,0.0149,-0.0996,-0.1187,-0.0493,0.1434,0.7246,0.2868,0.616,0.9614,0.3917,0.8964,-0.1218,1.3986,0.1086,1.7879,1.0383,0.0916,2.4326,BRCACancer
D05,1.7198,-0.1533,0.2291,0.1775,0.901,0.1515,1.9066,0.6665,0.4765,1.3539,0.0631,1.6395,2.2587,0.4663,-0.06,0.0994,1.2743,-0.0572,0.3355,-0.005,0.0696,-0.0209,-0.0556,-0.0893,0.2117,0.5295,0.3949,0.6579,0.9663,0.2773,0.9383,-0.1235,1.4245,0.1232,1.8644,1.1803,0.1303,2.4253,BRCACancer
D06,1.7563,-0.1504,0.3041,0.2478,0.9978,0.1403,1.8685,0.778,0.538,1.4961,-0.0173,1.2384,2.3602,0.6174,-0.0746,0.0903,1.333,-0.0776,0.304,-0.0486,0.0101,-0.0706,-0.1047,-0.0064,0.2928,0.8352,0.2833,0.7811,1.0053,0.3269,0.9729,-0.0271,1.5403,0.1971,1.7852,1.1832,0.0748,2.2685,BRCACancer
D07,1.6089,-0.1147,0.3282,0.2708,0.9342,0.1089,1.9492,0.5813,0.4641,1.4059,0.0253,1.5107,2.4554,0.5499,-0.0372,0.0854,1.3453,-0.0606,0.3414,-0.0199,0.0485,-0.102,-0.0529,-0.0692,0.2203,0.5857,0.3324,0.8075,0.8585,0.197,1.0382,-0.0681,1.4636,0.1256,2.0129,1.1204,0.1091,2.5692,Control
D08,1.5307,-0.1368,0.1477,0.1309,0.6641,0.1152,1.4303,0.5064,0.3455,0.9038,0.0542,1.4058,2.2106,0.3968,-0.0202,0.0428,0.9637,-0.0456,0.2153,0.0057,0.0479,-0.072,-0.083,-0.0771,0.1498,0.5984,0.1888,0.5695,0.796,0.1797,0.9111,-0.1307,1.1169,0.0961,1.6938,0.8227,0.1145,2.3431,Control
D09,1.62,-0.1653,0.1486,0.1879,0.6783,0.0844,1.5732,0.6418,0.5058,1.2994,0.0321,1.308,2.1715,0.5259,-0.0618,0.0321,1.144,-0.0479,0.2816,-0.0455,0.0816,-0.0978,-0.0247,-0.0983,0.2392,0.8162,0.3256,0.6882,0.9957,0.1938,0.8949,-0.0335,1.4624,0.1433,1.6243,1.1668,0.0991,2.2565,Control
D10,1.3034,-0.118,0.2023,0.2377,0.5251,0.1422,1.3882,0.5225,0.3989,1.4521,0.0388,1.396,1.9689,0.5703,-0.0248,0.1173,0.9609,-0.0611,0.1527,-0.0153,0.0125,-0.0907,-0.058,-0.056,0.1852,0.6112,0.2892,0.4439,1.0254,0.2474,0.8289,-0.1194,1.2564,0.0776,1.7028,0.8012,0.0551,2.469,Control
D11,0.6964,-0.1513,-0.0343,0.0731,0.3769,0.2274,0.6542,0.2763,0.295,0.5798,0.0353,1.3314,1.6044,0.2789,-0.0419,0.0543,0.538,-0.0838,0.0986,0.0173,0.0751,-0.0655,-0.1148,0.0464,0.0661,0.5013,-0.023,0.273,0.6509,0.1572,0.5404,-0.0693,0.6866,0.2342,1.1351,0.4897,0.0113,1.9583,Control
D12,1.3437,-0.0617,0.1411,0.1751,0.6078,0.0984,1.3053,0.5267,0.2871,1.269,-0.034,1.2311,2.1698,0.4342,-0.0129,0.1814,1.0327,-0.1194,0.1852,-0.0499,-0.0378,-0.1128,-0.0913,-0.023,0.1634,0.5234,0.1,0.4245,0.9781,0.1748,0.8187,-0.1175,0.976,0.138,1.7478,0.7625,0.0642,2.3686,Control
E01,1.5808,-0.1011,0.117,0.1589,0.6527,0.0308,1.6378,0.4679,0.3335,0.9353,0.0019,0.63,2.4746,0.3704,-0.0584,0.1354,1.1567,-0.0288,0.179,-0.0165,0.0147,-0.0596,-0.0593,-0.0652,0.1759,0.6316,0.0891,0.592,0.8527,0.1703,0.8386,-0.0806,1.3108,0.0477,1.8254,0.9472,0.0266,2.2234,BRCACancer
E02,1.4632,-0.1406,0.272,0.1572,0.7142,0.1044,1.5463,0.5179,0.6099,1.4149,-0.0752,1.5223,2.1628,0.6372,-0.0556,0.1486,1.1232,-0.0707,0.3289,-0.02,0.0163,-0.0644,-0.0593,-0.0387,0.2041,1.0118,0.3578,0.809,0.7773,0.1833,1.1303,-0.2179,1.7482,0.0665,1.6675,1.2485,0.0979,2.4671,Control
E03,1.6868,-0.0634,0.3157,0.2201,0.4944,0.0704,2.0647,0.7116,0.4092,1.6478,0.0014,1.4859,2.3276,0.591,-0.0397,0.1951,1.259,-0.0534,0.2832,-0.031,0.011,-0.0408,-0.0389,-0.0599,0.2326,0.6916,0.2697,0.6372,1.0267,0.1966,0.9428,-0.1075,1.4211,0.0755,1.9051,1.0465,0.1087,2.7244,Control
E04,1.7668,-0.1025,0.3484,0.2791,0.9354,0.1527,1.8438,0.8311,0.5531,1.5681,0.0016,1.5544,2.4413,0.5764,-0.015,0.1769,1.4319,-0.0348,0.4116,-0.044,-0.0015,-0.102,-0.0722,-0.0768,0.2487,0.9436,0.2614,1.0253,1.0668,0.2431,1.0104,-0.1028,1.4685,0.1619,1.7307,1.1389,0.1806,2.5588,Control
E05,1.2615,-0.1749,0.096,0.155,0.7072,0.0834,1.2784,0.3973,0.66,0.8475,0.0589,1.4374,2.1386,0.5151,-0.0691,0.0648,0.9161,-0.062,0.3838,0.0245,0.0813,-0.0581,-0.0791,-0.0568,0.1774,1.0351,0.2451,0.7941,0.7672,0.199,1.1271,-0.1868,1.4543,0.0625,1.4757,1.1272,0.1209,2.309,Control
E06,1.4663,-0.208,0.0777,0.2034,0.9359,0.1031,1.3545,0.4018,0.5002,0.7432,0.1425,0.9448,1.755,0.4619,-0.0943,-0.0809,0.7922,-0.0429,0.2246,0.0561,0.0973,0.0218,-0.0513,-0.1064,0.1551,0.4017,0.3171,0.4112,0.7736,0.2853,0.7322,-0.2662,1.2151,0.1114,1.5452,0.8826,0.0376,1.704,BRCACancer
E07,1.8344,-0.1344,0.2146,0.2126,0.9633,0.1556,1.7633,0.7276,0.5185,1.4025,-0.0271,1.7432,2.513,0.5607,-0.0373,0.0713,1.3032,-0.0402,0.4024,-0.0367,0.0043,-0.0483,-0.0293,-0.0508,0.2782,0.6749,0.3827,0.7786,0.9678,0.2416,0.9897,-0.1013,1.4453,0.1657,1.849,1.0365,0.1246,2.7646,BRCACancer
E08,1.9106,-0.122,0.1695,0.198,0.9732,0.1235,1.9919,0.6635,0.4827,1.3149,-0.0567,1.4523,2.4266,0.605,-0.0406,0.0984,1.3847,-0.0661,0.2837,-0.0428,-0.0209,-0.0537,-0.0679,-0.049,0.2936,0.8636,0.3539,0.7259,0.9621,0.269,1.0525,-0.1245,1.5914,0.1084,1.9077,1.0441,0.0831,2.7554,Control
E09,1.561,-0.1127,0.2271,0.1952,0.72,0.18,1.6619,0.6196,0.4225,1.7288,2e-04,1.5933,2.3559,0.6109,-0.0245,0.167,1.2227,-0.0391,0.3154,-0.0553,-0.0037,-0.068,-0.0678,-0.0638,0.0695,0.7555,0.2909,0.6825,1.0297,0.2315,0.9402,-0.0195,1.4828,0.0313,1.7201,0.9198,0.1177,2.7085,BRCACancer
E10,1.6488,-0.1345,0.3641,0.387,0.8219,-0.0329,1.7952,0.616,0.7202,1.4781,0.0248,1.2376,2.1519,0.7603,-0.0693,0.1322,1.1961,-0.0775,0.3129,-0.0247,0.0781,-0.0173,-0.0748,-0.1197,0.2326,0.7729,0.5001,0.77,0.9967,0.3253,1.0265,-0.1181,1.711,0.1056,1.7842,1.2666,0.0725,2.1796,BRCACancer
E11,1.4104,-0.1064,0.1671,0.1698,0.5502,0.1422,1.3764,0.4246,0.3822,1.1652,0.0055,1.6756,2.2735,0.4345,-0.0379,0.107,1.0306,-0.0298,0.3519,-0.0576,0.047,-0.0691,-0.0681,-0.0451,0.1351,0.6623,0.2638,0.6353,0.7989,0.1579,1.0099,-0.1099,1.3203,0.0805,1.6372,0.9316,0.1102,2.686,Control
E12,1.1822,-0.0874,0.1084,0.1676,0.3796,0.0138,1.4911,0.3424,0.3277,0.8806,-0.0555,1.202,2.0652,0.3776,0.0108,0.0757,0.9701,0.0015,0.034,-0.0437,-0.0661,-0.0713,-0.0273,-0.0157,0.1712,0.413,0.1645,0.4695,0.7725,0.1771,0.8614,-0.1234,1.0415,0.0492,1.598,0.6899,-0.0753,2.3035,BRCACancer
F01,1.8244,-0.1806,0.3042,0.288,0.9449,0.0387,1.8892,0.7096,0.6515,1.3745,-0.0073,1.0073,2.2217,0.7005,-0.0838,0.1273,1.3741,-0.0834,0.3833,-0.0169,0.0234,-0.128,-0.0522,-0.1139,0.311,1.1412,0.3153,0.949,0.9573,0.4733,0.9476,-0.233,1.5535,0.1148,1.7012,1.1446,0.1071,2.2117,Control
F02,1.7921,-0.1362,0.2904,0.1988,1.0284,0.0572,1.9001,0.7574,0.6552,1.368,-0.0197,1.1759,2.3264,0.626,-0.0791,0.1833,1.365,-0.0403,0.3565,-0.0164,0.0114,-0.039,-0.0742,-0.1064,0.3081,0.98,0.3078,0.9371,0.9687,0.3117,1.0637,-0.1613,1.7392,0.2052,1.7615,1.2473,0.1137,2.2343,Control
F03,1.5617,-0.1505,0.29,0.2039,0.8235,0.1262,1.7779,0.6808,0.4436,1.3911,0.0582,1.2651,2.0819,0.5388,-0.0731,-0.0439,1.1879,-0.0644,0.2983,-0.0215,0.0711,-0.0645,-0.0211,-0.0883,0.1436,0.6192,0.3319,0.731,0.8513,0.1519,0.9215,-0.0553,1.3896,0.0819,1.6603,1.2386,0.0759,2.2131,Control
F04,1.8458,-0.1537,0.2261,0.5316,1.1349,0.0891,1.8439,0.6455,0.6119,1.2556,9e-04,1.0894,2.4169,0.862,-0.0677,0.0476,1.2703,-0.066,0.2401,-0.0655,0.0425,-0.0822,-0.1015,-0.1205,0.2801,0.8687,0.2618,0.6979,0.9205,0.6481,0.914,-0.0528,1.4804,0.2029,1.8603,0.9971,0.0244,2.0915,Control
