@relation data

@attribute id string
@attribute 10130 numeric
@attribute 1649 numeric
@attribute 1965 numeric
@attribute 2081 numeric
@attribute 22926 numeric
@attribute 27230 numeric
@attribute 3309 numeric
@attribute 4189 numeric
@attribute 467 numeric
@attribute 468 numeric
@attribute 4800 numeric
@attribute 51360 numeric
@attribute 51726 numeric
@attribute 5611 numeric
@attribute 7494 numeric
@attribute 8720 numeric
@attribute 9451 numeric
@attribute 9695 numeric
@attribute 9709 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E03,2.0727,0.608,1.1323,0.762,0.5553,1.5715,2.0561,0.7893,0.0483,1.4986,1.2307,0.377,1.4127,1.0734,1.4819,1.225,0.6678,1.4923,1.8159,Control
Utah__E04,2.0456,0.494,1.1145,0.9096,0.6737,1.8274,1.7871,0.7291,0.0536,1.6281,1.4732,0.408,1.5082,0.9859,1.7186,1.4182,0.8359,1.9006,1.8757,Control
Utah__E05,1.7492,0.3907,0.9663,0.6685,0.693,1.7105,1.4124,0.7008,0.1443,1.0811,1.4729,0.3003,1.2915,0.8592,1.2703,1.0682,0.8417,1.7469,1.4342,Control
Utah__E06,1.8501,0.3207,0.7273,0.4945,0.6232,1.7215,1.31,0.5254,0.1926,1.0975,1.0772,0.2011,1.3865,0.7502,1.0899,0.8787,0.597,1.4082,1.5391,BRCACancer
Utah__E07,2.2059,0.6013,1.0347,0.7876,0.6285,1.9115,1.8219,0.67,0.0641,1.6492,1.21,0.3145,1.5664,0.9667,1.6488,1.2054,0.8158,1.6948,2.0291,BRCACancer
Utah__E08,2.1157,0.4798,1.1427,0.7976,0.7056,1.8855,1.7499,0.8297,0.0416,1.3899,1.4329,0.5006,1.401,1.0075,1.5714,1.2537,0.7606,1.7824,1.9406,Control
Utah__E09,1.9449,0.3607,1.1037,0.7918,0.5296,2.1786,2.0186,0.8912,0.0039,1.2179,1.3555,0.4092,1.3867,1.0101,1.5229,1.1821,0.6653,1.5645,1.8781,BRCACancer
Utah__E10,2.1592,0.5354,1.1779,1.0205,0.841,1.9246,1.8611,0.7741,0.0338,1.5367,1.4623,0.5113,1.6404,1.1396,1.6127,1.3131,1.0003,1.8584,1.9536,BRCACancer
Utah__E11,1.9219,0.4199,0.9872,0.6635,0.559,1.6422,1.736,0.5443,0.0143,0.9942,1.1434,0.4148,1.1739,0.919,1.5759,1.1071,0.6006,1.5194,1.5053,Control
Utah__E12,2.0277,0.3059,0.7468,0.5297,0.4762,1.6303,1.6406,0.5104,0.0295,0.9992,0.8734,0.2136,1.3552,0.8033,1.5562,0.8877,0.5516,1.2121,1.4349,BRCACancer
Utah__F01,1.7763,0.6212,1.165,1.0265,0.7088,1.6953,1.673,0.6945,0.045,1.6712,1.5042,0.498,1.2894,1.0404,1.5592,1.4272,0.928,1.7466,1.9215,Control
Utah__F02,2.1292,0.6104,1.1875,0.774,0.7258,1.6388,1.8448,0.8302,0.0426,1.4438,1.6067,0.4453,1.4789,1.0102,1.4711,1.4155,0.9057,1.8879,1.9932,Control
Utah__F03,1.9558,0.3891,1.0932,0.7629,0.5839,1.7608,1.748,0.8347,0.1868,1.405,1.4659,0.4649,1.2569,0.9586,1.5911,1.1886,0.598,1.4748,1.8792,Control
Utah__F04,1.7373,0.5197,1.202,1.0281,0.6862,1.5849,1.6068,0.6252,0.0547,1.4802,1.2406,0.4085,1.2796,1.1081,1.5039,1.4148,0.6409,1.4788,2.0244,Control
Utah__F05,2.1768,0.5648,1.1441,0.7521,0.6789,1.8299,1.9164,0.7426,0.0473,1.6321,1.4242,0.4455,1.4942,1.0378,1.8587,1.3095,0.7633,1.6984,1.8505,Control
Utah__F06,1.9206,0.2536,0.9476,0.5831,0.6251,1.7371,1.5629,0.6438,0.1225,1.034,1.2097,0.2894,1.2361,0.9922,1.2662,0.902,0.6222,1.2764,1.6629,Control
Utah__F07,1.797,0.4116,1.0395,0.8781,0.829,1.479,1.612,0.5772,0.0108,1.2976,1.5466,0.4182,1.4831,0.95,1.4289,1.3637,1.0121,1.8255,1.6487,Control
Utah__F09,2.1297,0.8382,1.3152,0.8071,0.7453,2.0325,1.9638,0.9321,0.0125,1.8358,1.7128,0.5957,1.7529,1.1756,1.6498,1.4163,0.9115,1.9074,2.2485,Control
Utah__F10,2.2498,0.6292,1.2104,0.8622,0.8811,1.8735,1.8457,0.9632,-0.0347,1.3908,1.731,0.5462,1.6693,1.1792,1.6022,1.3936,0.9658,1.8799,2.0736,Control
Utah__F11,2.1106,0.6249,1.1496,0.7825,0.5995,1.8392,1.9043,0.804,0.1114,1.2442,1.4037,0.4847,1.3153,1.2045,1.6808,1.235,0.6563,1.5236,2.1419,Control
Utah__F12,2.0608,0.5631,1.227,0.9253,0.8974,1.6695,1.8085,0.7302,0.099,1.361,1.5185,0.4559,1.4952,1.1382,1.554,1.3343,0.8704,1.5471,2.0319,Control
Utah__G01,1.9067,0.4446,1.0454,0.7217,0.7502,1.4657,1.7712,0.5384,0.1698,1.2258,1.227,0.3845,1.5044,1.1747,1.2714,1.0801,0.6299,1.527,1.8657,Control
Utah__G02,2.0869,0.4489,0.9505,0.7189,0.5883,1.6436,1.791,0.5367,0.0391,1.3625,1.0987,0.3232,1.4302,0.9233,1.5781,1.0276,0.7117,1.5178,2.0079,Control
Utah__G03,2.0392,0.6547,1.2193,0.966,0.8127,1.9179,1.8029,0.8382,0.0467,1.5054,1.5776,0.6328,1.5741,1.1057,1.6539,1.4207,0.951,1.8699,2.0735,Control
Utah__G04,2.3444,0.3951,1.0732,0.6384,0.7525,1.7597,1.6941,0.8232,0.0266,1.7667,1.613,0.4346,1.4915,0.9638,1.3757,1.2187,0.8219,1.9004,1.8575,BRCACancer
Utah__G05,1.3995,0.2513,0.6651,0.4641,0.4892,1.2104,0.9841,0.08,0.0517,1.516,0.805,0.2,0.9374,0.744,1.0869,0.9577,0.4705,1.044,1.4436,BRCACancer
Utah__G06,2.2109,0.4165,0.9655,0.7423,0.769,1.7888,1.7283,0.6936,0.0738,1.3314,1.4106,0.3803,1.6786,0.883,1.4716,1.0877,0.8419,1.7693,1.9055,BRCACancer
Utah__G07,1.7663,0.402,1.0484,0.6147,0.5311,1.3996,1.5281,0.5042,0.0103,1.2494,1.3501,0.3787,1.0881,0.8912,1.4473,1.2939,0.7193,1.5174,1.6607,Control
Utah__G08,1.9839,0.4329,1.1742,0.8608,0.7151,1.8842,1.6766,0.7459,0.126,1.4475,1.3698,0.6316,1.5281,1.0399,1.467,1.3069,0.84,1.7348,2.0304,Control
Utah__G09,1.6602,0.3284,0.8811,0.6239,0.6122,1.7294,1.5378,0.4157,0.026,1.2056,0.7015,0.2752,1.2939,0.8831,1.3058,0.9166,0.4788,1.2073,1.7403,Control
Utah__G10,2.0142,0.4293,0.8555,0.7277,0.5491,1.5584,1.5351,0.4266,0.1974,1.34,1.3871,0.248,1.3696,0.8079,1.2507,0.9779,0.6685,1.2567,1.8637,BRCACancer
Utah__G11,1.482,0.5633,0.7822,0.4173,0.2436,1.208,0.9404,0.3083,0.0517,0.8768,0.5783,0.2967,0.6799,0.7038,0.8962,0.6596,0.2514,0.8285,1.1536,BRCACancer
Utah__G12,2.0185,0.2662,0.9264,0.7862,0.6452,1.7266,1.6084,0.5189,0.0167,1.2128,1.1058,0.3362,1.4646,0.8563,1.2712,1.0563,0.7393,1.3975,1.8698,BRCACancer
Utah__H01,1.6453,0.3372,0.8635,0.5159,0.6252,1.3189,1.4783,0.4684,0.1474,1.0696,1.0138,0.2502,1.1492,0.8452,1.2879,0.9018,0.6893,1.3297,1.659,Control
Utah__H02,1.914,0.3995,0.9797,0.6185,0.5059,1.4971,1.6622,0.4888,0.1232,1.3239,1.0845,0.3914,1.1133,0.9902,1.5894,1.2522,0.5425,1.3727,2.0535,Control
Utah__H03,1.7565,0.3143,1.0674,0.7597,0.5109,1.2956,1.5282,0.4648,0.1113,1.1722,1.2537,0.337,1.0467,0.972,1.4097,1.2341,0.6978,1.4356,1.7195,Control
Utah__H04,1.6903,0.5247,1.2303,1.0903,0.5936,1.6431,1.8502,0.6012,0.1106,1.6869,1.2507,0.5518,1.2253,1.0444,1.7736,1.3909,0.7724,1.4635,2.23,Control
Utah__H06,1.7896,0.3116,1.1271,0.6946,0.6147,1.6805,1.7523,0.58,0.0705,1.2879,1.0695,0.3931,1.31,0.8992,1.3966,1.1426,0.5822,1.3977,1.9351,Control
Utah__H07,1.7252,0.5082,1.0722,0.7421,0.605,1.7548,1.4559,0.467,0.1203,1.7211,1.1677,0.3748,1.1829,0.9202,1.4017,1.2443,0.6524,1.3505,2.2113,BRCACancer
Utah__H08,1.8859,0.3643,0.8807,0.5736,0.5465,1.7438,1.6944,0.5351,0.1636,1.424,1.1304,0.3177,1.2677,0.9558,1.2594,1.1124,0.5186,1.1189,2.1678,BRCACancer
Utah__H09,0.9664,0.2315,0.3652,0.6285,0.5281,1.0982,0.6877,0.2514,0.0489,1.3269,0.9298,0.1298,0.6998,0.6486,0.8525,0.8256,0.5512,0.9971,1.4765,BRCACancer
Utah__H10,1.563,0.2832,0.6934,0.5024,0.6287,1.4158,1.178,0.2907,0.2582,1.3424,0.9762,0.2603,1.034,0.7431,1.0349,0.9536,0.4307,1.2787,1.8887,BRCACancer
Utah__H11,2.3821,0.2725,0.8444,0.5439,0.6499,1.846,1.348,0.5632,0.1722,1.3175,1.3137,0.2121,1.4691,0.8008,1.227,0.9453,0.7477,1.7034,1.7194,BRCACancer
Utah__H12,2.1784,0.4565,1.196,0.9363,0.7806,1.862,1.9239,0.8749,0.0965,1.3803,1.4431,0.5978,1.6349,1.0663,1.5374,1.3591,0.8639,1.7677,1.9467,BRCACancer
Utah__I01,1.8436,0.5531,0.9547,1.0526,0.8667,1.6628,1.5305,0.6746,0.0168,1.6611,1.4729,0.4523,1.5423,1.0629,1.4535,1.2713,0.9687,1.611,1.985,Control
Utah__I02,1.3344,0.4402,0.778,0.7168,0.641,1.4072,1.0338,0.4272,0.0385,1.0071,1.1499,0.3533,0.9963,0.7525,1.0193,1.0315,0.7279,1.5185,1.3723,Control
Utah__I03,1.7167,0.2726,0.8008,0.4633,0.438,1.2291,1.2043,0.3633,0.1119,0.9167,0.9411,0.3233,0.904,0.637,0.8947,0.8075,0.6274,1.1736,1.2997,Control
Utah__I04,2.2219,0.4026,1.1638,0.8135,0.6505,1.6872,1.9611,0.8804,0.0444,1.5045,1.5244,0.5207,1.4369,1.0721,1.4056,1.3401,0.7468,1.7696,1.9044,Control
Utah__I05,1.9933,0.2604,0.9894,0.7564,0.5209,1.2002,1.8736,0.6298,0.1173,1.4251,1.358,0.3979,1.1862,0.8939,1.3433,1.2379,0.5903,1.4467,1.7232,Control
Utah__I06,2.0638,0.3726,0.9886,0.8784,0.6468,1.3836,1.7785,0.6546,0.1187,1.4005,1.5019,0.437,1.2315,0.9705,1.4003,1.1779,0.7363,1.6188,1.7653,Control
Utah__I07,1.9042,0.6834,1.1146,1.065,0.7977,1.6782,1.8179,0.6587,0.1422,1.6865,1.5967,0.5397,1.5787,1.0647,1.5097,1.4342,0.8765,1.8734,2.0328,Control
Utah__I08,2.1794,0.5376,0.9951,0.8815,0.747,1.8479,1.743,0.9538,0.0407,1.5342,1.7629,0.3795,1.6764,1.0174,1.3629,1.2172,1.0784,1.9658,1.8713,Control
Utah__I09,1.7544,0.3914,1.0083,0.7186,0.5717,1.3926,1.5421,0.4116,0.1599,1.5649,1.1654,0.3163,1.1158,0.9568,1.2327,1.1372,0.5614,1.3161,1.8319,Control
Utah__I10,2.0742,0.5963,1.2137,0.8476,0.7129,1.8797,1.8279,0.849,0.0833,1.5476,1.605,0.586,1.6594,1.1319,1.5772,1.3166,0.9617,1.7612,1.9717,Control
Utah__I11,2.0378,0.3887,0.7325,0.443,0.5149,1.3532,1.4808,0.5185,0.0798,0.7984,0.956,0.1264,1.0421,0.6971,1.0785,0.8433,0.5642,1.2784,1.3123,Control
Utah__I12,1.8367,0.5056,1.0282,0.814,0.641,1.5736,1.6168,0.5604,0.1021,1.2768,1.385,0.3561,1.3718,0.9851,1.405,1.1949,0.775,1.4491,1.7019,Control
Utah__I13,2.1413,0.4349,0.9986,0.6866,0.6028,1.4508,1.774,0.5403,0.0335,1.4774,1.5338,0.4872,1.2875,0.9456,1.6448,1.2614,0.756,1.586,1.908,Control
Utah__J01,1.6429,0.306,0.854,0.6459,0.4455,1.4056,1.5707,0.5421,0.1243,1.1149,0.8381,0.1944,1.0248,0.7464,1.2352,0.8884,0.5396,1.3395,1.5258,Control
Utah__J02,1.7601,0.4103,0.9053,0.5612,0.5383,1.3697,1.4608,0.4741,-0.0487,1.0702,1.3728,0.4096,1.0211,0.7832,1.3591,1.1398,0.7595,1.5386,1.5962,Control
Utah__J03,2.2227,0.5458,1.1611,0.8857,0.7588,1.9388,1.8932,0.8847,0.1126,1.7847,1.6398,0.5621,1.5502,1.1167,1.7719,1.3051,1.0014,1.7671,1.9968,Control
Utah__J04,1.9428,0.4945,1.1451,0.6629,0.6949,1.7289,1.7853,0.5862,0.0694,1.7923,1.4733,0.4846,1.4252,1.1183,1.6366,1.2981,0.8311,1.5833,2.0148,Control
Utah__J05,1.2426,0.0807,0.8197,0.653,0.8036,1.3162,1.0258,0.3905,0.0839,1.2141,1.2267,0.3424,0.7805,0.9512,1.1021,1.2073,0.7377,1.2787,1.6033,Control
Utah__J06,1.7895,0.3454,0.8291,0.881,0.8193,1.4398,1.3347,0.3267,0.1248,1.7004,1.2642,0.3056,1.2706,0.9076,1.2987,1.2738,0.8051,1.5888,1.9361,Control
Utah__J07,2.1603,0.9078,1.2045,0.9216,0.8316,2.0682,2.0412,0.8123,0.2823,2.1271,1.4954,0.6219,1.6243,1.2582,1.8258,1.3714,0.8901,1.8951,2.3336,Control
Utah__J08,1.7379,0.2801,1.0683,0.8053,0.5778,1.4267,1.4903,0.5595,0.0909,1.6199,1.3329,0.3969,1.1672,0.9853,1.4489,1.267,0.7258,1.4609,1.7845,Control
Utah__J09,1.5493,0.3395,0.6557,0.5765,0.6227,1.345,1.3051,0.385,0.0689,1.857,1.2379,0.2011,1.014,0.6715,1.1101,1.2316,0.6979,1.4926,1.5125,Control
Utah__J10,1.709,0.6666,1.0723,1.1383,1.0394,1.7704,1.6735,0.6364,0.0266,1.9236,1.3945,0.59,1.3597,1.224,1.6536,1.4636,1.0438,1.8021,1.9864,Control
Utah__J11,1.6502,0.4572,0.9611,1.0346,0.7108,1.3423,1.7015,0.5005,0.0822,1.7634,1.2331,0.4696,1.0579,1.1291,1.4477,1.5165,0.7896,1.5708,1.904,Control
Utah__J12,1.6143,0.3535,0.8747,0.885,0.7043,1.4847,1.3377,0.3274,0.1196,1.715,1.0269,0.354,1.1854,0.9836,1.389,1.2238,0.6845,1.6529,1.5055,Control
Utah__K01,2.2234,0.684,1.2505,1.0715,1.0556,2.1302,2.0611,0.8904,0.3216,1.665,1.5449,0.7441,1.7723,1.3561,1.6635,1.4133,1.0025,1.959,2.2617,BRCACancer
Utah__K02,2.1401,0.5217,1.1965,0.7321,0.915,1.8732,1.9885,0.8707,0.1235,1.5661,1.5436,0.5034,1.6512,1.2306,1.5897,1.4154,0.995,1.7749,2.1438,BRCACancer
Utah__K03,1.9143,0.3286,1.075,0.7772,0.7306,1.5303,1.5297,0.5289,0.087,1.4113,1.131,0.4424,1.2924,1.0367,1.311,1.189,0.7493,1.6814,1.716,BRCACancer
Utah__K04,2.0221,0.5555,1.1044,1.0253,0.7607,1.6285,1.8108,0.7401,0.0563,1.4509,1.5925,0.5983,1.4161,1.1838,1.6024,1.3852,0.846,1.7056,2.1112,BRCACancer
Utah__K05,1.5332,0.5051,1.0886,0.822,0.6412,1.3938,1.6596,0.613,0.0305,1.7206,1.4411,0.3867,1.3219,1.0935,1.3424,1.0785,0.6013,1.3903,1.9498,Control
Ontario__AA_RR-849,1.9415,0.5229,0.9608,0.7999,0.6031,1.757,1.6427,0.8483,0.0064,1.4802,1.3675,0.3223,1.2089,1.0677,1.5029,1.2965,0.6518,1.478,2.0147,BRCACancer
Ontario__AE_RR-3300,1.8635,0.8027,0.8674,0.5627,0.7865,1.8944,1.81,0.7681,0.3573,1.628,1.1246,0.3802,1.3796,0.8321,1.625,1.2905,1.3629,1.9061,1.8059,Control
Ontario__AF_RR-3276,2.5685,0.6648,1.3947,0.5813,0.5047,1.3983,2.0846,0.6327,0.0518,1.6947,1.3109,0.6193,1.178,0.9805,1.685,0.8201,0.8286,1.9271,2.1658,Control
Ontario__AG_RR-3298,1.6512,0.6549,0.7464,0.442,0.4635,1.7597,1.6608,0.4263,0.1175,1.3324,1.2191,0.1938,1.3699,1.1332,1.2051,1.0981,0.8647,1.3083,1.6256,Control
