@relation data

@attribute id string
@attribute 1436 numeric
@attribute 6714 numeric
@attribute 5156 numeric
@attribute 5579 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 51100 numeric
@attribute 867 numeric
@attribute 1950 numeric
@attribute 30011 numeric
@attribute 2885 numeric
@attribute 4233 numeric
@attribute 56904 numeric
@attribute Class {Control,BRCACancer}

@data
B09,0.8876,0.3141,-2e-04,1.5246,-0.04,0.6846,1.1841,1.3884,0.5622,0.9208,1.6703,0.0407,0.3722,Control
B10,1.1772,0.2267,-0.0337,1.0926,-2e-04,0.3924,1.2285,1.2357,0.2574,0.5801,1.5222,-0.013,0.263,Control
B11,1.5158,0.4117,0.02,0.9291,-0.0171,0.2925,1.3454,1.4937,0.6168,0.4969,1.7628,0.0691,0.4046,Control
B12,0.4703,0.208,-0.0088,1.3595,-0.0579,0.6586,0.7281,1.1413,0.1725,0.6773,1.3374,-0.0187,0.1428,Control
C01,1.9257,0.576,0.0126,1.2075,-0.0121,0.3456,1.287,1.5309,0.4062,0.692,1.8228,0.0974,0.5031,BRCACancer
C02,1.5758,0.4904,0.0836,0.6748,0.0186,0.2186,1.3927,1.2635,0.5755,0.3843,1.5148,0.0911,0.5543,BRCACancer
C03,1.8721,0.5207,0.0446,0.8136,-0.0175,0.2433,1.3331,1.3861,0.4873,0.5429,1.5281,0.1135,0.7671,BRCACancer
C04,1.0261,0.4177,0.0507,0.502,-0.0164,0.174,0.8376,1.074,0.5661,0.3467,1.2653,0.1677,0.4506,Control
C05,1.4356,0.3402,0.0466,0.4343,5e-04,0.1022,0.8963,1.1277,0.0563,0.299,1.157,0.0556,0.3832,BRCACancer
C06,0.1478,0.2471,0.0892,0.3943,0.0241,-0.0098,0.1851,0.2854,0.06,0.2099,0.5373,-0.0441,0.0547,Control
C07,1.1848,0.3536,0.0144,0.5835,0.0108,0.1355,1.1085,1.1249,0.5162,0.3507,1.2729,0.0767,0.3021,Control
C08,1.6078,0.4734,0.0467,0.6781,-0.0166,0.2511,1.1284,1.2942,0.5073,0.3821,1.422,0.0041,0.4313,Control
C09,1.4676,0.3698,-0.0032,0.5262,-0.036,0.1133,1.1662,1.1502,0.4873,0.3585,1.2543,0.0155,0.3985,Control
C10,1.545,0.3475,0.022,0.4866,0.0033,0.11,1.1589,1.1468,0.5164,0.2975,1.2466,0.0085,0.3969,BRCACancer
C11,1.4272,0.6104,0.0523,0.7819,-0.0424,0.2776,1.1288,1.3055,0.5266,0.4247,1.5471,0.0438,0.5713,Control
C12,0.7352,0.4191,-0.023,0.523,-0.0248,0.1127,0.8401,0.9902,0.5271,0.3203,1.142,0.078,0.3304,BRCACancer
D01,1.0029,0.3225,-0.0244,1.743,-0.061,0.8469,0.9926,1.372,0.067,0.9491,1.5919,-0.0876,0.4558,BRCACancer
D02,1.5653,0.4957,0.0585,0.7261,-0.0556,0.1696,1.1536,1.2568,0.6996,0.354,1.405,0.0025,0.4556,BRCACancer
D03,1.5692,0.4882,0.0255,0.7203,-0.0364,0.1075,1.0305,1.2545,0.6645,0.3551,1.4209,0.0189,0.3689,BRCACancer
D04,1.4529,0.509,0.0041,0.7613,-0.0253,0.2686,1.1817,1.4212,0.4635,0.4143,1.6436,-0.0423,0.3764,BRCACancer
D05,1.8154,0.5519,0.0467,0.6208,0.0045,0.0823,1.2873,1.2774,0.6609,0.345,1.5329,0.0633,0.3683,BRCACancer
D06,1.6076,0.5104,0.0324,0.7479,-0.0137,0.251,1.2035,1.3571,0.5346,0.4426,1.5268,-0.0312,0.5347,BRCACancer
D07,1.5067,0.5407,0.0306,0.654,-0.014,0.1306,1.2604,1.1437,0.6867,0.365,1.4392,-0.0138,0.5067,Control
D08,1.1222,0.389,0.0632,0.5412,0.0229,0.1167,0.9243,1.0219,0.4531,0.3323,1.2707,-0.0409,0.3091,Control
D09,1.5704,0.5447,0.0196,0.63,-0.0045,0.1647,1.1688,1.2513,0.5288,0.3806,1.436,-0.0071,0.4031,Control
D10,1.1747,0.3606,0.0236,0.6447,-0.0098,0.192,1.1157,1.3107,0.302,0.3447,1.5974,0.0235,0.298,Control
D11,0.4546,0.2705,0.0846,0.4751,0.0056,0.1759,0.4295,0.6123,0.1792,0.3392,0.8122,0.0135,0.1064,Control
D12,0.9324,0.3561,-0.023,0.5707,-0.0204,0.1842,0.981,1.0906,0.2177,0.3382,1.4241,-0.0086,0.3906,Control
E01,1.4838,0.2768,0.0199,0.5621,-0.032,0.107,0.9339,1.0989,0.0069,0.3392,1.4116,0.0099,0.3235,BRCACancer
E02,1.4731,0.5055,0.0717,0.6854,-0.0163,0.262,1.3995,1.2785,0.7462,0.3906,1.4133,0.0349,0.4565,Control
E03,1.7513,0.5017,0.0513,0.6427,-0.011,0.1971,1.1447,1.3886,0.4535,0.3583,1.6152,0.0365,0.4598,Control
E04,1.3811,0.5874,0.0434,0.6497,-0.0248,0.2354,1.2559,1.2393,0.7883,0.3464,1.5558,0.0892,0.5934,Control
E05,0.9884,0.2313,0.0835,0.5946,0.0633,0.2324,1.2661,1.0474,0.7767,0.3146,1.2276,0.0235,0.3198,Control
E06,1.7218,0.2365,0.0961,0.6728,0.0836,0.0261,1.0696,1.081,0.2246,0.3368,1.2885,4e-04,0.119,BRCACancer
E07,1.625,0.6616,0.0562,0.7068,-0.0162,0.1712,1.1536,1.3109,0.7484,0.3724,1.5248,0.0556,0.4336,BRCACancer
E08,1.8249,0.5938,-0.005,0.6943,-0.0508,0.2195,1.26,1.3725,0.5067,0.3845,1.5424,0.009,0.4528,Control
E09,1.384,0.5228,0.0354,0.6623,-0.0336,0.2178,1.2381,1.475,0.8515,0.323,1.58,0.0862,0.3751,BRCACancer
E10,1.557,0.4416,0.0838,0.8469,-0.0088,0.2617,1.5027,1.4465,0.5503,0.5046,1.6937,-0.0103,0.3951,BRCACancer
E11,0.8744,0.4306,0.0891,0.5665,0.001,0.176,1.1442,1.1015,0.7161,0.3056,1.4043,0.0687,0.2855,Control
E12,1.2708,0.2407,-0.0061,0.558,-0.0339,0.1275,0.9539,0.964,0.2603,0.3506,1.2328,-0.1239,0.2653,BRCACancer
F01,1.2066,0.4545,0.0541,0.8987,-0.0175,0.4388,1.2771,1.4098,0.5077,0.4852,1.6285,0.0325,0.6463,Control
F02,1.5588,0.4636,0.0416,0.7786,-0.0203,0.2316,1.2973,1.3166,0.4973,0.399,1.5597,0.0352,0.5473,Control
F03,1.656,0.4978,0.0327,0.5471,0.0096,0.0855,1.1345,1.2378,0.7965,0.3378,1.4034,0.0938,0.4262,Control
F04,1.1609,0.439,0.0015,1.1845,-0.0213,0.3367,1.2081,1.3524,0.3687,0.6079,1.6381,-0.0953,0.4122,Control
F05,1.6398,0.5896,0.0413,0.6596,0.0026,0.2137,1.3429,1.2783,0.8524,0.3492,1.5204,-0.0015,0.4539,Control
F06,1.3537,0.5006,0.0818,0.5883,0.0169,0.0833,1.1669,1.1636,0.7705,0.3087,1.3718,0.1781,0.2309,Control
F07,1.0498,0.405,-0.006,1.0844,-0.0479,0.5998,1.2419,1.2841,0.4689,0.5271,1.5144,0.034,0.472,Control
F09,1.6483,0.5318,0.0354,0.6975,-0.0338,0.2244,1.453,1.3671,0.5417,0.4364,1.6337,0.0048,0.6113,Control
F10,2.1019,0.6484,0.0032,0.9052,-0.0408,0.382,1.4425,1.4652,0.6821,0.4701,1.6802,0.0031,0.5498,Control
F11,1.8592,0.5475,0.0441,0.5728,-4e-04,0.1178,1.1532,1.4749,0.5307,0.3378,1.5843,0.0664,0.4801,Control
F12,1.3584,0.3711,0.0351,1.3161,-0.0132,0.3268,1.2922,1.3826,0.4953,0.7179,1.6701,-0.0397,0.3464,Control
G01,2.1193,0.5009,0.0183,0.7832,-0.0087,0.2206,1.1079,1.3703,0.3904,0.4378,1.568,-0.0112,0.3062,Control
G02,1.4532,0.5169,0.0288,0.6225,-0.0097,0.129,1.0303,1.1957,0.577,0.3198,1.4315,0.0441,0.4184,Control
G03,1.6993,0.5307,0.079,0.7465,-0.0152,0.3308,1.3912,1.2435,0.5734,0.4523,1.6594,0.052,0.4694,Control
G04,2.0211,0.6234,0.052,0.6105,-0.0241,0.2615,1.4073,1.3013,0.5685,0.3429,1.4917,0.0443,0.5329,BRCACancer
G05,0.8063,0.2647,-0.0184,0.732,0.038,0.2744,0.6878,0.8811,0.124,0.4387,1.1635,-0.1129,0.3244,BRCACancer
G06,1.9393,0.4302,0.0529,0.6664,-0.0039,0.1649,1.2942,1.2028,0.4113,0.3876,1.4111,0.0802,0.4005,BRCACancer
G07,0.8772,0.3363,-0.0158,0.5703,0.0031,0.2346,0.9819,1.1455,0.2552,0.325,1.4049,0.0543,0.4276,Control
G08,1.9299,0.4991,0.0144,0.818,-0.0272,0.239,1.373,1.4195,0.3865,0.4266,1.5931,0.0284,0.4162,Control
G09,1.1258,0.4444,0.04,0.6766,-0.0385,0.1772,0.9736,1.1339,0.4721,0.3743,1.3162,0.0545,0.3542,Control
G10,1.5179,0.2311,0.044,0.6049,0.0573,0.0629,1.0966,0.9778,-0.0086,0.3424,1.1674,0.0136,0.2098,BRCACancer
G11,0.6162,0.1665,0.0092,0.5434,0.0045,0.2182,0.6995,0.7397,0.274,0.3275,0.9951,0.0301,0.0417,BRCACancer
G12,1.7292,0.393,0.0245,0.7264,-0.0263,0.1862,1.0947,1.1392,0.4862,0.4485,1.3327,0.1113,0.2593,BRCACancer
H01,1.3178,0.3042,0.0243,0.5734,-0.0115,0.1223,0.8382,1.1211,0.3419,0.3075,1.3024,0.163,0.2597,Control
H02,1.6747,0.5181,0.0272,0.6015,-0.0104,0.1665,0.9731,1.2226,0.2673,0.3511,1.494,0.0095,0.3802,Control
H03,0.9018,0.227,0.054,0.6475,-0.018,0.2209,0.998,1.0181,0.1378,0.4543,1.2683,0.0113,0.306,Control
H04,1.3039,0.4299,-0.0246,0.7775,-0.0211,0.2474,1.0395,1.2323,0.2644,0.4992,1.589,0.0091,0.5194,Control
H06,1.6684,0.6006,-0.0268,0.6174,-0.029,0.1802,1.1584,1.3405,0.4832,0.4003,1.5405,-0.0231,0.3797,Control
H07,1.3166,0.2675,0.0097,0.6772,-0.0118,0.1822,1.0253,1.0662,0.0824,0.3956,1.357,0.0183,0.3468,BRCACancer
H08,1.4297,0.3565,0.0138,0.6198,-0.031,0.0856,1.0755,1.2187,0.521,0.4071,1.4697,-0.1001,0.2483,BRCACancer
H09,0.3885,0.272,0.0196,0.917,0.0132,0.2923,0.7643,0.688,0.2406,0.5323,0.9356,0.1087,0.186,BRCACancer
H10,1.3397,0.1739,-0.0257,0.7191,0.0038,0.2175,0.8588,1.0428,0.4255,0.4264,1.3691,0.0855,0.1873,BRCACancer
H11,1.5403,0.2878,0.0666,0.4869,0.033,0.108,1.253,0.9272,0.5321,0.3082,1.1211,-0.0435,0.2872,BRCACancer
H12,1.8494,0.3868,0.0369,0.7095,-0.0119,0.1842,1.504,1.3225,0.4162,0.4619,1.4869,-0.0479,0.378,BRCACancer
I01,1.2094,0.5235,0.0652,1.1771,-0.0316,0.2478,1.4519,1.3253,0.8517,0.6429,1.4849,0.0182,0.4866,Control
I02,0.7592,0.2588,0.0628,0.9932,0.0268,0.4354,1.0309,1.0526,0.478,0.5365,1.271,-4e-04,0.2917,Control
I03,0.9015,0.1874,0.0082,0.5009,-0.0246,0.1081,0.8154,0.8308,0.3042,0.3178,1.0194,0.0419,0.2326,Control
I04,1.8559,0.6307,-0.0048,0.6024,-0.0211,0.177,1.1099,1.3778,0.4794,0.3837,1.4228,0.0042,0.5235,Control
I05,1.6771,0.6041,0.0339,0.5744,-0.0108,0.1877,0.8991,1.2026,0.472,0.3601,1.4531,0.1992,0.5522,Control
I06,1.7109,0.4061,0.0214,0.5377,-0.0024,0.125,1.0281,1.141,0.2154,0.3408,1.3088,0.0514,0.4991,Control
I07,1.9909,0.5632,0.015,0.8782,-0.0377,0.2808,1.3699,1.4043,0.2508,0.5147,1.6861,0.0228,0.5977,Control
I08,1.6306,0.3648,0.0526,0.6772,0.0088,0.1581,1.3628,1.1012,0.5642,0.3699,1.392,-0.0123,0.4487,Control
I09,1.195,0.468,0.0202,0.6358,-0.0031,0.1809,1.0225,1.1521,0.8209,0.37,1.4161,0.0614,0.3063,Control
I10,1.5846,0.5255,0.0419,0.7654,-0.0423,0.2488,1.4172,1.3101,0.6586,0.4682,1.518,-0.0276,0.4545,Control
I11,1.0254,0.2895,0.0634,0.4878,0.0935,0.1022,0.974,0.8848,0.4938,0.284,1.1356,0.1121,0.1219,Control
I12,1.1651,0.3993,0.0329,0.5896,0.0144,0.2029,1.1033,1.1004,0.5677,0.3578,1.339,-0.0161,0.3591,Control
I13,1.4318,0.3281,7e-04,0.6391,-0.0032,0.2511,1.0483,1.2125,0.2967,0.3501,1.3455,-0.0199,0.4987,Control
J01,0.9519,0.4698,0.0524,0.5693,3e-04,0.1625,0.8234,1.2192,0.2916,0.3015,1.3044,-0.0307,0.3931,Control
J02,1.4175,0.3774,0.0504,0.6224,-0.0172,0.2393,0.8984,1.0507,0.1623,0.3561,1.3606,0.0452,0.3374,Control
J03,1.6243,0.614,0.0698,0.7177,-0.0183,0.1536,1.4334,1.2464,0.8008,0.4181,1.3907,0.0794,0.6127,Control
J04,1.4545,0.4424,0.0167,0.8653,-0.0317,0.3646,1.2604,1.3281,0.2444,0.4537,1.6601,0.0072,0.5204,Control
J05,0.9484,0.3776,0.0192,1.4198,-0.0096,0.6885,0.9375,1.396,0.4219,0.6797,1.7168,0.0737,0.388,Control
J06,1.2168,0.2214,0.0529,1.2182,0.0366,0.3311,1.0565,1.0871,0.2378,0.6342,1.3771,0.0796,0.4076,Control
J07,1.8665,0.7778,0.0588,0.8869,-0.0415,0.2718,1.513,1.4274,1.0091,0.4786,1.7443,-0.0492,0.5545,Control
J08,1.5095,0.3498,0.0453,1.0081,-0.0118,0.2388,1.1092,1.2571,0.5931,0.4462,1.5427,0.0667,0.4464,Control
J09,0.7731,0.2235,0.0094,0.9181,4e-04,0.4963,0.809,0.98,0.3487,0.4973,1.1119,0.0282,0.4086,Control
J10,1.1578,0.5352,0.0481,1.3473,-0.0272,0.8512,1.4406,1.4668,0.9476,0.7732,1.7731,0.0043,0.4731,Control
J11,1.093,0.4513,-0.0147,1.4945,-0.0235,0.5444,1.0221,1.4337,0.1813,0.7579,1.6578,-0.0586,0.442,Control
J12,0.8366,0.2657,-0.0145,1.2376,0.0038,0.5874,1.1307,1.2059,0.3331,0.6284,1.4094,-0.0389,0.3829,Control
K01,2.2124,0.6945,0.0506,1.1791,0.0045,0.3905,1.6223,1.6858,0.6289,0.6899,1.9642,-0.0092,0.4977,BRCACancer
K02,1.7431,0.6146,0.0576,0.8872,-0.0243,0.3675,1.4134,1.4446,0.8545,0.5036,1.7374,0.0135,0.4911,BRCACancer
K03,1.1673,0.2937,-0.0133,0.8205,0.025,0.2527,1.2744,1.2379,0.2316,0.5135,1.4173,-0.0263,0.2905,BRCACancer
K04,1.6173,0.5158,0.0032,1.0832,-0.066,0.2963,1.206,1.436,0.5173,0.6059,1.6918,0.0656,0.5586,BRCACancer
K05,1.3417,0.4638,0.0338,0.9882,-0.0365,0.2969,0.9472,1.303,0.2954,0.486,1.6587,0.0112,0.4892,Control
AA_RR-849,1.3132,0.4429,0.0461,0.6844,0.0015,0.1902,1.3133,1.1376,0.3107,0.2903,1.5403,0.0307,0.4018,BRCACancer
AE_RR-3300,0.9818,0.2183,0.0243,0.6724,-0.0069,0.5422,1.0406,0.9556,0.362,0.5108,1.3783,-0.017,0.3227,Control
AF_RR-3276,0.7933,0.4788,-0.0424,0.3919,-0.0266,-0.0113,0.7551,1.1622,0.1843,0.4849,1.191,0.3282,0.1824,Control
AG_RR-3298,1.085,0.3653,0.0233,0.7803,-0.0167,0.1901,1.1278,1.0454,0.7033,0.3283,1.6466,-0.0108,0.3495,Control
AH_RR-3295,1.2747,0.2655,-0.0167,0.8055,-0.0358,0.3561,1.3493,1.4036,0.5037,0.4952,1.4735,-0.043,0.3131,Control
AI_RR-3291,1.7681,0.4626,0.0355,0.7982,-0.0036,0.3576,1.3504,1.1737,0.5017,0.4203,1.3893,-0.0638,0.4688,Control
AJ_RR-3296,1.0812,0.3479,0.0252,0.8969,-0.0105,0.482,1.1048,1.0053,0.5266,0.3832,1.2596,0.0607,0.442,Control
AM_RR-1949,1.1591,0.2647,0.0284,0.6619,-0.0285,0.2919,1.071,1.2908,0.2779,0.3584,1.3673,0.1133,0.4007,Control
AN_RR-3297,1.204,0.4942,5e-04,0.6596,-0.0261,0.3235,1.4631,1.5524,0.3501,0.3476,1.4972,-0.0402,0.4032,Control
AO_RR-3288,1.8174,0.3505,0.0423,1.1496,-0.0214,0.4689,1.5349,1.2892,0.5308,0.5743,1.769,-0.0894,0.4729,Control
AP_RR-3280,0.9246,0.5245,0.0124,0.3982,0.0144,0.0682,0.9781,1.0502,0.3335,0.4199,1.6953,0.4607,0.122,Control
AR_RR-3278,1.837,0.2174,0.0423,1.0138,-0.0142,0.3696,1.2476,1.3538,0.6336,0.6439,1.566,-0.0873,0.3555,Control
AS_RR-3277,1.1752,0.5118,0.0664,0.9779,-0.031,0.4196,1.4918,1.4931,0.7531,0.5316,1.4781,0.16,0.3522,Control
A_RR96-12,1.8661,0.2681,0.0704,1.3365,-0.0424,0.6447,1.2723,1.5746,0.4876,0.7817,1.3518,-0.0898,0.6358,BRCACancer
B_RR-1519,0.7545,0.5096,0.0307,0.9444,0.0649,-0.1038,0.916,1.2849,-0.0103,0.8111,1.1193,-0.0857,0.3897,BRCACancer
C_RR-3293,0.782,0.4101,0.0055,0.5763,-0.0023,-0.109,0.9267,1.2891,-0.0172,0.7101,0.9474,-0.0886,0.4116,BRCACancer
D_RR-3301,1.5499,0.3022,0.0047,0.9173,-0.0263,0.3802,1.1319,1.0792,0.4974,0.3623,1.7527,-0.0692,0.3878,BRCACancer
E_RR-2070,2.1085,0.4039,0.0453,1.197,-0.0184,0.2972,1.131,1.507,0.4785,0.5914,1.5226,-0.0782,0.5779,BRCACancer
J_RR-1226,0.8809,0.3165,0.0888,0.3605,0.0359,0.1225,1.3381,0.9339,0.5228,0.477,1.3228,0.3716,0.221,BRCACancer
K_RR-3290,1.8962,0.5102,-9e-04,1.0864,-0.0454,0.3587,1.3419,1.3923,0.9067,0.5725,1.9293,-0.0723,0.4539,Control
L_RR-3286,1.796,0.3478,0.0592,1.193,0.0514,0.4891,1.1982,1.2963,0.6016,0.5928,1.6906,-0.0512,0.3249,Control
N_RR-3294,1.2357,0.4516,0.0469,0.6721,-0.0331,0.3287,0.9556,1.062,0.6134,0.259,1.3706,7e-04,0.5223,Control
O_RR-3285,1.1788,0.623,0.0068,0.8605,-0.0351,0.2519,1.2198,1.164,0.4867,0.436,1.5022,0.0951,0.3766,Control
P_RR-3274,1.5882,0.3675,0.0369,0.8056,-0.0254,0.2998,0.7478,0.9706,0.4115,0.395,1.3988,-0.0693,0.4669,Control
Q_RR-3283,1.7245,0.8577,-0.0048,1.4957,-0.0172,0.37,0.9604,1.2772,0.5943,0.5962,1.8188,-0.0382,0.4058,Control
RR-3275,0.9527,0.4387,-0.0461,0.6621,-0.0539,0.4712,1.3725,1.5019,0.2616,0.4865,1.4658,0.0613,0.3896,Control
RR-3281,1.1661,0.336,0.0266,0.7279,-0.0417,0.0705,0.9054,0.8458,0.7893,0.2328,1.2333,0.2608,0.1515,Control
RR-3287,1.2823,0.3555,-0.008,0.9766,-0.0602,0.4895,1.2556,1.3993,0.4133,0.4802,1.5013,-0.0659,0.3858,BRCACancer
RR-3289,1.7058,0.3126,0.0567,0.6737,0.0071,0.3299,1.143,1.2249,0.2324,0.269,1.3787,-0.0448,0.5399,Control
RR-3299,1.1536,0.2146,0.0071,0.5876,-0.0072,0.4375,1.1624,1.4537,0.4443,0.4096,1.1882,0.4155,0.2572,BRCACancer
T_RR-3292,1.2855,0.4629,0.0248,0.8403,-0.0128,0.2,1.2749,1.039,0.5843,0.3917,1.4689,0.0504,0.3527,Control
U_RR-2236,2.0233,0.3241,0.0823,1.1715,0.0055,0.3179,1.5014,1.4494,0.5994,0.5858,1.7726,-0.0847,0.553,BRCACancer
V_RR-1455,0.8059,0.5803,0.0247,0.275,0.0088,-0.1353,1.0237,1.2445,-0.0423,0.6346,1.1331,-0.09,0.5361,BRCACancer
W_RR-922,1.9706,0.6362,0.0594,0.7148,0.0355,0.0633,1.2786,1.1647,0.5743,0.2757,1.8198,-0.0424,0.4303,BRCACancer
X_RR-1083,1.4658,0.468,0.0444,0.8362,-0.0145,0.0841,1.3741,1.2821,0.5293,0.2811,1.6333,-0.0443,0.4123,BRCACancer
Y_RR-841,0.8758,0.3111,0.0515,0.4989,0.0253,0.1443,0.7743,0.9057,0.2331,0.3922,1.4191,0.0985,0.16,BRCACancer
Z_RR-778,1.0377,0.5914,0.0374,0.7913,-0.0368,0.2825,1.3835,1.3579,0.6791,0.4644,1.886,-0.057,0.4665,BRCACancer
